QB,RB,RB,WR,WR,WR,TE,FLEX,DST,QB Team ,RB Team ,RB Team ,WR Team ,WR Team ,WR Team ,TE Team ,FLEX Team ,DST Team ,QB Salary ,RB Salary ,RB Salary ,WR Salary ,WR Salary ,WR Salary ,TE Salary ,FLEX Salary ,DST Salary ,Projected Value,Scenario,Iteration
Russell Wilson,Christian McCaffrey,Jay Ajayi,Alshon Jeffery,Tyrell Williams,Kendall Wright,Evan Engram,A.J. Green,Patriots ,SEA,CAR,MIA,PHI,LAC,CHI,NYG,CIN,NE,6300,6100,7700,5900,4600,4300,3200,8100,3800,112.07,Scenario2,42
Russell Wilson,Christian McCaffrey,Tevin Coleman,DeVante Parker,A.J. Green,Michael Crabtree,Jason Witten,Charles Clay,Panthers ,SEA,CAR,ATL,MIA,CIN,OAK,DAL,BUF,CAR,6300,6100,5300,6300,8100,7400,4500,3400,2600,111.88,Scenario2,43
Tom Brady,Duke Johnson Jr.,Christian McCaffrey,Kelvin Benjamin,Alshon Jeffery,Kendall Wright,Jason Witten,Michael Crabtree,Buccaneers ,NE,CLE,CAR,CAR,PHI,CHI,DAL,OAK,TB,7700,4200,6100,6700,5900,4300,4500,7400,3200,111.68,Scenario2,44
Tom Brady,Christian McCaffrey,Chris Thompson,Kelvin Benjamin,DeVante Parker,Jeremy Maclin,Evan Engram,Jay Ajayi,Panthers ,NE,CAR,WAS,CAR,MIA,BAL,NYG,MIA,CAR,7700,6100,4500,6700,6300,5200,3200,7700,2600,111.06,Scenario2,45
Dak Prescott,Duke Johnson Jr.,Chris Thompson,Kelvin Benjamin,Stefon Diggs,DeVante Parker,Jason Witten,A.J. Green,Jaguars ,DAL,CLE,WAS,CAR,MIN,MIA,DAL,CIN,JAX,5800,4200,4500,6700,6500,6300,4500,8100,3400,110.6,Scenario2,46
Dak Prescott,DeMarco Murray,Tevin Coleman,Kendall Wright,A.J. Green,Brandin Cooks,Evan Engram,Amari Cooper,Jaguars ,DAL,TEN,ATL,CHI,CIN,NE,NYG,OAK,JAX,5800,5500,5300,4300,8100,7300,3200,7100,3400,110.15,Scenario2,47
Dak Prescott,Duke Johnson Jr.,Mike Gillislee,DeVante Parker,J.J. Nelson,Odell Beckham Jr.,Evan Engram,Amari Cooper,Patriots ,DAL,CLE,NE,MIA,ARI,NYG,NYG,OAK,NE,5800,4200,5700,6300,5300,8600,3200,7100,3800,109.63,Scenario2,48
Carson Palmer,Mike Gillislee,Tevin Coleman,Kelvin Benjamin,Stefon Diggs,J.J. Nelson,Evan Engram,A.J. Green,Buccaneers ,ARI,NE,ATL,CAR,MIN,ARI,NYG,CIN,TB,6000,5700,5300,6700,6500,5300,3200,8100,3200,109.44,Scenario2,49
Dak Prescott,Duke Johnson Jr.,Tevin Coleman,Stefon Diggs,Jeremy Maclin,Odell Beckham Jr.,Hunter Henry,Brandin Cooks,Buccaneers ,DAL,CLE,ATL,MIN,BAL,NYG,LAC,NE,TB,5800,4200,5300,6500,5200,8600,3900,7300,3200,108.78,Scenario2,50
Aaron Rodgers,Frank Gore,Devonta Freeman,Julio Jones,Doug Baldwin,Davante Adams,Kyle Rudolph,Eric Ebron,Eagles ,GB,IND,ATL,ATL,SEA,GB,MIN,DET,PHI,7300,4200,6700,9300,6400,5600,4200,3300,3000,133.45,Scenario3,1
Matt Ryan,Carlos Hyde,Devonta Freeman,T.Y. Hilton,Rishard Matthews,Julio Jones,Jack Doyle,Dalvin Cook,Chargers ,ATL,SF,ATL,IND,TEN,ATL,IND,MIN,LAC,7100,5200,6700,5200,4200,9300,3600,5900,2800,131.04,Scenario3,2
Aaron Rodgers,Isaiah Crowell,Ezekiel Elliott,T.Y. Hilton,Davante Adams,Demaryius Thomas,Jared Cook,LeSean McCoy,Chargers ,GB,CLE,DAL,IND,GB,DEN,OAK,BUF,LAC,7300,4800,8300,5200,5600,5900,3100,7000,2800,130.51,Scenario3,3
Drew Brees,Mark Ingram,Devonta Freeman,Ted Ginn Jr.,Pierre Garcon,Julio Jones,Jared Cook,LeSean McCoy,Cowboys ,NO,NO,ATL,NO,SF,ATL,OAK,BUF,DAL,7200,4500,6700,4100,5300,9300,3100,7000,2800,129.63,Scenario3,4
Drew Brees,Darren Sproles,Devonta Freeman,Keenan Allen,Michael Thomas,Demaryius Thomas,Eric Ebron,Leonard Fournette,Chargers ,NO,PHI,ATL,LAC,NO,DEN,DET,JAX,LAC,7200,3900,6700,7200,7000,5900,3300,6000,2800,129.05,Scenario3,5
Aaron Rodgers,Dalvin Cook,Leonard Fournette,Pierre Garcon,Keenan Allen,Davante Adams,Jack Doyle,DeAndre Hopkins,Cowboys ,GB,MIN,JAX,SF,LAC,GB,IND,HOU,DAL,7300,5900,6000,5300,7200,5600,3600,6200,2800,128.83,Scenario3,6
Matt Ryan,Isaiah Crowell,Mark Ingram,Marqise Lee,Julio Jones,Demaryius Thomas,Zach Ertz,Leonard Fournette,Eagles ,ATL,CLE,NO,JAX,ATL,DEN,PHI,JAX,PHI,7100,4800,4500,4400,9300,5900,5000,6000,3000,128.57,Scenario3,7
Drew Brees,Ezekiel Elliott,Todd Gurley II,Ted Ginn Jr.,T.Y. Hilton,DeAndre Hopkins,Eric Ebron,Dalvin Cook,Eagles ,NO,DAL,LAR,NO,IND,HOU,DET,MIN,PHI,7200,8300,6800,4100,5200,6200,3300,5900,3000,128.31,Scenario3,8
Drew Brees,Kareem Hunt,LeSean McCoy,Marqise Lee,Rishard Matthews,Michael Thomas,Jack Doyle,Davante Adams,Eagles ,NO,KC,BUF,JAX,TEN,NO,IND,GB,PHI,7200,8000,7000,4400,4200,7000,3600,5600,3000,128.01,Scenario3,9
Kirk Cousins,Carlos Hyde,Ezekiel Elliott,Terrelle Pryor Sr.,Marqise Lee,Davante Adams,Zach Ertz,Devonta Freeman,Cowboys ,WAS,SF,DAL,WAS,JAX,GB,PHI,ATL,DAL,6100,5200,8300,5900,4400,5600,5000,6700,2800,127.76,Scenario3,10
Matt Ryan,Darren Sproles,Kareem Hunt,Jordan Matthews,Julio Jones,DeAndre Hopkins,Eric Ebron,Emmanuel Sanders,Cowboys ,ATL,PHI,KC,BUF,ATL,HOU,DET,DEN,DAL,7100,3900,8000,3500,9300,6200,3300,5800,2800,127.59,Scenario3,11
Russell Wilson,LeSean McCoy,Dalvin Cook,Marqise Lee,Keenan Allen,Doug Baldwin,Kyle Rudolph,Emmanuel Sanders,Chargers ,SEA,BUF,MIN,JAX,LAC,SEA,MIN,DEN,LAC,6300,7000,5900,4400,7200,6400,4200,5800,2800,126.32,Scenario3,12
Drew Brees,Isaiah Crowell,Frank Gore,Michael Thomas,Doug Baldwin,Emmanuel Sanders,Zach Ertz,Todd Gurley II,Cowboys ,NO,CLE,IND,NO,SEA,DEN,PHI,LAR,DAL,7200,4800,4200,7000,6400,5800,5000,6800,2800,126.3,Scenario3,13
Russell Wilson,Carlos Hyde,Kareem Hunt,Pierre Garcon,Doug Baldwin,Demaryius Thomas,Jared Cook,Todd Gurley II,Eagles ,SEA,SF,KC,SF,SEA,DEN,OAK,LAR,PHI,6300,5200,8000,5300,6400,5900,3100,6800,3000,126.06,Scenario3,14
Alex Smith,Mark Ingram,Ezekiel Elliott,Rishard Matthews,Doug Baldwin,Tyreek Hill,Eric Ebron,Kareem Hunt,Chargers ,KC,NO,DAL,TEN,SEA,KC,DET,KC,LAC,5900,4500,8300,4200,6400,6600,3300,8000,2800,125.9,Scenario3,15
Kirk Cousins,Frank Gore,Kareem Hunt,Terrelle Pryor Sr.,DeAndre Hopkins,Demaryius Thomas,Kyle Rudolph,LeSean McCoy,Raiders ,WAS,IND,KC,WAS,HOU,DEN,MIN,BUF,OAK,6100,4200,8000,5900,6200,5900,4200,7000,2500,125.14,Scenario3,16
Matt Ryan,Frank Gore,Ezekiel Elliott,T.Y. Hilton,Mohamed Sanu,Michael Thomas,Kyle Rudolph,Leonard Fournette,Steelers ,ATL,IND,DAL,IND,ATL,NO,MIN,JAX,PIT,7100,4200,8300,5200,4500,7000,4200,6000,3400,124.71,Scenario3,17
Matthew Stafford,Carlos Hyde,Isaiah Crowell,T.Y. Hilton,Keenan Allen,Golden Tate,Travis Kelce,Leonard Fournette,Raiders ,DET,SF,CLE,IND,LAC,DET,KC,JAX,OAK,6200,5200,4800,5200,7200,6900,6000,6000,2500,123.99,Scenario3,18
Kirk Cousins,Mark Ingram,Todd Gurley II,Terrelle Pryor Sr.,Keenan Allen,Michael Thomas,Jared Cook,Dalvin Cook,Steelers ,WAS,NO,LAR,WAS,LAC,NO,OAK,MIN,PIT,6100,4500,6800,5900,7200,7000,3100,5900,3400,123.61,Scenario3,19
Alex Smith,Carlos Hyde,Isaiah Crowell,Mike Evans,DeAndre Hopkins,Tyreek Hill,Jack Doyle,Todd Gurley II,Steelers ,KC,SF,CLE,TB,HOU,KC,IND,LAR,PIT,5900,5200,4800,7500,6200,6600,3600,6800,3400,123.3,Scenario3,20
Matthew Stafford,Frank Gore,Melvin Gordon,Pierre Garcon,Golden Tate,Emmanuel Sanders,Kyle Rudolph,Ty Montgomery,Chiefs ,DET,IND,LAC,SF,DET,DEN,MIN,GB,KC,6200,4200,7600,5300,6900,5800,4200,6900,2900,122.44,Scenario3,21
Alex Smith,Le'Veon Bell,Ty Montgomery,Ted Ginn Jr.,Marqise Lee,Tyreek Hill,Zach Ertz,Emmanuel Sanders,Raiders ,KC,PIT,GB,NO,JAX,KC,PHI,DEN,OAK,5900,8800,6900,4100,4400,6600,5000,5800,2500,121.81,Scenario3,22
Matt Ryan,Mark Ingram,Ty Montgomery,Pierre Garcon,Rishard Matthews,Mohamed Sanu,Travis Kelce,Antonio Brown,Raiders ,ATL,NO,GB,SF,TEN,ATL,KC,PIT,OAK,7100,4500,6900,5300,4200,4500,6000,9000,2500,121.64,Scenario3,23
Kirk Cousins,Melvin Gordon,Ty Montgomery,Ted Ginn Jr.,Terrelle Pryor Sr.,Rishard Matthews,Delanie Walker,Mike Evans,Vikings ,WAS,LAC,GB,NO,WAS,TEN,TEN,TB,MIN,6100,7600,6900,4100,5900,4200,4400,7500,3300,120.9,Scenario3,24
Matthew Stafford,Jacquizz Rodgers,Le'Veon Bell,Ted Ginn Jr.,Mike Evans,Golden Tate,Jordan Reed,Jared Cook,Steelers ,DET,TB,PIT,NO,TB,DET,WAS,OAK,PIT,6200,4600,8800,4100,7500,6900,5400,3100,3400,120.71,Scenario3,25
Alex Smith,Jacquizz Rodgers,Darren Sproles,Jordan Matthews,Antonio Brown,Tyreek Hill,Travis Kelce,Melvin Gordon,Chiefs ,KC,TB,PHI,BUF,PIT,KC,KC,LAC,KC,5900,4600,3900,3500,9000,6600,6000,7600,2900,119.88,Scenario3,26
Cam Newton,Darren Sproles,Le'Veon Bell,Kelvin Benjamin,Jordan Matthews,Mike Evans,Jack Doyle,Ty Montgomery,Bengals ,CAR,PHI,PIT,CAR,BUF,TB,IND,GB,CIN,6600,3900,8800,6700,3500,7500,3600,6900,2500,119.41,Scenario3,27
Kirk Cousins,Darren Sproles,Le'Veon Bell,Terrelle Pryor Sr.,DeSean Jackson,Larry Fitzgerald,Jordan Reed,Travis Kelce,Cardinals ,WAS,PHI,PIT,WAS,TB,ARI,WAS,KC,ARI,6100,3900,8800,5900,4600,6400,5400,6000,2900,118.93,Scenario3,28
Matthew Stafford,Le'Veon Bell,Melvin Gordon,DeSean Jackson,Marvin Jones Jr.,Jordan Matthews,Zach Ertz,Jarvis Landry,Vikings ,DET,PIT,LAC,TB,DET,BUF,PHI,MIA,MIN,6200,8800,7600,4600,4200,3500,5000,6800,3300,118.48,Scenario3,29
Jameis Winston,C.J. Anderson,Melvin Gordon,DeSean Jackson,Mike Evans,Tyreek Hill,Jordan Reed,Martellus Bennett,Raiders ,TB,DEN,LAC,TB,TB,KC,WAS,GB,OAK,6000,5800,7600,4600,7500,6600,5400,4000,2500,118.0,Scenario3,30
Cam Newton,C.J. Anderson,Jacquizz Rodgers,Kelvin Benjamin,Sammy Watkins,DeSean Jackson,Travis Kelce,Jarvis Landry,Steelers ,CAR,DEN,TB,CAR,LAR,TB,KC,MIA,PIT,6600,5800,4600,6700,5500,4600,6000,6800,3400,117.4,Scenario3,31
Matthew Stafford,C.J. Anderson,Tarik Cohen,Jordan Matthews,Antonio Brown,Golden Tate,Martellus Bennett,Larry Fitzgerald,Panthers ,DET,DEN,CHI,BUF,PIT,DET,GB,ARI,CAR,6200,5800,5600,3500,9000,6900,4000,6400,2600,117.24,Scenario3,32
Dak Prescott,Marshawn Lynch,Jacquizz Rodgers,DeSean Jackson,Antonio Brown,Dez Bryant,Jordan Reed,Delanie Walker,Vikings ,DAL,OAK,TB,TB,PIT,DAL,WAS,TEN,MIN,5800,6000,4600,4600,9000,6800,5400,4400,3300,116.6,Scenario3,33
Aaron Rodgers,Tarik Cohen,Jacquizz Rodgers,Jordy Nelson,Jarvis Landry,Larry Fitzgerald,Jordan Reed,Evan Engram,Chiefs ,GB,CHI,TB,GB,MIA,ARI,WAS,NYG,KC,7300,5600,4600,7800,6800,6400,5400,3200,2900,116.1,Scenario3,34
Cam Newton,Christian McCaffrey,Chris Thompson,Kelvin Benjamin,Antonio Brown,Larry Fitzgerald,Delanie Walker,Charles Clay,Chiefs ,CAR,CAR,WAS,CAR,PIT,ARI,TEN,BUF,KC,6600,6100,4500,6700,9000,6400,4400,3400,2900,115.57,Scenario3,35
Aaron Rodgers,Marshawn Lynch,C.J. Anderson,Jordy Nelson,Sammy Watkins,Golden Tate,Delanie Walker,Charles Clay,Cardinals ,GB,OAK,DEN,GB,LAR,DET,TEN,BUF,ARI,7300,6000,5800,7800,5500,6900,4400,3400,2900,114.7,Scenario3,36
Carson Palmer,Marshawn Lynch,Christian McCaffrey,Alshon Jeffery,Sammy Watkins,Jarvis Landry,Martellus Bennett,Larry Fitzgerald,Vikings ,ARI,OAK,CAR,PHI,LAR,MIA,GB,ARI,MIN,6000,6000,6100,5900,5500,6800,4000,6400,3300,114.41,Scenario3,37
Tom Brady,C.J. Anderson,Tarik Cohen,Tyrell Williams,Jarvis Landry,Brandin Cooks,Delanie Walker,Chris Thompson,Vikings ,NE,DEN,CHI,LAC,MIA,NE,TEN,WAS,MIN,7700,5800,5600,4600,6800,7300,4400,4500,3300,114.18,Scenario3,38
Cam Newton,Marshawn Lynch,Tarik Cohen,Kelvin Benjamin,DeVante Parker,Tyrell Williams,Martellus Bennett,Dez Bryant,Jaguars ,CAR,OAK,CHI,CAR,MIA,LAC,GB,DAL,JAX,6600,6000,5600,6700,6300,4600,4000,6800,3400,114.1,Scenario3,39
Dak Prescott,Tarik Cohen,Jay Ajayi,Alshon Jeffery,Michael Crabtree,Dez Bryant,Jason Witten,Charles Clay,Chiefs ,DAL,CHI,MIA,PHI,OAK,DAL,DAL,BUF,KC,5800,5600,7700,5900,7400,6800,4500,3400,2900,112.87,Scenario3,40
Tom Brady,Duke Johnson Jr.,Jay Ajayi,Sammy Watkins,Kendall Wright,Brandin Cooks,Martellus Bennett,Dez Bryant,Bengals ,NE,CLE,MIA,LAR,CHI,NE,GB,DAL,CIN,7700,4200,7700,5500,4300,7300,4000,6800,2500,112.24,Scenario3,41
Cam Newton,Duke Johnson Jr.,Tevin Coleman,Kelvin Benjamin,Alshon Jeffery,A.J. Green,Evan Engram,Michael Crabtree,Panthers ,CAR,CLE,ATL,CAR,PHI,CIN,NYG,OAK,CAR,6600,4200,5300,6700,5900,8100,3200,7400,2600,112.2,Scenario3,42
Andy Dalton,Marshawn Lynch,Tevin Coleman,Sammy Watkins,Tyrell Williams,A.J. Green,Jason Witten,Jay Ajayi,Buccaneers ,CIN,OAK,ATL,LAR,LAC,CIN,DAL,MIA,TB,5100,6000,5300,5500,4600,8100,4500,7700,3200,111.83,Scenario3,43
Dak Prescott,Christian McCaffrey,Chris Thompson,Tyrell Williams,A.J. Green,Dez Bryant,Evan Engram,Amari Cooper,Patriots ,DAL,CAR,WAS,LAC,CIN,DAL,NYG,OAK,NE,5800,6100,4500,4600,8100,6800,3200,7100,3800,111.56,Scenario3,44
Tom Brady,Christian McCaffrey,Tevin Coleman,DeVante Parker,Alshon Jeffery,Marvin Jones Jr.,Charles Clay,Brandin Cooks,Patriots ,NE,CAR,ATL,MIA,PHI,DET,BUF,NE,NE,7700,6100,5300,6300,5900,4200,3400,7300,3800,111.28,Scenario3,45
Andy Dalton,Christian McCaffrey,Mike Gillislee,Stefon Diggs,Kendall Wright,A.J. Green,Charles Clay,Michael Crabtree,Jaguars ,CIN,CAR,NE,MIN,CHI,CIN,BUF,OAK,JAX,5100,6100,5700,6500,4300,8100,3400,7400,3400,110.77,Scenario3,46
Carson Palmer,DeMarco Murray,Chris Thompson,DeVante Parker,J.J. Nelson,Michael Crabtree,Jason Witten,Amari Cooper,Jaguars ,ARI,TEN,WAS,MIA,ARI,OAK,DAL,OAK,JAX,6000,5500,4500,6300,5300,7400,4500,7100,3400,110.34,Scenario3,47
Philip Rivers,Mike Gillislee,Jay Ajayi,DeVante Parker,Jeremy Maclin,Tyrell Williams,Evan Engram,Michael Crabtree,Packers ,LAC,NE,MIA,MIA,BAL,LAC,NYG,OAK,GB,6400,5700,7700,6300,5200,4600,3200,7400,3400,110.17,Scenario3,48
Tom Brady,Mike Gillislee,DeMarco Murray,Jeremy Maclin,Robby Anderson,A.J. Green,Jason Witten,Brandin Cooks,Panthers ,NE,NE,TEN,BAL,NYJ,CIN,DAL,NE,CAR,7700,5700,5500,5200,3400,8100,4500,7300,2600,110.05,Scenario3,49
Andy Dalton,DeMarco Murray,Jay Ajayi,Stefon Diggs,Alshon Jeffery,Brandon LaFell,Evan Engram,Odell Beckham Jr.,Patriots ,CIN,TEN,MIA,MIN,PHI,CIN,NYG,NYG,NE,5100,5500,7700,6500,5900,3700,3200,8600,3800,109.31,Scenario3,50
Aaron Rodgers,Frank Gore,Devonta Freeman,Julio Jones,Doug Baldwin,Davante Adams,Kyle Rudolph,Eric Ebron,Eagles ,GB,IND,ATL,ATL,SEA,GB,MIN,DET,PHI,7300,4200,6700,9300,6400,5600,4200,3300,3000,133.45,Scenario4,1
Matt Ryan,Isaiah Crowell,Ezekiel Elliott,T.Y. Hilton,Davante Adams,Demaryius Thomas,Jack Doyle,Devonta Freeman,Chargers ,ATL,CLE,DAL,IND,GB,DEN,IND,ATL,LAC,7100,4800,8300,5200,5600,5900,3600,6700,2800,131.32,Scenario4,2
Aaron Rodgers,Devonta Freeman,LeSean McCoy,T.Y. Hilton,DeAndre Hopkins,Emmanuel Sanders,Jared Cook,Dalvin Cook,Cowboys ,GB,ATL,BUF,IND,HOU,DEN,OAK,MIN,DAL,7300,6700,7000,5200,6200,5800,3100,5900,2800,130.4,Scenario4,3
Drew Brees,Carlos Hyde,Devonta Freeman,Pierre Garcon,Marqise Lee,Julio Jones,Jared Cook,Leonard Fournette,Chargers ,NO,SF,ATL,SF,JAX,ATL,OAK,JAX,LAC,7200,5200,6700,5300,4400,9300,3100,6000,2800,129.83,Scenario4,4
Matt Ryan,Mark Ingram,LeSean McCoy,Ted Ginn Jr.,Julio Jones,Demaryius Thomas,Eric Ebron,Leonard Fournette,Cowboys ,ATL,NO,BUF,NO,ATL,DEN,DET,JAX,DAL,7100,4500,7000,4100,9300,5900,3300,6000,2800,129.33,Scenario4,5
Matt Ryan,Devonta Freeman,Todd Gurley II,Ted Ginn Jr.,Rishard Matthews,Keenan Allen,Zach Ertz,Dalvin Cook,Eagles ,ATL,ATL,LAR,NO,TEN,LAC,PHI,MIN,PHI,7100,6700,6800,4100,4200,7200,5000,5900,3000,129.01,Scenario4,6
Aaron Rodgers,Isaiah Crowell,Kareem Hunt,Pierre Garcon,Rishard Matthews,Keenan Allen,Eric Ebron,LeSean McCoy,Chargers ,GB,CLE,KC,SF,TEN,LAC,DET,BUF,LAC,7300,4800,8000,5300,4200,7200,3300,7000,2800,128.83,Scenario4,7
Aaron Rodgers,Mark Ingram,Ezekiel Elliott,Marqise Lee,Rishard Matthews,Julio Jones,Jack Doyle,Dalvin Cook,Raiders ,GB,NO,DAL,JAX,TEN,ATL,IND,MIN,OAK,7300,4500,8300,4400,4200,9300,3600,5900,2500,128.58,Scenario4,8
Aaron Rodgers,Carlos Hyde,Todd Gurley II,Marqise Lee,Michael Thomas,Davante Adams,Zach Ertz,Demaryius Thomas,Cowboys ,GB,SF,LAR,JAX,NO,GB,PHI,DEN,DAL,7300,5200,6800,4400,7000,5600,5000,5900,2800,128.56,Scenario4,9
Matthew Stafford,Todd Gurley II,Dalvin Cook,T.Y. Hilton,Jordan Matthews,Julio Jones,Eric Ebron,Michael Thomas,Chargers ,DET,LAR,MIN,IND,BUF,ATL,DET,NO,LAC,6200,6800,5900,5200,3500,9300,3300,7000,2800,128.13,Scenario4,10
Drew Brees,Carlos Hyde,Kareem Hunt,Ted Ginn Jr.,Davante Adams,DeAndre Hopkins,Jack Doyle,LeSean McCoy,Eagles ,NO,SF,KC,NO,GB,HOU,IND,BUF,PHI,7200,5200,8000,4100,5600,6200,3600,7000,3000,128.06,Scenario4,11
Matt Ryan,Ezekiel Elliott,Kareem Hunt,Marqise Lee,Michael Thomas,Emmanuel Sanders,Eric Ebron,Jared Cook,Eagles ,ATL,DAL,KC,JAX,NO,DEN,DET,OAK,PHI,7100,8300,8000,4400,7000,5800,3300,3100,3000,127.77,Scenario4,12
Drew Brees,Ezekiel Elliott,Dalvin Cook,Pierre Garcon,Jordan Matthews,Keenan Allen,Kyle Rudolph,Davante Adams,Cowboys ,NO,DAL,MIN,SF,BUF,LAC,MIN,GB,DAL,7200,8300,5900,5300,3500,7200,4200,5600,2800,127.74,Scenario4,13
Matt Ryan,Frank Gore,LeSean McCoy,Marqise Lee,Doug Baldwin,DeAndre Hopkins,Zach Ertz,Ty Montgomery,Chargers ,ATL,IND,BUF,JAX,SEA,HOU,PHI,GB,LAC,7100,4200,7000,4400,6400,6200,5000,6900,2800,127.18,Scenario4,14
Drew Brees,Isaiah Crowell,Frank Gore,T.Y. Hilton,Keenan Allen,Michael Thomas,Jordan Reed,Leonard Fournette,Eagles ,NO,CLE,IND,IND,LAC,NO,WAS,JAX,PHI,7200,4800,4200,5200,7200,7000,5400,6000,3000,126.96,Scenario4,15
Matthew Stafford,Frank Gore,Kareem Hunt,T.Y. Hilton,Pierre Garcon,Doug Baldwin,Travis Kelce,Demaryius Thomas,Cowboys ,DET,IND,KC,IND,SF,SEA,KC,DEN,DAL,6200,4200,8000,5200,5300,6400,6000,5900,2800,126.55,Scenario4,16
Cam Newton,Carlos Hyde,Isaiah Crowell,Doug Baldwin,DeAndre Hopkins,Emmanuel Sanders,Kyle Rudolph,Ezekiel Elliott,Raiders ,CAR,SF,CLE,SEA,HOU,DEN,MIN,DAL,OAK,6600,5200,4800,6400,6200,5800,4200,8300,2500,125.99,Scenario4,17
Drew Brees,Mark Ingram,Kareem Hunt,Rishard Matthews,Demaryius Thomas,Emmanuel Sanders,Kyle Rudolph,Todd Gurley II,Steelers ,NO,NO,KC,TEN,DEN,DEN,MIN,LAR,PIT,7200,4500,8000,4200,5900,5800,4200,6800,3400,125.51,Scenario4,18
Matthew Stafford,Todd Gurley II,Leonard Fournette,Pierre Garcon,Keenan Allen,DeAndre Hopkins,Jack Doyle,Emmanuel Sanders,Chiefs ,DET,LAR,JAX,SF,LAC,HOU,IND,DEN,KC,6200,6800,6000,5300,7200,6200,3600,5800,2900,124.68,Scenario4,19
Matthew Stafford,Isaiah Crowell,Ty Montgomery,Rishard Matthews,Mike Evans,Michael Thomas,Jack Doyle,Doug Baldwin,Steelers ,DET,CLE,GB,TEN,TB,NO,IND,SEA,PIT,6200,4800,6900,4200,7500,7000,3600,6400,3400,124.04,Scenario4,20
Cam Newton,Frank Gore,Leonard Fournette,Ted Ginn Jr.,Antonio Brown,Mike Evans,Zach Ertz,Kyle Rudolph,Steelers ,CAR,IND,JAX,NO,PIT,TB,PHI,MIN,PIT,6600,4200,6000,4100,9000,7500,5000,4200,3400,122.95,Scenario4,21
Matthew Stafford,Carlos Hyde,Mark Ingram,Ted Ginn Jr.,Mike Evans,Larry Fitzgerald,Travis Kelce,Melvin Gordon,Raiders ,DET,SF,NO,NO,TB,ARI,KC,LAC,OAK,6200,5200,4500,4100,7500,6400,6000,7600,2500,122.17,Scenario4,22
Kirk Cousins,Le'Veon Bell,Ty Montgomery,Jordan Matthews,Mike Evans,Tyreek Hill,Zach Ertz,Jared Cook,Raiders ,WAS,PIT,GB,BUF,TB,KC,PHI,OAK,OAK,6100,8800,6900,3500,7500,6600,5000,3100,2500,120.9,Scenario4,23
Cam Newton,Mark Ingram,Jacquizz Rodgers,Terrelle Pryor Sr.,DeSean Jackson,Antonio Brown,Jordan Reed,Ty Montgomery,Raiders ,CAR,NO,TB,WAS,TB,PIT,WAS,GB,OAK,6600,4500,4600,5900,4600,9000,5400,6900,2500,120.49,Scenario4,24
Cam Newton,Jacquizz Rodgers,Darren Sproles,Jordan Matthews,Jarvis Landry,Larry Fitzgerald,Travis Kelce,Le'Veon Bell,Steelers ,CAR,TB,PHI,BUF,MIA,ARI,KC,PIT,PIT,6600,4600,3900,3500,6800,6400,6000,8800,3400,119.93,Scenario4,25
Alex Smith,Jacquizz Rodgers,Darren Sproles,Sammy Watkins,Antonio Brown,Mike Evans,Jared Cook,Melvin Gordon,Chiefs ,KC,TB,PHI,LAR,PIT,TB,OAK,LAC,KC,5900,4600,3900,5500,9000,7500,3100,7600,2900,119.85,Scenario4,26
Alex Smith,Melvin Gordon,Ty Montgomery,DeSean Jackson,Tyrell Williams,Tyreek Hill,Delanie Walker,Travis Kelce,Steelers ,KC,LAC,GB,TB,LAC,KC,TEN,KC,PIT,5900,7600,6900,4600,4600,6600,4400,6000,3400,119.33,Scenario4,27
Kirk Cousins,C.J. Anderson,Melvin Gordon,Terrelle Pryor Sr.,Jordan Matthews,Dez Bryant,Jordan Reed,Travis Kelce,Chiefs ,WAS,DEN,LAC,WAS,BUF,DAL,WAS,KC,KC,6100,5800,7600,5900,3500,6800,5400,6000,2900,118.47,Scenario4,28
Kirk Cousins,Darren Sproles,Le'Veon Bell,Terrelle Pryor Sr.,Tyrell Williams,Antonio Brown,Delanie Walker,Martellus Bennett,Vikings ,WAS,PHI,PIT,WAS,LAC,PIT,TEN,GB,MIN,6100,3900,8800,5900,4600,9000,4400,4000,3300,118.45,Scenario4,29
Russell Wilson,Darren Sproles,Melvin Gordon,Jarvis Landry,Golden Tate,Tyreek Hill,Jordan Reed,Martellus Bennett,Bengals ,SEA,PHI,LAC,MIA,DET,KC,WAS,GB,CIN,6300,3900,7600,6800,6900,6600,5400,4000,2500,117.89,Scenario4,30
Cam Newton,C.J. Anderson,Le'Veon Bell,Sammy Watkins,Kendall Wright,Tyreek Hill,Jordan Reed,Delanie Walker,Panthers ,CAR,DEN,PIT,LAR,CHI,KC,WAS,TEN,CAR,6600,5800,8800,5500,4300,6600,5400,4400,2600,117.61,Scenario4,31
Kirk Cousins,C.J. Anderson,Tarik Cohen,Antonio Brown,Tyreek Hill,Larry Fitzgerald,Charles Clay,Jacquizz Rodgers,Bengals ,WAS,DEN,CHI,PIT,KC,ARI,BUF,TB,CIN,6100,5800,5600,9000,6600,6400,3400,4600,2500,117.27,Scenario4,32
Alex Smith,C.J. Anderson,Jacquizz Rodgers,Alshon Jeffery,DeSean Jackson,Golden Tate,Martellus Bennett,Le'Veon Bell,Jaguars ,KC,DEN,TB,PHI,TB,DET,GB,PIT,JAX,5900,5800,4600,5900,4600,6900,4000,8800,3400,117.05,Scenario4,33
