player,position,Fantasy Points,FP deviation,Floor,Ceiling,Geometric mean,Median
T.J. Jones,WR,4.51,0.94,2.62,6.4,4.41,4.58
Curtis Samuel,WR,4.42,2.39,-0.36,9.2,3.74,4.34
Ryan Grant,WR,4.3,1.94,0.41,8.18,3.41,4.43
Mike Williams,WR,4.28,2.71,-1.14,9.69,4.47,5.08
Russell Shepard,WR,4.17,0.93,2.3,6.04,4.06,4.46
Josh Bellamy,WR,4.17,2.04,0.1,8.24,3.83,3.42
Kamar Aiken,WR,4.08,1.42,1.24,6.92,3.84,3.79
Cordarrelle Patterson,WR,4.05,0.53,2.99,5.11,4.01,4.22
Chester Rogers,WR,3.56,1.46,0.63,6.49,3.19,3.39
Chris Godwin,WR,3.37,1.67,0.03,6.72,3.02,3.18
Travis Rudolph,WR,3.35,2.0,-0.65,7.35,2.0,4.28
Laquon Treadwell,WR,3.24,1.58,0.07,6.41,2.88,3.21
Aldrick Robinson,WR,3.12,0.83,1.46,4.79,3.01,3.11
Nick Williams,WR,3.05,2.86,-2.67,8.77,4.11,2.87
Bryce Treggs,WR,2.7,1.59,-0.48,5.88,3.22,3.26
Michael Campanaro,WR,2.51,1.27,-0.03,5.05,2.81,2.73
Dontrelle Inman,WR,2.39,1.8,-1.21,5.99,1.71,1.81
ArDarius Stewart,WR,2.39,1.53,-0.66,5.44,1.88,1.92
Pharoh Cooper,WR,2.26,2.05,-1.85,6.36,1.59,1.41
Phillip Dorsett,WR,2.2,1.93,-1.67,6.06,1.61,1.65
Jarius Wright,WR,2.18,1.17,-0.16,4.52,1.76,2.2
DeAnthony Thomas,WR,2.1,1.4,-0.7,4.91,2.04,2.47
Brian Quick,WR,2.07,0.83,0.4,3.73,1.82,2.14
Sammie Coates,WR,1.94,1.4,-0.87,4.74,1.39,1.53
Kasen Williams,WR,1.92,1.74,-1.55,5.4,1.86,0.92
Demarcus Robinson,WR,1.88,1.69,-1.49,5.26,2.11,1.71
Darrius Heyward-Bey,WR,1.81,2.91,-4.02,7.64,0.76,0.55
Tommylee Lewis,WR,1.73,1.87,-2.0,5.47,1.34,0.69
Jalin Marshall,WR,1.68,1.13,-0.57,3.93,2.31,2.14
Tre McBride,WR,1.56,1.31,-1.05,4.18,1.69,1.5
Jordan Taylor,WR,1.43,1.37,-1.31,4.17,0.87,0.75
Mack Hollins,WR,1.38,1.02,-0.66,3.43,1.13,0.96
Tanner Gentry,WR,1.34,1.07,-0.8,3.49,1.52,1.35
Arrelious Benn,WR,1.31,1.67,-2.04,4.65,0.96,0.94
Justin Hunter,WR,1.16,0.98,-0.81,3.13,1.06,1.04
Braxton Miller,WR,1.08,1.09,-1.09,3.26,1.62,0.89
Brittan Golden,WR,1.08,0.98,-0.88,3.04,0.8,0.67
Jehu Chesson,WR,1.02,0.84,-0.65,2.7,0.73,0.53
Cody Latimer,WR,0.91,0.75,-0.6,2.41,0.52,1.02
Harry Douglas,WR,0.85,1.46,-2.08,3.77,3.38,0.0
Jakeem Grant,WR,0.81,0.9,-1.0,2.62,0.49,0.44
Jeff Janis,WR,0.79,1.07,-1.34,2.93,0.57,0.46
Eric Weems,WR,0.75,0.88,-1.01,2.51,0.32,0.59
Max McCaffrey,WR,0.69,0.4,-0.12,1.49,0.91,0.89
Isaiah McKenzie,WR,0.65,0.49,-0.33,1.63,0.32,0.55
Leonte Carroo,WR,0.63,0.41,-0.19,1.45,0.64,0.66
Josh Reynolds,WR,0.55,0.05,0.46,0.64,0.55,0.54
Chris Matthews,WR,0.51,0.47,-0.44,1.45,0.85,0.5
Mike Thomas,WR,0.48,0.33,-0.19,1.15,0.61,0.51
Johnny Holton,WR,0.48,0.5,-0.52,1.47,0.3,0.25
Jared Abbrederis,WR,0.45,0.57,-0.7,1.59,1.08,0.0
Austin Carr,WR,0.45,0.45,-0.45,1.34,0.89,0.45
Quan Bray,WR,0.41,0.28,-0.15,0.97,0.57,0.45
Chad Williams,WR,0.41,0.31,-0.2,1.02,0.49,0.44
Marcus Johnson,WR,0.4,0.44,-0.47,1.27,0.57,0.17
Chris Moore,WR,0.36,0.18,-0.0,0.73,0.33,0.31
Trevor Davis,WR,0.34,0.2,-0.07,0.74,0.29,0.23
Shelton Gibson,WR,0.32,0.32,-0.32,0.94,0.63,0.32
Chad Hansen,WR,0.3,0.2,-0.1,0.71,0.39,0.35
Vince Mayle,WR,0.28,0.23,-0.18,0.74,0.38,0.3
Geremy Davis,WR,0.15,0.21,-0.27,0.56,0.44,0.0
Stacy Coley,WR,0.1,0.2,-0.3,0.51,0.07,0.0
Matt Slater,WR,0.09,0.15,-0.2,0.38,0.06,0.01
Matt Hazel,WR,0.09,0.16,-0.22,0.4,0.36,0.0
Dom Williams,WR,0.0,0.0,0.0,0.0,,0.0
Rueben Randle,WR,0.0,0.0,0.0,0.0,,0.0
Krishawn Hogan,WR,0.0,0.0,0.0,0.0,,0.0
Rodney Adams,WR,0.0,0.0,0.0,0.0,,0.0
Rashad Greene,WR,0.0,0.0,0.0,0.0,,0.0
Rashawn Scott,WR,0.0,0.0,0.0,0.0,,0.0
Kalif Raymond,WR,0.0,0.0,0.0,0.0,,0.0
Devin Lucien,WR,0.0,0.0,0.0,0.0,,0.0
Steve Johnson,WR,0.0,0.0,0.0,0.0,,0.0
