"fpts","ha","cond","l5g_avg_fpts","l5g_avg_trg","l5g_max_trg","l5g_avg_tdr","l5g_avg_ra","l5g_avg_ry","l5g_max_sacks","l5g_avg_recy","l5g_avg_rec","l5g_avg_tdrec","l5g_max_recy","l5g_max_rec","l5g_max_tdrec","l5g_pct_recyb","avg_oppdef_ptsa","avg_oppdef_rya","avg_oppdef_pya","avg_oppdef_fumforc","avg_oppdef_sacksforc","max_oppdef_ptsa","max_oppdef_rya","max_oppdef_pya","max_oppdef_fumforc","max_oppdef_sacksforc"
2.5,0,-1,14.2818181818182,7.54545454545455,11,0,0.0909090909090909,1.27272727272727,0,15,1,0,15,1,0,0,22.5,81.25,214.833333333333,0.416666666666667,2.16666666666667,38,119,303,2,4
1.9,0,1,13.3,7.16666666666667,11,0,0.0833333333333333,1.16666666666667,3,9,1,0,9,1,0,0,22.9230769230769,152.230769230769,192.230769230769,0.461538461538462,1.61538461538462,38,228,284,4,3
25.5,1,1,12.4230769230769,7.15384615384615,11,0,0.0769230769230769,1.07692307692308,1,60,6,2,60,6,2,0,22.7142857142857,115.642857142857,217.857142857143,0.857142857142857,2,38,246,280,3,5
1.5,1,1,13.3571428571429,7.14285714285714,11,0,0.142857142857143,2.07142857142857,2,5,1,0,5,1,0,0,19.1333333333333,96.3333333333333,202.8,0.733333333333333,2.46666666666667,36,172,300,3,7
3.7,1,1,7.86666666666667,4.66666666666667,8,0,0,0,2,17,2,0,17,2,0,0,14,65.75,127.75,0.25,2.5,23,73,168,1,5
16.1,0,1,6.825,4,8,0,0,0,0,81,8,0,81,8,0,0,24.1666666666667,155.333333333333,178.833333333333,0.166666666666667,2,30,219,262,1,5
28.4,0,1,8.68,5.2,10,0,0,0,0,94,7,2,94,7,2,0,11,89.8333333333333,179,0.666666666666667,3,17,146,253,3,7
10.3,1,1,11.9666666666667,6.33333333333333,12,0,0,0,0,63,4,0,63,4,0,0,18.8571428571429,113.571428571429,206.285714285714,0.571428571428571,2,38,216,306,3,4
11.4,0,1,11.7285714285714,6.28571428571429,12,0,0,0,2,24,3,1,24,3,1,0,14.5,71.875,164,0.5,4,21,105,199,1,7
9.4,1,1,11.6875,6.5,12,0,0,0,0,44,5,0,44,5,0,0,28.2222222222222,132,199.111111111111,0.333333333333333,1.88888888888889,41,187,274,1,3
9,0,1,11.4333333333333,6.77777777777778,12,0,0,0,1,30,6,0,30,6,0,0,22.9,106.4,267,0.4,2.1,39,171,341,1,6
4.4,0,-1,11.19,6.8,12,0,0,0,0,24,2,0,24,2,0,0,21.5454545454545,147.545454545455,223.727272727273,0.454545454545455,1.45454545454545,37,197,441,2,3
11.9,1,1,10.5727272727273,6.45454545454545,12,0,0,0,0,29,4,1,29,4,1,0,25.8333333333333,133.75,217.75,0.666666666666667,1.08333333333333,38,233,323,2,3
35.2,1,1,10.6833333333333,6.33333333333333,12,0,0,0,1,142,12,1,142,12,1,0,31.7692307692308,176.461538461538,213.076923076923,0.923076923076923,2,48,326,328,3,6
27.5,0,1,12.5692307692308,6.84615384615385,13,0,0,0,0,105,8,1,105,8,1,0.08,22.0714285714286,112.142857142857,208.428571428571,0.285714285714286,1.85714285714286,30,159,307,2,7
11.9,1,1,13.6357142857143,7.07142857142857,13,0,0,0,1,59,6,0,59,6,0,0.14,14.0666666666667,92.6,195.266666666667,0.733333333333333,2.86666666666667,34,194,303,3,7
13.4,0,1,18.96,8.6,10,0,0.2,1.4,0,44,3,1,44,3,1,0.2,28.1666666666667,135.5,252,0.5,2,38,168,326,1,4
17.9,1,1,18.0333333333333,8,10,0,0.166666666666667,1.16666666666667,3,99,8,0,99,8,0,0.17,20.3333333333333,89.6666666666667,236,0.666666666666667,2.16666666666667,45,151,329,2,5
29.3,1,1,18.0142857142857,8.28571428571429,10,0,0.142857142857143,1,2,119,14,0,119,14,0,0.14,21,114.375,213.25,1.125,1.125,31,240,296,3,2
10.5,1,1,19.425,9.25,16,0,0.25,1.375,1,65,4,0,65,4,0,0.25,14.375,113.625,179.375,1,1.875,24,197,321,3,4
7.3,0,1,18.4333333333333,8.77777777777778,16,0,0.222222222222222,1.22222222222222,0,3,1,1,3,1,1,0.22,17.1111111111111,94.7777777777778,208.888888888889,0.444444444444444,2.33333333333333,33,167,421,1,4
21.3,0,1,17.32,8.2,16,0,0.2,1.1,2,63,9,1,63,9,1,0.2,20.8,121.7,212.8,1,1.1,31,240,306,3,2
5.5,1,1,17.6818181818182,8.36363636363636,16,0,0.181818181818182,1,0,25,3,0,25,3,0,0.18,26.2727272727273,103.454545454545,266.727272727273,0.454545454545455,2.36363636363636,59,217,426,1,4
27.3,1,1,16.6666666666667,8.16666666666667,16,0,0.166666666666667,0.916666666666667,0,43,5,3,43,5,3,0.17,16.8333333333333,109.5,180.25,0.833333333333333,2.83333333333333,32,203,241,2,5
28.5,0,1,17.4846153846154,8.23076923076923,16,0,0.153846153846154,0.846153846153846,0,95,7,2,95,7,2,0.15,22.0769230769231,109,239.461538461538,0.692307692307692,1.07692307692308,41,309,294,2,3
9.7,1,1,18.2714285714286,8.42857142857143,16,0,0.142857142857143,0.785714285714286,2,57,4,0,57,4,0,0.14,15.7857142857143,104.428571428571,159.785714285714,0.785714285714286,1.92857142857143,31,157,299,2,6
12.2,0,-1,17.7,8.33333333333333,16,0,0.133333333333333,0.733333333333333,1,52,7,0,52,7,0,0.13,21.2666666666667,167.933333333333,187,0.266666666666667,2.2,41,318,368,1,6
11.2,0,1,15.7,8.8,13,0,0,0,1,52,6,0,52,6,0,0,18.4,112.2,298,0.8,2.4,30,157,468,1,5
16.3,0,1,6.72,5.6,8,0,0,0,1,53,6,1,53,6,1,0,18.8,89.8,191,1,2.6,24,133,202,2,5
13.7,0,1,8.31666666666667,5.83333333333333,8,0,0,0,2,77,6,0,77,6,0,0,22.5,124.833333333333,233.5,0.5,1.83333333333333,41,222,332,1,4
4.1,1,1,9.08571428571429,6.42857142857143,10,0,0,0,2,21,2,0,21,2,0,0,23.2857142857143,100.285714285714,265.142857142857,0.571428571428571,2,31,142,369,2,5
2.2,0,1,8.4625,6.25,10,0,0,0,4,12,1,0,12,1,0,0,16,89.9166666666667,198.583333333333,0.833333333333333,3.41666666666667,27,138,364,4,9
10.3,0,1,7.76666666666667,6.22222222222222,10,0,0,0,3,53,5,0,53,5,0,0,21.0666666666667,109.666666666667,206.6,0.666666666666667,1.86666666666667,41,187,342,4,5
7,0,1,5.53333333333333,3.5,6,0,0,0,1,40,3,0,40,3,0,0,18.7142857142857,101.428571428571,219.428571428571,0.857142857142857,3.14285714285714,38,187,286,2,7
4.2,0,1,5.74285714285714,3.42857142857143,6,0,0,0,1,22,2,0,22,2,0,0,26.7142857142857,103.857142857143,246.428571428571,0.857142857142857,1.42857142857143,37,265,379,2,3
7.3,1,1,5.55,3.625,6,0,0,0,1,3,1,1,3,1,1,0,19.625,86.625,237.75,1.125,1.625,35,137,351,3,3
18.8,0,1,5.74444444444444,3.33333333333333,6,0,0,0,1,58,7,1,58,7,1,0,24,115,231.888888888889,0.666666666666667,2.77777777777778,36,165,323,2,7
10.5,1,1,7.05,4.1,11,0,0,0,2,65,4,0,65,4,0,0,19.3,131.1,216.3,0.8,2.4,31,199,325,2,3
11.1,0,1,7.36363636363636,4.09090909090909,11,0,0,0,1,21,3,1,21,3,1,0,20.0909090909091,100,209.727272727273,0.454545454545455,3.36363636363636,31,257,284,2,7
2.9,1,1,7.675,4.16666666666667,11,0,0,0,2,19,1,0,19,1,0,0,26.6666666666667,120.333333333333,232.5,0.25,1.66666666666667,38,171,311,2,3
12.2,0,1,7.30769230769231,4.23076923076923,11,0,0,0,2,42,8,0,42,8,0,0,29.1538461538462,153.769230769231,284.846153846154,0.692307692307692,1.84615384615385,52,273,415,2,7
7.3,1,1,7.65714285714286,4.78571428571429,12,0,0,0,5,33,4,0,33,4,0,0,22.5,118.142857142857,218.642857142857,0.214285714285714,2.85714285714286,45,217,346,1,9
18.1,1,1,8.375,7.25,12,0,0,0,5,81,4,1,81,4,1,0,24.25,88,288.75,0.75,3,34,110,404,3,5
9.9,0,1,10.32,7,12,0,0,0,1,9,3,1,9,3,1,0,23.2,117.2,196,0,1.4,40,147,280,0,3
2.4,0,1,10.25,6.5,12,0,0,0,5,14,1,0,14,1,0,0,22.375,105.875,216.75,0.5,3.25,31,155,255,2,6
7.1,1,1,9.12857142857143,5.71428571428571,12,0,0,0,5,1,1,1,1,1,1,0,18.4444444444444,105.222222222222,221.111111111111,0.666666666666667,2.77777777777778,30,182,357,2,5
5.1,0,-1,8.875,5.25,12,0,0,0,3,31,2,0,31,2,0,0,27.4444444444444,130.777777777778,249.555555555556,0.888888888888889,1.66666666666667,45,209,379,3,5
5.4,1,1,8.45555555555556,5.11111111111111,12,0,0,0,4,24,3,0,24,3,0,0,26.8,74.6,250.8,0.2,2.8,49,120,366,1,8
1.8,1,1,8.15,5,12,0,0,0,2,8,1,0,8,1,0,0,23.2727272727273,120.454545454545,224.363636363636,0.636363636363636,2.09090909090909,55,199,413,3,5
4.8,0,1,5.14285714285714,3.42857142857143,10,0,0,0,1,28,2,0,28,2,0,0,20.375,113.375,194.75,1,2.75,37,202,274,3,7
3.7,1,1,5.1,3.25,10,0,0,0,1,17,2,0,17,2,0,0,19.1111111111111,95.2222222222222,257.222222222222,1.11111111111111,2.11111111111111,33,182,474,2,4
16.3,0,-1,5.4,3.1,10,0,0,0,1,73,3,1,73,3,1,0,23.6363636363636,135.545454545455,255.818181818182,0.545454545454545,1.81818181818182,37,222,379,2,5
5.4,0,1,6.39090909090909,3.09090909090909,10,0,0,0,1,44,1,0,44,1,0,0,17.25,81.5,188,1.08333333333333,4.58333333333333,31,159,269,3,8
3.2,1,1,5.82307692307692,2.84615384615385,10,0,0,0,4,22,1,0,22,1,0,0,25.6,110.333333333333,246.266666666667,0.466666666666667,2.26666666666667,41,216,389,2,5
17.4,0,1,7.075,4,7,0,0,0,4,54,6,1,54,6,1,0,17.4,76.4,191.4,1.4,2.2,29,111,345,2,4
15.4,1,1,9.14,5,9,0,0,0,2,94,6,0,94,6,0,0,19.8333333333333,137.833333333333,202.166666666667,0.833333333333333,1.83333333333333,30,209,305,2,4
20.4,0,1,10.1833333333333,5.5,9,0,0,0,4,74,7,1,74,7,1,0,17.5,87.5,202.333333333333,0.666666666666667,2.5,24,144,306,2,7
15.7,1,1,11.6428571428571,5.85714285714286,9,0,0,0,3,47,5,1,47,5,1,0,18.25,97,200,1.125,2.625,29,208,345,2,4
3.7,1,-1,12.15,5.875,9,0,0,0,3,17,3,0,17,3,0,0,24.125,134,226.875,0.75,1.375,45,211,346,2,4
5.9,0,1,11.2111111111111,5.88888888888889,9,0,0,0,1,39,2,0,39,2,0,0,22.5555555555556,107.666666666667,185.444444444444,1.55555555555556,1.88888888888889,40,157,345,3,4
13.1,0,1,10.68,5.8,9,0,0,0,1,31,4,1,31,4,1,0,21.2,101.1,183.6,0.8,2.6,42,130,318,3,4
9.7,1,1,10.9,5.81818181818182,9,0,0,0,2,17,2,1,17,2,1,0,21.2727272727273,108.909090909091,215,0.909090909090909,2.18181818181818,38,226,303,2,5
12,0,1,9.25714285714286,5,9,0,0,0,5,20,4,1,20,4,1,0,31.7333333333333,134,233.066666666667,0.666666666666667,2.33333333333333,44,183,359,3,6
4.3,0,1,7.85,4.5,6,0,0,0,3,23,2,0,23,2,0,0,27.6,125.6,204.8,0.4,2.2,55,189,318,1,5
4.9,0,1,7.14,4.6,6,0,0,0,3,19,3,0,19,3,0,0,17.4,108.6,201.8,1.4,1.8,35,159,263,3,4
4.1,1,-1,6.76666666666667,4.5,6,0,0,0,2,31,1,0,31,1,0,0,27.8571428571429,131.571428571429,220.142857142857,0.571428571428571,2.14285714285714,37,201,328,1,3
13.9,0,1,6.38571428571429,4.28571428571429,6,0,0,0,2,39,4,1,39,4,1,0,24.625,119.875,219.375,0.75,1.875,38,200,339,2,3
8.4,1,1,7.325,4.5,6,0,0,0,1,44,4,0,44,4,0,0,20.1111111111111,114.444444444444,184.777777777778,1.88888888888889,2.44444444444444,30,169,256,4,7
7.3,0,1,7.44444444444444,4.88888888888889,8,0,0,0,2,33,4,0,33,4,0,0,17.9,91.7,178.1,0.8,2.3,30,151,350,3,7
4.9,1,1,7.43,5,8,0,0,0,3,19,3,0,19,3,0,0,28.0909090909091,105.818181818182,223.090909090909,0.363636363636364,1.18181818181818,44,215,392,1,4
5.3,0,1,7.2,5.09090909090909,8,0,0,0,3,33,3,0,33,3,0,0,21.25,113.25,211.416666666667,0.333333333333333,2,40,183,400,2,5
6,1,1,7.04166666666667,5,8,0,0,0,1,30,3,0,30,3,0,0,23.2307692307692,125.307692307692,227.153846153846,0.384615384615385,2.15384615384615,48,261,367,2,5
1.4,1,1,6.96153846153846,5.07692307692308,8,0,0,0,2,4,1,0,4,1,0,0,22.4285714285714,141.357142857143,193.428571428571,0.857142857142857,1.78571428571429,35,228,317,2,6
5.4,0,1,6.56428571428571,4.92857142857143,8,0,0,0,4,34,2,0,34,2,0,0,21.9333333333333,151.733333333333,213.733333333333,0.8,2.13333333333333,45,272,320,2,4
9,1,1,7.575,3.5,4,0,0,0,2,50,4,0,50,4,0,0,18,92,156.8,0.6,2.2,35,169,254,2,5
1.7,0,1,7.86,4.4,8,0,0,0,2,7,1,0,7,1,0,0,17.6666666666667,106.5,191.666666666667,0.833333333333333,2.66666666666667,38,189,284,2,4
2,0,1,6.83333333333333,4.33333333333333,8,0,0,0,2,10,1,0,10,1,0,0,27.75,136.375,172.375,0.75,1.875,52,194,274,2,6
6.3,1,1,6.14285714285714,4,8,0,0,0,0,43,2,0,43,2,0,0,30.75,112.875,306.75,0.875,2.625,52,210,443,3,7
3.3,0,1,5.47777777777778,3.66666666666667,8,0,0,0,2,13,2,0,13,2,0,0,18.3,94.5,178.5,1.1,2.1,35,186,293,2,4
2.6,1,1,5.26,3.7,8,0,0,0,3,6,2,0,6,2,0,0,20.2727272727273,123,178.363636363636,0.818181818181818,2.45454545454545,32,178,336,3,5
3.7,0,-1,5.01818181818182,3.63636363636364,8,0,0,0,3,27,1,0,27,1,0,0,18.75,89.9166666666667,210.5,0.916666666666667,2.75,38,127,346,2,8
10.1,0,1,9.28,4.6,8,0,0,0,2,61,4,0,61,4,0,0,23.8,125.8,237.4,1.2,2,32,268,301,2,3
26.6,1,1,9.41666666666667,5.33333333333333,9,0,0,0,1,86,6,2,86,6,2,0,32.3333333333333,122,242.333333333333,0.666666666666667,2.16666666666667,48,154,334,1,6
6.8,1,1,11.8714285714286,5.71428571428571,9,0,0,0,3,38,3,0,38,3,0,0,20.7142857142857,104.714285714286,174.428571428571,0.714285714285714,2.42857142857143,34,155,254,1,5
7.2,0,-1,11.2375,6,9,0,0,0,2,2,1,1,2,1,1,0,18,94.875,206.125,0.5,2.625,42,223,344,1,7
1.2,0,1,10.7888888888889,5.55555555555556,9,0,0,0,1,2,1,0,2,1,0,0,23,144.777777777778,217.888888888889,0.555555555555556,1.88888888888889,41,185,306,2,4
3.4,0,1,9.83,5.2,9,0,0,0,1,14,2,0,14,2,0,0,13.1,77.4,206.9,0.8,2.7,27,148,301,3,5
3.8,0,1,8.475,5,9,0,0,0,0,18,2,0,18,2,0,0,23.9166666666667,154.833333333333,188.416666666667,1,2.16666666666667,38,248,277,2,6
34.5,1,1,8.11538461538462,4.76923076923077,9,0,0,0,4,125,7,2,125,7,2,0,22.2307692307692,122.153846153846,210.307692307692,0.538461538461538,1.30769230769231,38,306,314,3,3
6.6,0,1,10,5.14285714285714,10,0,0,0,2,36,3,0,36,3,0,0.07,24.3571428571429,133.857142857143,212.5,1.07142857142857,1.71428571428571,41,227,340,2,5
7.8,1,1,10.82,5.2,10,0,0,0,1,48,3,0,48,3,0,0,14.75,63.5,266.75,1.25,3,23,96,359,2,6
8.2,0,1,10.3166666666667,5.16666666666667,10,0,0,0,1,32,5,0,32,5,0,0,16.4,94,201.4,0.6,3.6,21,160,393,2,9
2.1,1,1,10.0142857142857,5.14285714285714,10,0,0,0,2,11,1,0,11,1,0,0,28.5,118.166666666667,269.333333333333,1.16666666666667,2.83333333333333,56,181,363,2,6
4.4,0,1,9.025,5.25,10,0,0,0,3,24,2,0,24,2,0,0,22.125,155,179,0,1.375,36,208,284,0,2
1.7,0,1,8.51111111111111,5,10,0,0,0,5,7,1,0,7,1,0,0,15.6666666666667,100.555555555556,216.333333333333,1.11111111111111,2.88888888888889,33,167,364,2,7
8.1,1,-1,7.83,4.7,10,0,0,0,3,61,2,0,61,2,0,0,25.8,151.2,206.6,0.6,2,44,232,325,2,4
18.6,1,1,7.85454545454545,4.54545454545455,10,0,0,0,6,76,5,1,76,5,1,0,21.9090909090909,94.3636363636364,208.727272727273,0.727272727272727,3.36363636363636,45,142,351,2,12
6.3,0,1,8.75,4.58333333333333,10,0,0,0,2,33,3,0,33,3,0,0,21.4166666666667,98.5,216.833333333333,0.666666666666667,2.08333333333333,52,154,334,2,5
1.9,0,1,8.56153846153846,4.69230769230769,10,0,0,0,1,9,1,0,9,1,0,0,18.7692307692308,71.1538461538462,273.923076923077,1.07692307692308,2.38461538461538,34,128,375,3,6
9.3,1,-1,8.08571428571429,4.42857142857143,10,0,0,0,0,13,2,1,13,2,1,0,17.3571428571429,105.285714285714,215.428571428571,0.642857142857143,2.5,37,175,309,2,5
7.6,1,1,5.35714285714286,4.28571428571429,7,0,0,0,1,36,4,0,36,4,0,0,30.2857142857143,165.714285714286,258.714285714286,0.857142857142857,2.14285714285714,48,326,328,2,5
4,1,1,5.6375,4.5,7,0,0,0,2,10,3,0,10,3,0,0,12.875,91.875,198.125,0.625,2.75,21,146,288,3,7
1.4,0,1,5.45555555555556,4.55555555555556,7,0,0,0,1,4,1,0,4,1,0,0,22.8888888888889,156.555555555556,179.111111111111,0.111111111111111,1.77777777777778,30,222,262,1,5
9,0,1,5.05,4.5,7,0,0,0,1,40,5,0,40,5,0,0,31.7,162.1,233.6,0.7,2,47,245,414,3,4
1.9,0,1,5.40909090909091,4.63636363636364,7,0,0,0,3,9,1,0,9,1,0,0,22.3636363636364,71.8181818181818,228.545454545455,1.09090909090909,2.72727272727273,48,143,327,3,6
8.8,1,1,5.11666666666667,4.41666666666667,7,0,0,0,1,8,2,1,8,2,1,0,22.5,116.333333333333,204.5,0.333333333333333,1.83333333333333,30,159,307,2,7
4.1,1,1,5.4,4.30769230769231,7,0,0,0,1,11,3,0,11,3,0,0,25.0769230769231,114.230769230769,231.230769230769,0.461538461538462,1.84615384615385,34,153,341,1,6
7.7,1,1,5.30714285714286,4.57142857142857,8,0,0,0,3,37,4,0,37,4,0,0,24.2142857142857,139.928571428571,206.285714285714,0.428571428571429,1.64285714285714,51,222,408,3,5
1.7,0,1,5.46666666666667,4.8,8,0,0,0,2,7,1,0,7,1,0,0,24.6666666666667,127.733333333333,213.466666666667,0.6,1.53333333333333,41,187,320,2,3
1.9,1,1,6.5,2,3,0,0,0,1,9,1,0,9,1,0,0,22.3636363636364,139.363636363636,206.090909090909,1.09090909090909,2.54545454545455,48,258,386,2,7
3.1,0,1,6.12,3,6,0,0,0,1,11,2,0,11,2,0,0,25.4,111.6,273,1,0.8,41,149,294,2,2
1.7,1,1,5.61666666666667,3.16666666666667,6,0,0,0,3,7,1,0,7,1,0,0,14.2,104,192.4,0.8,2.6,23,239,299,2,5
10.6,0,1,5.05714285714286,3,6,0,0,0,0,36,1,1,36,1,1,0,31.3333333333333,115,258.5,0.666666666666667,2.5,48,157,358,2,5
10.1,1,1,5.75,3,6,0,0,0,2,51,3,0,51,3,0,0,21.75,113.375,218.75,1,2.5,34,182,378,3,4
3.5,1,1,5.61,2.8,6,0,0,0,4,25,1,0,25,1,0,0,23.3,111.7,236.8,0.6,2.2,38,256,353,2,5
6.2,0,1,5.41818181818182,2.81818181818182,6,0,0,0,1,32,3,0,32,3,0,0,26.3333333333333,102.5,267,0.416666666666667,2.16666666666667,59,217,426,1,4
1.5,1,1,5.48333333333333,2.83333333333333,6,0,0,0,3,5,1,0,5,1,0,0,21,116,214.769230769231,0.846153846153846,1.53846153846154,35,240,306,3,4
1.8,1,1,6.8,4.2,6,0,0,0,3,8,1,0,8,1,0,0,21.2,88,157.8,0.8,3.6,35,137,279,2,9
1.5,0,1,5.96666666666667,3.83333333333333,6,0,0,0,1,5,1,0,5,1,0,0,22.2,158.6,210.6,0.6,0.8,38,214,263,1,4
13.5,1,1,5.32857142857143,3.57142857142857,6,0,0,0,2,35,4,1,35,4,1,0,21.6666666666667,131.166666666667,182.5,0.5,1.5,31,220,262,2,3
3.1,0,1,6.35,4,7,0,0,0,3,11,2,0,11,2,0,0,22.25,101,231,0.5,2.125,31,207,338,2,4
2.1,1,1,5.98888888888889,4,7,0,0,0,0,11,1,0,11,1,0,0,19.4444444444444,98.5555555555556,245.333333333333,0.555555555555556,2,32,156,385,1,3
4.3,0,1,5.6,3.8,7,0,0,0,2,23,2,0,23,2,0,0,28.7,146.3,232.1,0.5,1.4,59,332,433,2,4
4.8,0,1,5.48181818181818,3.72727272727273,7,0,0,0,2,18,3,0,18,3,0,0,29,149.090909090909,250.636363636364,0.727272727272727,1.90909090909091,41,263,427,2,5
5.6,0,1,5.425,3.75,7,0,0,0,3,26,3,0,26,3,0,0,18.9166666666667,109,199.25,0.916666666666667,1.91666666666667,30,204,366,2,4
8.7,1,1,5.43846153846154,3.69230769230769,7,0,0,0,3,47,4,0,47,4,0,0,20.6153846153846,111.153846153846,232,0.615384615384615,2.23076923076923,49,207,299,2,5
5.8,1,1,5.67142857142857,4,8,0,0,0,1,28,3,0,28,3,0,0,22.4285714285714,101.928571428571,230,0.428571428571429,2.07142857142857,34,207,338,2,4
6.9,0,1,5.68,4,8,0,0,0,3,39,3,0,39,3,0,0,26.7333333333333,125.733333333333,257.133333333333,0.666666666666667,2.26666666666667,42,274,429,4,6
11.1,0,1,6.38,3.8,6,0,0,0,7,31,2,1,31,2,1,0,25.6,109.2,284,0.2,1.6,38,140,516,1,3
1.5,1,1,7.16666666666667,3.83333333333333,6,0,0,0,7,5,1,0,5,1,0,0,19.5714285714286,130,204.285714285714,0.714285714285714,2.42857142857143,30,203,321,3,4
1.6,0,1,6.35714285714286,3.42857142857143,6,0,0,0,2,6,1,0,6,1,0,0,25.4285714285714,116.857142857143,266.857142857143,0.571428571428571,2.14285714285714,38,217,403,2,5
2.9,0,1,5.12222222222222,2.88888888888889,6,0,0,0,1,19,1,0,19,1,0,0,25.9,126.4,211.7,0.4,1.8,45,193,410,2,4
5,0,1,6.95,1.5,2,0,0,0,8,40,2,0,40,2,0,0,26.4,133.6,274.2,1,2.2,34,222,427,3,4
9.7,0,1,6.56,1.6,2,0,0,0,0,27,1,1,27,1,1,0,21,115.833333333333,227.5,0.5,1.16666666666667,31,178,334,2,2
2.2,0,1,7.08333333333333,1.5,2,0,0,0,2,12,1,0,12,1,0,0,21.75,84.75,221.5,0.625,1.375,30,164,296,2,3
6.5,1,1,6.38571428571429,1.42857142857143,2,0,0,0,2,35,3,0,35,3,0,0,21.2,110.1,239.8,0.7,1.6,31,178,334,2,4
2.6,1,1,5.12,1.6,4,0,0,0,1,16,1,0,16,1,0,0,26.6153846153846,106,237.461538461538,0.769230769230769,2.53846153846154,49,225,361,2,10
1.9,0,1,8.425,2.5,5,0,0,0,1,9,1,0,9,1,0,0,19,101.2,257,0.6,3.2,28,191,354,1,5
5.1,0,1,7.12,2.4,5,0,0,0,3,21,3,0,21,3,0,0,17.5,98.875,186.375,0.75,2.5,34,136,310,3,6
8.8,1,1,6.78333333333333,2.66666666666667,5,0,0,0,2,18,1,1,18,1,1,0,16.8888888888889,102.666666666667,236.333333333333,0.444444444444444,2.88888888888889,24,200,362,2,5
3.2,0,1,6.1875,2.25,5,0,0,0,2,22,1,0,22,1,0,0,20.9090909090909,111.909090909091,230,0.909090909090909,2.72727272727273,37,182,334,4,6
7.3,1,1,5.85555555555556,2.11111111111111,5,0,0,0,2,43,3,0,43,3,0,0,19.3333333333333,116.583333333333,226.5,0.583333333333333,2.25,38,232,287,2,7
8.4,0,1,6,2.3,5,0,0,0,2,54,3,0,54,3,0,0,24.7692307692308,127.846153846154,258.846153846154,0.769230769230769,2.38461538461538,45,286,324,3,5
1.7,1,1,6.21818181818182,2.36363636363636,5,0,0,0,2,7,1,0,7,1,0,0,18.0666666666667,85.9333333333333,210.6,0.6,2.33333333333333,39,136,480,3,6
2.4,0,1,7.95,3,4,0,0,0,0,14,1,0,14,1,0,0,27.3,167.4,237.1,1.1,0.6,38,336,352,3,2
13.9,0,1,6.73333333333333,3.83333333333333,8,0,0,0,0,39,4,1,39,4,1,0.17,17.625,100.5,171.875,0.5,2.625,28,151,268,2,7
1.5,1,1,7.75714285714286,4.14285714285714,8,0,0,0,2,5,1,0,5,1,0,0.14,15.1111111111111,86.4444444444444,149.444444444444,0.777777777777778,2.11111111111111,32,128,256,2,4
15.3,0,1,6.975,4.375,8,0,0,0,4,53,4,1,53,4,1,0.13,25.4,142.9,229.6,0.6,1.2,42,244,421,2,4
8.4,1,-1,7.9,4.77777777777778,8,0,0,0,3,24,6,0,24,6,0,0.11,15.9166666666667,89.9166666666667,219.083333333333,0.833333333333333,2.5,31,131,366,2,6
17.9,1,-1,7.95,5.1,8,0,0,0,2,69,5,1,69,5,1,0.1,20.3076923076923,85.4615384615385,197.846153846154,0.769230769230769,1.53846153846154,38,133,347,2,5
1.4,0,1,8.85454545454546,5.27272727272727,8,0,0,0,0,4,1,0,4,1,0,0.09,18.2142857142857,150,183.642857142857,0.642857142857143,2.35714285714286,38,208,393,2,7
7.1,1,1,8.23333333333333,5.16666666666667,8,0,0,0,2,1,1,1,1,1,1,0.08,16.5333333333333,99.4,167.8,0.466666666666667,2.4,38,180,275,1,6
8.5,1,1,13.35,4.5,10,0,0,0,1,45,4,0,45,4,0,0,11.5,84.5,207.5,1.25,3,33,124,317,2,5
4.1,1,1,12.38,4.6,10,0,0,0,3,21,2,0,21,2,0,0,17.8,100.4,218.8,1.2,2.6,28,115,272,2,4
1.9,1,1,8.25,3.5,10,0,0,0,2,9,1,0,9,1,0,0,17.125,97.125,172.25,0.5,2.375,31,128,298,1,5
11.3,0,1,7.54444444444445,3.44444444444444,10,0,0,0,1,83,3,0,83,3,0,0,26.4444444444444,118,235.888888888889,0.111111111111111,2.44444444444444,35,196,472,1,4
4.4,1,-1,7.92,3.4,10,0,0,0,1,24,2,0,24,2,0,0,14,105.1,173.4,0.7,3,27,184,289,1,5
2.4,0,1,7.6,3.45454545454545,10,0,0,0,2,14,1,0,14,1,0,0,24.1818181818182,134.363636363636,205.363636363636,0.454545454545455,1.81818181818182,58,255,367,2,6
11.4,0,1,7.16666666666667,3.33333333333333,10,0,0,0,2,24,3,1,24,3,1,0,22.2307692307692,140.615384615385,165.461538461538,0.615384615384615,2.46153846153846,42,275,269,3,8
11,0,1,7.49230769230769,3.53846153846154,10,0,0,0,1,30,2,1,30,2,1,0,14.7142857142857,101.642857142857,187.285714285714,0.928571428571429,2.35714285714286,28,161,272,2,4
1.5,0,1,8.925,2.75,5,0,0,0,0,5,1,0,5,1,0,0.25,17.4,88.2,234.2,1.4,1.6,34,151,322,2,4
2.5,1,1,7.44,2.4,5,0,0,0,3,15,1,0,15,1,0,0.2,19.7142857142857,160.714285714286,153.571428571429,1,2.28571428571429,38,242,254,2,5
15.1,1,1,6.61666666666667,2.33333333333333,5,0,0,0,2,41,5,1,41,5,1,0.17,11,108.571428571429,169.285714285714,0.571428571428571,3.71428571428571,28,133,324,1,6
5.7,0,1,7.82857142857143,3.14285714285714,8,0,0,0,3,37,2,0,37,2,0,0.14,21.4,91,241.4,1.3,1.7,37,223,368,3,4
