"fpts","ha","cond","l5g_avg_fpts","l5g_avg_trg","l5g_max_trg","l5g_max_sacks","l5g_avg_recy","l5g_avg_rec","l5g_avg_tdrec","l5g_max_recy","l5g_max_rec","l5g_max_tdrec","l5g_pct_recyb","avg_oppdef_ptsa","avg_oppdef_rya","avg_oppdef_pya","avg_oppdef_fumforc","avg_oppdef_sacksforc","max_oppdef_ptsa","max_oppdef_rya","max_oppdef_pya","max_oppdef_fumforc","max_oppdef_sacksforc"
16.9,1,1,13.9888888888889,6.77777777777778,12,1,59,5,1,59,5,1,0,17.7777777777778,71.8888888888889,210.222222222222,0.666666666666667,2.44444444444444,28,156,397,2,5
10.6,1,1,14.28,6.7,12,1,56,5,0,56,5,0,0,23.3,112.3,259,0.7,2.7,38,163,340,2,5
20.6,1,1,13.125,6,9,5,126,5,0,126,5,0,0,36,132.6,229.8,0.8,2.6,49,213,353,3,5
21.6,0,1,14.62,6.4,9,8,76,2,2,76,2,2,0.2,22.3333333333333,153.666666666667,207.5,0.166666666666667,1,40,201,276,1,5
10.3,1,1,13.9,6.28571428571429,9,2,53,5,0,53,5,0,0.14,30.1428571428571,144,200.571428571429,0.285714285714286,1.14285714285714,35,245,262,1,2
18.3,1,1,12.5333333333333,6.66666666666667,10,4,73,5,1,73,5,1,0.11,18.2222222222222,124.555555555556,205.666666666667,1,2.33333333333333,28,199,267,2,5
27.1,0,-1,12.08,8,14,3,111,7,1,111,7,1,0.2,26.8333333333333,138.333333333333,220.833333333333,0.5,2,41,189,320,2,3
32.7,1,1,14.5833333333333,8.33333333333333,14,0,107,7,2,107,7,2,0.33,20.3333333333333,74.8333333333333,185,0.833333333333333,2.33333333333333,27,120,251,3,4
21.5,0,1,17.1714285714286,8.85714285714286,14,2,115,7,0,115,7,0,0.43,17.8571428571429,108.714285714286,166,0.857142857142857,5,30,173,226,2,7
16.1,0,-1,17.7125,9.875,17,3,51,5,1,51,5,1,0.5,20.875,102.75,199.25,0.125,2.75,31,178,319,1,5
31.9,1,1,17.5333333333333,9.88888888888889,17,1,119,11,1,119,11,1,0.44,27.3333333333333,152.444444444444,203.666666666667,0.666666666666667,1.22222222222222,48,223,279,2,3
30.8,1,1,18.97,10.1,17,1,138,8,1,138,8,1,0.5,17.3,125.3,215.7,1.1,2.1,24,215,395,3,5
17.5,1,1,18.725,9.5,17,0,45,7,1,45,7,1,0.5,18.9166666666667,117.916666666667,206.5,1.08333333333333,2,31,195,320,3,5
19.6,0,1,18.6307692307692,9.69230769230769,17,4,66,7,1,66,7,1,0.46,29.4615384615385,101.846153846154,242.615384615385,0.461538461538462,3.30769230769231,54,150,362,2,8
19.8,1,1,18.7,9.92857142857143,17,1,78,7,1,78,7,1,0.43,20.0714285714286,108.071428571429,208.142857142857,0.428571428571429,2.28571428571429,31,178,319,2,5
10.7,0,1,18.7733333333333,10.1333333333333,17,1,67,4,0,67,4,0,0.4,21.0666666666667,125.733333333333,216.466666666667,0.533333333333333,2.8,38,211,287,2,9
15,1,1,14.88,7.8,11,2,60,3,1,60,3,1,0.2,10,84,156.8,1.6,4.2,23,158,232,2,7
19.1,0,1,14.1285714285714,7.57142857142857,11,6,81,5,1,81,5,1,0.14,14,120.142857142857,165.714285714286,1,3,21,202,282,4,7
20.6,1,1,14.75,7.5,11,3,46,10,1,46,10,1,0.13,16.6666666666667,91,206.111111111111,0.888888888888889,3.22222222222222,35,161,330,3,6
15.8,1,1,13.0153846153846,7.84615384615385,13,4,88,7,0,88,7,0,0.08,16.9230769230769,102.153846153846,219,0.615384615384615,2.76923076923077,28,185,352,2,5
10.1,0,1,12.5,8.2,13,5,61,5,0,61,5,0,0.07,17.4666666666667,89.1333333333333,196.133333333333,0.666666666666667,2.66666666666667,31,162,331,3,6
12.5,1,1,11.38,5.3,10,0,35,3,1,35,3,1,0.2,21.7272727272727,95.1818181818182,197.545454545455,1,2.27272727272727,38,167,272,3,4
18.6,1,1,11.4818181818182,5.27272727272727,10,1,36,3,2,36,3,2,0.18,30.6363636363636,133.545454545455,219.909090909091,0.818181818181818,2.36363636363636,44,177,314,3,6
22.4,0,1,11.5076923076923,5.30769230769231,10,2,124,7,0,124,7,0,0.15,18.0714285714286,115.285714285714,218.428571428571,0.5,2.57142857142857,31,209,396,2,9
10.5,0,1,11.2666666666667,6.33333333333333,12,5,55,5,0,55,5,0,0.17,22,125.714285714286,195.285714285714,1.57142857142857,3,35,180,335,4,6
14.8,0,1,10.4,6.92307692307692,12,1,68,2,1,68,2,1,0.15,27.7857142857143,108,260,0.428571428571429,1.85714285714286,48,227,437,2,6
11,1,1,14.56,7.8,10,1,30,3,1,30,3,1,0.2,18.8333333333333,90.1666666666667,238,1,2.66666666666667,31,123,341,4,8
18.6,0,1,13.9666666666667,8.33333333333333,11,1,79,4,1,79,4,1,0.17,28.1666666666667,139.333333333333,226.333333333333,0.5,2.33333333333333,37,201,328,1,3
14.6,1,1,14.6285714285714,8.14285714285714,11,5,56,3,1,56,3,1,0.14,18,131.285714285714,185.142857142857,0.857142857142857,2,35,189,318,2,5
32.6,0,1,12.5545454545455,7.72727272727273,11,0,96,5,3,96,5,3,0.09,15.2727272727273,83.4545454545455,156.090909090909,0.818181818181818,2,32,128,256,2,4
13.6,1,1,13.6846153846154,8.07692307692308,13,2,86,5,0,86,5,0,0.08,17.0769230769231,124.692307692308,201.769230769231,0.846153846153846,2.23076923076923,31,241,287,3,4
33.5,1,1,13.3866666666667,8,13,2,153,9,1,153,9,1,0.07,18.4,149,180.6,0.6,2.2,38,208,393,2,7
26.3,1,1,10.5,8.8,15,6,128,3,1,128,3,1,0,22.3333333333333,132.833333333333,233.666666666667,0.666666666666667,1.66666666666667,34,246,316,3,3
19.2,1,1,12.1,8,15,3,98,7,0,98,7,0,0.14,20.2857142857143,122.714285714286,208.285714285714,1.42857142857143,2.14285714285714,38,198,391,3,6
29,0,1,12.9875,8.375,15,4,103,9,1,103,9,1,0.13,18.6666666666667,109,221.555555555556,1,2.22222222222222,33,204,317,2,5
17.4,0,1,14.7666666666667,9,15,1,64,5,1,64,5,1,0.22,29.6,123.5,216.7,0.5,2.1,42,188,301,2,5
17.9,1,1,15.03,9,15,1,49,5,1,49,5,1,0.2,17.4545454545455,97.9090909090909,182.545454545455,0.545454545454545,2.63636363636364,31,210,298,1,6
10.5,0,1,15.2909090909091,9.27272727272727,15,4,47,5,0,47,5,0,0.18,17.6666666666667,99.75,191.25,0.583333333333333,2,41,195,362,1,4
26.2,0,1,13.7285714285714,8.92857142857143,15,3,132,4,1,132,4,1,0.14,16.3333333333333,107.2,191.6,0.866666666666667,2.4,27,189,355,4,5
10.5,0,1,12.825,10.25,13,4,50,3,0,50,3,0,0,11.8,61.6,157,1.2,2.2,16,91,215,2,3
16.8,1,1,12.36,9.2,13,2,88,2,1,88,2,1,0,22.4,97.4,278,1.6,2.2,37,223,368,3,4
12.6,0,1,13.1,9.5,13,2,25,4,1,25,4,1,0,28.7142857142857,128.142857142857,175,0.714285714285714,1.85714285714286,52,160,274,2,6
24.9,1,1,12.1125,8.5,13,0,69,6,2,69,6,2,0,27.5,130.625,242,0.375,1.625,41,185,321,1,4
19.6,0,1,12.6,9.1,14,3,101,6,0,101,6,0,0,22.9,117.1,210.5,1.1,2.2,31,190,365,3,6
46.8,1,1,13.2363636363636,9.36363636363636,14,3,238,15,1,238,15,1,0.09,20.2727272727273,148,176.363636363636,1,2.45454545454545,48,242,337,2,6
35.1,0,1,16.0333333333333,10.75,26,0,121,8,2,121,8,2,0.17,19.0833333333333,80.5833333333333,231.25,0.583333333333333,3.16666666666667,28,113,338,1,6
13.4,1,1,17.5,10.6923076923077,26,1,34,4,1,34,4,1,0.23,21.0769230769231,137.153846153846,172.615384615385,0.538461538461538,1.84615384615385,31,211,262,2,6
22.6,1,1,17.2071428571429,10.5,26,3,51,5,2,51,5,2,0.21,25.5,114.428571428571,205.214285714286,0.642857142857143,2.5,35,206,276,3,7
12.5,0,1,17.5666666666667,10.6,26,2,75,5,0,75,5,0,0.2,20.6666666666667,96.9333333333333,231.533333333333,0.533333333333333,2.06666666666667,41,185,360,2,7
17.1,0,1,13.08,9.8,14,0,60,5,1,60,5,1,0,26.4,149.8,216.4,0.6,1.8,41,185,306,2,3
16.8,0,1,12.4857142857143,9.28571428571429,14,0,58,5,1,58,5,1,0,9.85714285714286,82.2857142857143,161.857142857143,1.85714285714286,3,23,129,220,3,6
10.4,1,1,12.6666666666667,9.88888888888889,14,1,44,6,0,44,6,0,0,17.5555555555556,68.3333333333333,225,0.444444444444444,2.33333333333333,31,107,347,1,5
23.1,1,1,11.7,9.81818181818182,14,4,121,8,0,121,8,0,0,14.9090909090909,94.9090909090909,182.545454545455,0.272727272727273,2,36,152,329,1,6
13.3,0,1,12.94,9.6,16,2,73,6,0,73,6,0,0.4,30.4,157.8,267,1,0.8,45,208,394,2,2
11.5,1,1,13,11,18,1,35,2,1,35,2,1,0.33,24.8571428571429,122.857142857143,219.571428571429,1.28571428571429,1.71428571428571,38,246,278,3,3
10.9,0,1,12.7857142857143,10.1428571428571,18,1,59,5,0,59,5,0,0.29,19.5714285714286,75.2857142857143,288.285714285714,1.28571428571429,2.57142857142857,31,128,375,2,6
13.3,0,1,11.5666666666667,9.33333333333333,18,0,93,4,0,93,4,0,0.22,18.2222222222222,104,244.333333333333,0.666666666666667,2.66666666666667,41,286,435,2,7
13.2,1,1,11.74,9.2,18,0,22,5,1,22,5,1,0.2,21.1,80.2,209.3,0.5,2.3,38,119,303,2,4
13,0,1,11.4666666666667,8.66666666666667,18,5,90,4,0,90,4,0,0.17,20.0833333333333,94.8333333333333,200.333333333333,0.833333333333333,2.16666666666667,36,172,300,3,7
11.8,1,1,11.5846153846154,8.76923076923077,18,0,69,4,0,69,4,0,0.15,26.0769230769231,106.384615384615,266.769230769231,1.30769230769231,2.46153846153846,56,220,381,3,6
17.9,1,1,11.6,8.42857142857143,18,2,71,4,1,71,4,1,0.14,26.2142857142857,142.214285714286,196.214285714286,0.857142857142857,2,44,232,325,3,5
13.9,0,1,12.02,8.2,18,1,49,3,1,49,3,1,0.13,24.5333333333333,149.333333333333,199.933333333333,0.466666666666667,1.73333333333333,49,228,284,4,3
12.8,1,1,11.8,7.4,12,7,38,3,1,38,3,1,0.2,20,92.9,262.7,0.1,1.8,29,150,347,1,4
13.3,0,-1,11.5333333333333,7.5,11,1,30,3,1,30,3,1,0.17,24.8888888888889,139.222222222222,246.333333333333,0.333333333333333,1.55555555555556,37,222,379,2,2
24.8,0,1,10.7875,7.125,11,3,118,4,1,118,4,1,0.13,22.5,99.2,234.9,0.9,3.1,41,410,433,3,6
21.8,1,1,11.63,6.9,11,2,88,7,1,88,7,1,0.2,28,112.583333333333,266.916666666667,0.5,2.08333333333333,41,167,389,2,4
12.2,0,1,12.025,7.16666666666667,11,1,63,5,0,63,5,0,0.17,16.8571428571429,121,229.928571428571,1.42857142857143,1.92857142857143,31,215,395,3,5
24,1,1,12.3666666666667,5.83333333333333,8,1,120,9,0,120,9,0,0.17,27.6,141,203,0.2,1.8,42,172,418,1,4
11.8,1,1,14.0285714285714,6.57142857142857,11,3,71,5,0,71,5,0,0.29,21.7142857142857,148.571428571429,179.714285714286,0.714285714285714,1.71428571428571,35,203,327,2,3
23.1,0,1,13.75,7,11,1,111,3,1,111,3,1,0.25,22.75,100.75,216.875,0.625,2.125,38,167,272,2,4
17.9,0,1,14.7888888888889,7,11,0,32,2,0,32,2,0,0.33,20.875,120.375,204.875,0.5,2.5,34,319,306,2,7
16.5,1,1,15.1,6.8,11,0,55,5,1,55,5,1,0.3,24.5555555555556,133.555555555556,232.777777777778,0.333333333333333,1.66666666666667,38,188,429,1,3
16.5,1,1,14.0230769230769,7.15384615384615,11,4,99,6,0,99,6,0,0.23,21.75,134.75,198.75,0.5,2.25,34,319,306,2,7
15.7,0,1,14.2,7.35714285714286,11,2,57,4,1,57,4,1,0.21,21.5384615384615,126.846153846154,193.230769230769,0.846153846153846,1.84615384615385,35,203,327,4,3
35.6,1,1,14.3,7.4,11,4,156,11,1,156,11,1,0.2,20.2857142857143,110.928571428571,211.214285714286,0.928571428571429,2.21428571428571,38,226,332,2,5
29,1,1,20.14,7.6,11,1,129,8,0,129,8,0,0.2,31.6,107.6,315.4,0.6,2,41,147,399,1,4
10.5,0,1,21.6166666666667,8.66666666666667,14,2,55,5,0,55,5,0,0.33,23.6,79.2,258.8,1,2.6,31,158,399,4,5
17.6,1,1,20.0285714285714,8.28571428571429,14,2,58,6,1,58,6,1,0.29,27.5714285714286,159.428571428571,244.285714285714,0.428571428571429,1.42857142857143,44,223,289,1,4
25.2,1,1,18.0333333333333,8,14,0,152,7,0,152,7,0,0.22,19.6666666666667,112.111111111111,206.444444444444,0.666666666666667,2.44444444444444,35,205,318,2,4
19.1,1,1,14.5666666666667,7.66666666666667,11,2,81,5,1,81,5,1,0.33,17.8333333333333,99.5,230.833333333333,1,2.5,38,259,418,3,4
21.1,0,1,12.4142857142857,6.14285714285714,11,1,41,5,2,41,5,2,0.14,20.8,139.1,190.8,0.4,2,34,194,321,1,4
11.1,1,1,12,5.77777777777778,11,0,31,2,1,31,2,1,0.11,20.1666666666667,135.916666666667,143,0.333333333333333,2.25,34,207,271,2,5
12,0,1,10.8272727272727,5.36363636363636,11,2,30,3,1,30,3,1,0.09,18.2857142857143,106.214285714286,217.5,0.785714285714286,2.07142857142857,48,227,403,3,5
25.4,1,1,10.925,5.66666666666667,11,0,124,4,1,124,4,1,0.08,19.8666666666667,92.6666666666667,209.466666666667,0.6,2.6,41,173,393,3,6
12.2,0,1,10.16,6,11,0,52,1,1,52,1,1,0,24,126.076923076923,216.384615384615,0.692307692307692,2,37,207,456,3,6
14.9,1,1,10.725,5,10,3,37,2,0,37,2,0,0,14.5,120,194.666666666667,0.833333333333333,1.83333333333333,33,151,253,2,3
21.3,1,1,10.3555555555556,4.44444444444444,10,4,83,7,1,83,7,1,0,15.9,97.1,217.1,0.8,2.7,27,155,291,2,5
10.1,1,1,10.6545454545455,5.27272727272727,15,1,51,5,0,51,5,0,0,20.6666666666667,86.0833333333333,218.333333333333,0.583333333333333,2.75,48,133,373,1,5
18.2,0,1,10.6083333333333,5.5,15,0,102,5,0,102,5,0,0,19.2307692307692,115.384615384615,213.384615384615,1,2.61538461538462,38,380,363,3,8
17.5,0,1,16.55,9.5,12,6,85,4,1,85,4,1,0.5,21.8,70.4,230,1,1.6,30,143,320,2,5
28.2,0,1,16.74,9,12,2,154,2,1,154,2,1,0.4,31.6,132.2,211.2,0.4,1.4,38,187,274,1,2
16.4,1,1,18.65,8.16666666666667,12,1,57,4,1,57,4,1,0.5,18.2857142857143,87,192.285714285714,0.428571428571429,1.28571428571429,24,156,300,1,2
22.8,0,1,18.3285714285714,7.85714285714286,12,2,94,8,1,94,8,1,0.43,21.4285714285714,87,243.142857142857,0.857142857142857,2,41,155,407,1,4
11.2,1,1,18.8875,9,17,7,92,2,0,92,2,0,0.38,21.5,114.875,220.875,0.5,1.375,27,159,307,2,3
18.5,0,1,18.0333333333333,8.77777777777778,17,3,65,6,1,65,6,1,0.33,14.7777777777778,106.666666666667,185.333333333333,0.777777777777778,2,27,147,375,2,5
15.6,1,1,18.08,8.9,17,4,66,3,1,66,3,1,0.3,16,101.3,182.2,0.6,2,27,185,337,2,5
11.6,1,1,17.8545454545455,8.63636363636364,17,4,66,5,0,66,5,0,0.27,15,104.272727272727,189.454545454545,0.545454545454545,2.72727272727273,34,194,288,3,7
17.4,1,1,17.3333333333333,8.66666666666667,17,4,84,3,1,84,3,1,0.25,21.6666666666667,74.4166666666667,219.916666666667,1,2.75,48,143,327,3,6
28,0,1,17.3384615384615,8.38461538461539,17,0,110,9,1,110,9,1,0.23,19.4615384615385,130.384615384615,187.153846153846,0.692307692307692,1.92307692307692,34,236,274,2,5
10.4,1,1,18.1,8.92857142857143,17,2,64,4,0,64,4,0,0.29,25.2142857142857,110.142857142857,226.928571428571,0.5,1.78571428571429,34,153,341,1,6
34.2,0,1,17.5866666666667,8.86666666666667,17,1,102,9,2,102,9,2,0.27,23.9333333333333,135.666666666667,201.6,0.4,1.73333333333333,51,222,408,3,5
16.4,0,1,11.9833333333333,8.33333333333333,14,3,84,8,0,84,8,0,0.17,21.75,94.625,238,0.875,3.75,31,129,367,3,8
32.1,1,1,12.6142857142857,9,14,1,161,7,1,161,7,1,0.14,25,168.222222222222,227.666666666667,0.888888888888889,2.11111111111111,34,227,403,3,4
29.3,0,1,14.3777777777778,9.55555555555556,14,3,123,6,1,123,6,1,0.22,15.8181818181818,82.6363636363636,215.727272727273,0.545454545454545,2.36363636363636,28,146,385,2,6
17.8,0,1,14.4083333333333,9.58333333333333,14,2,96,7,0,96,7,0,0.25,19.2142857142857,98,248.071428571429,0.857142857142857,2.42857142857143,45,164,349,5,6
21,1,1,14.6692307692308,9.76923076923077,14,2,86,6,1,86,6,1,0.23,23.4666666666667,128.933333333333,209.666666666667,0.933333333333333,2.13333333333333,45,215,378,3,5
28.6,0,1,15.9,9.6,11,2,146,5,1,146,5,1,0,19.6,100.6,146,1,3.8,38,166,250,2,10
40.1,1,1,18.0166666666667,9.16666666666667,11,1,101,9,3,101,9,3,0.17,19,114.142857142857,292.142857142857,1.28571428571429,2.42857142857143,30,172,468,3,5
31.8,0,1,18.8125,9.25,15,1,128,10,1,128,10,1,0.25,29.125,180.25,193.375,0.75,1.5,38,274,255,2,3
16.6,0,1,20.2555555555556,9.77777777777778,15,3,46,6,1,46,6,1,0.33,28,123.555555555556,232,0.666666666666667,1.88888888888889,45,202,373,2,4
19.6,1,1,19.89,9.8,15,2,81,4,1,81,4,1,0.3,24.2,109.5,289.3,0.5,1.8,34,230,396,3,5
15.6,1,1,19.8636363636364,9.54545454545454,15,2,66,3,1,66,3,1,0.27,15.6363636363636,82.4545454545455,219.727272727273,0.909090909090909,2,26,193,374,3,6
28.2,0,1,18.5230769230769,9.07692307692308,15,0,152,10,0,152,10,0,0.23,20.5384615384615,134.769230769231,206.230769230769,0.538461538461538,1.53846153846154,38,214,296,1,6
23.3,1,1,26.82,9.4,13,5,113,7,0,113,7,0,0.4,15.6,76.4,264.4,1.2,2.4,27,108,427,2,5
25.5,1,1,26.2333333333333,9.33333333333333,13,3,115,5,1,115,5,1,0.5,24.5,99.6666666666667,282.833333333333,0.5,1.83333333333333,31,142,369,2,5
27.5,0,1,26.1285714285714,9.57142857142857,13,2,125,6,1,125,6,1,0.57,25.8333333333333,121.166666666667,247.5,0.833333333333333,2.66666666666667,49,206,396,2,5
14.1,0,1,26.3,9.25,13,2,81,7,0,81,7,0,0.63,21.75,110,264.25,0.625,2,30,181,374,2,5
13.9,1,1,24.9444444444444,10.3333333333333,19,2,89,5,0,89,5,0,0.56,26.3333333333333,138.888888888889,223.888888888889,0.555555555555556,1.88888888888889,34,224,343,2,4
14.9,1,1,23.84,10.1,19,1,49,4,1,49,4,1,0.5,21.2,103.8,288.6,0.3,2.4,38,218,404,1,4
12.9,0,1,23.0272727272727,9.90909090909091,19,3,69,6,0,69,6,0,0.45,22.9090909090909,117.818181818182,253.727272727273,0.454545454545455,2,42,185,392,2,6
45.4,0,1,21.0153846153846,9.30769230769231,19,2,214,9,2,214,9,2,0.38,27.2307692307692,142,234.153846153846,0.538461538461538,2.84615384615385,46,300,403,2,6
23.2,1,1,22.7571428571429,9.64285714285714,19,3,102,4,1,102,4,1,0.43,22.3571428571429,127.857142857143,201.5,0.285714285714286,2.07142857142857,45,210,410,2,7
44.4,0,1,22.7866666666667,9.4,19,2,244,11,1,244,11,1,0.47,21.2,115.933333333333,285.666666666667,0.333333333333333,1.8,38,218,404,1,4
22.5,0,1,20.825,10.75,12,0,135,6,0,135,6,0,0.5,19.8,101.2,206.8,0.2,1.4,27,136,309,1,3
22.9,0,1,17.1142857142857,10.7142857142857,13,1,129,7,0,129,7,0,0.43,26.8571428571429,137.714285714286,251.285714285714,0.714285714285714,1,41,220,313,2,2
40.7,0,1,17.8375,10.375,13,2,207,12,1,207,12,1,0.5,21.8888888888889,118.888888888889,220.333333333333,0.666666666666667,2.66666666666667,38,197,286,2,7
27.3,1,1,20.3777777777778,10.6666666666667,13,5,143,5,1,143,5,1,0.56,20.7777777777778,99,243.555555555556,0.222222222222222,3.11111111111111,30,190,429,1,7
31,1,1,21.07,10.7,13,3,140,8,1,140,8,1,0.6,18,86.7,213.3,0.8,2.7,42,160,372,2,4
39.1,1,1,21.9727272727273,11.2727272727273,17,0,171,13,1,171,13,1,0.64,24.8181818181818,121.727272727273,234.545454545455,0.181818181818182,2.09090909090909,59,254,331,1,5
24.8,0,-1,23.4,12,20,1,118,10,0,118,10,0,0.67,21.5833333333333,115.833333333333,233.833333333333,0.333333333333333,2.83333333333333,38,240,429,2,7
25.1,0,1,23.5076923076923,12.0769230769231,20,2,121,10,0,121,10,0,0.69,22.4615384615385,143.692307692308,196.153846153846,0.692307692307692,2.61538461538462,58,286,394,3,5
35.5,1,1,23.6214285714286,12.4285714285714,20,0,225,11,0,225,11,0,0.71,18.5,125.571428571429,229.5,0.642857142857143,2.07142857142857,31,199,335,2,3
12.2,1,1,24.4133333333333,12.6666666666667,20,1,72,5,0,72,5,0,0.73,16.8666666666667,105.266666666667,210.666666666667,1.13333333333333,2.66666666666667,32,177,389,4,6
39.5,1,1,17.54,9.6,13,0,155,9,2,155,9,2,0.4,18.5,103.333333333333,216.333333333333,0.833333333333333,3,30,182,247,2,5
54.9,1,1,21.2,10.5,15,1,329,14,1,329,14,1,0.5,22.1428571428571,107,258.714285714286,0.857142857142857,3,51,216,428,3,6
26.3,0,1,26.0142857142857,11.4285714285714,17,0,83,6,2,83,6,2,0.57,28.25,128.75,253.375,1,1.875,45,209,379,3,5
38.9,0,-1,26.05,12.125,17,2,179,6,2,179,6,2,0.5,24.2222222222222,129,201.333333333333,0.222222222222222,1.77777777777778,55,199,413,1,3
21.5,1,1,27.4777777777778,12.2222222222222,17,2,115,7,0,115,7,0,0.56,23.7,103.8,240.3,0.6,2.2,31,200,296,1,5
25.1,1,1,26.88,12.4,17,1,101,6,1,101,6,1,0.6,24.0909090909091,116.727272727273,244.181818181818,0.545454545454545,3.36363636363636,34,232,404,3,6
17.8,1,1,25.175,11.5833333333333,17,1,98,6,0,98,6,0,0.58,20.0769230769231,103,231.692307692308,0.615384615384615,2.92307692307692,49,213,445,2,6
27.3,1,1,14.36,7.4,13,3,113,7,1,113,7,1,0.2,18.875,104,201.125,1.125,3.125,34,176,264,2,5
10.9,0,1,16.5166666666667,8.66666666666667,15,4,59,5,0,59,5,0,0.33,18.8888888888889,79.4444444444444,274.222222222222,0.555555555555556,1.55555555555556,41,110,476,2,6
40.6,1,1,14.975,9.25,15,2,146,11,2,146,11,2,0.25,27.5454545454545,108.636363636364,260.454545454545,0.636363636363636,2.45454545454545,55,197,365,2,5
32.8,1,1,17.8222222222222,10,16,4,158,8,1,158,8,1,0.33,26.1666666666667,116.5,245.75,0.666666666666667,2.08333333333333,56,175,371,3,6
19.3,0,1,18.4090909090909,9.54545454545454,16,4,103,6,0,103,6,0,0.36,29.2142857142857,112.071428571429,272.214285714286,0.642857142857143,2.5,55,198,383,2,5
19.9,0,1,18.4833333333333,9.75,16,2,39,4,2,39,4,2,0.42,21.8666666666667,122.066666666667,227.2,0.533333333333333,2.6,44,235,374,2,7
31.6,1,1,13.84,10.4,17,2,166,6,1,166,6,1,0,28.4,120,185.8,0.4,1.8,48,161,212,1,4
19.6,1,1,16.8,10.1666666666667,17,7,86,5,1,86,5,1,0.17,16.6,112.6,240,1,2,23,232,285,2,4
13.5,0,1,17.2,9.71428571428571,17,6,85,5,0,85,5,0,0.14,24.5714285714286,104.142857142857,264.571428571429,0.428571428571429,2.14285714285714,38,148,325,1,5
14.1,0,1,16.7375,9.75,17,0,81,6,0,81,6,0,0.13,20.875,125.125,257,0.25,2.875,37,191,488,1,7
13.8,1,1,16.4444444444444,9.66666666666667,17,4,88,5,0,88,5,0,0.11,26.7777777777778,115.555555555556,293.222222222222,0.555555555555556,2.11111111111111,38,263,402,2,5
35.3,1,1,16.18,9.6,17,2,93,8,3,93,8,3,0.1,22.9,129.7,245.9,0.9,2.4,45,286,292,3,5
13.4,1,1,17.9181818181818,10,17,3,44,3,1,44,3,1,0.09,19.5454545454545,112.909090909091,248.636363636364,0.272727272727273,2.72727272727273,37,191,488,1,7
19.7,1,1,15.4285714285714,8.85714285714286,17,2,77,6,1,77,6,1,0.07,24.2142857142857,130.214285714286,261.714285714286,0.214285714285714,1.85714285714286,47,259,441,1,5
32.7,0,1,15.7133333333333,8.93333333333333,17,4,137,10,1,137,10,1,0.07,24.8666666666667,125.066666666667,220.733333333333,0.6,2.06666666666667,48,177,391,2,5
23.3,1,1,11.2,7.44444444444444,12,1,103,4,1,103,4,1,0.11,21.6666666666667,135,215.555555555556,0.555555555555556,1.88888888888889,40,201,276,2,8
25.2,0,1,12.41,7.5,12,1,152,7,0,152,7,0,0.2,22.5,96,243.6,0.8,2.7,34,168,369,2,5
17.8,1,1,13.5727272727273,8.09090909090909,14,1,78,4,1,78,4,1,0.27,20.6363636363636,111.363636363636,229.818181818182,0.272727272727273,2,31,173,371,1,5
20.4,0,1,13.925,7.91666666666667,14,4,114,6,0,114,6,0,0.25,18.4166666666667,106.083333333333,190.25,0.75,3.16666666666667,41,187,277,2,6
13.1,1,1,14.4230769230769,7.92307692307692,14,3,91,4,0,91,4,0,0.31,19.3846153846154,131.615384615385,212.307692307692,0.846153846153846,2.53846153846154,28,219,287,2,5
21.3,0,1,13.9533333333333,8.33333333333333,14,2,123,6,0,123,6,0,0.27,25.8666666666667,138,188.933333333333,0.533333333333333,1.93333333333333,49,272,353,3,5
27,1,1,18.18,9.8,13,4,130,5,1,130,5,1,0.2,18.4,100.2,197.8,0.4,2.2,34,132,257,1,3
17.4,1,1,19.65,9.66666666666667,13,2,84,3,1,84,3,1,0.33,17.3333333333333,105.333333333333,188.833333333333,1.16666666666667,2,35,159,263,3,4
11.5,0,1,19.3285714285714,9.71428571428571,13,2,75,4,0,75,4,0,0.29,27.5714285714286,116.714285714286,198.571428571429,0.285714285714286,0.857142857142857,42,215,268,1,2
17.9,1,1,18.35,9.75,13,0,89,9,0,89,9,0,0.25,26.25,125.375,245.125,0.625,1,42,174,421,2,2
14.4,1,1,18.3,9.66666666666667,13,2,74,7,0,74,7,0,0.22,16.6666666666667,123.222222222222,208.777777777778,1.11111111111111,2.66666666666667,34,204,320,2,4
41.7,0,1,17.91,9.6,13,1,107,10,3,107,10,3,0.2,28,136.3,235.4,0.6,2.1,37,207,350,1,3
26.7,0,1,20.0727272727273,10.2727272727273,17,1,117,6,1,117,6,1,0.27,23,100.454545454545,201.272727272727,0.636363636363636,2.36363636363636,41,173,359,3,5
21.1,1,1,19.3076923076923,9.61538461538461,17,2,91,6,1,91,6,1,0.31,18.7692307692308,99.3846153846154,196.923076923077,0.923076923076923,2.61538461538462,44,243,331,4,5
21.5,0,1,19.4357142857143,9.57142857142857,17,3,115,7,0,115,7,0,0.29,20.5714285714286,126.928571428571,189.642857142857,1.5,2.71428571428571,30,189,276,4,8
30.9,1,1,12.48,9.6,19,1,149,7,1,149,7,1,0,12.8333333333333,87.6666666666667,137.5,0.5,2.16666666666667,24,167,163,1,4
12.7,0,1,15.55,9.83333333333333,19,4,67,6,0,67,6,0,0.17,22.5714285714286,117.714285714286,223.857142857143,0.714285714285714,1.71428571428571,38,199,402,3,3
15.4,1,1,15.1428571428571,10,19,0,74,8,0,74,8,0,0.14,25.2857142857143,126.428571428571,217.571428571429,0.142857142857143,2.28571428571429,41,224,290,1,5
