"fpts","ha","cond","l5g_avg_fpts","l5g_avg_ints","l5g_avg_tdp","l5g_avg_pa","l5g_avg_py","l5g_avg_pc","l5g_max_ints","l5g_max_tdp","l5g_max_pa","l5g_max_py","l5g_max_pc","l5g_pct_pyb","l5g_avg_sacks","l5g_avg_ry","l5g_avg_fuml","l5g_max_sacks","l5g_max_ra","l5g_max_ry","l5g_max_fuml","l5g_pct_ryb","l5g_avg_rec","avg_oppdef_ptsa","avg_oppdef_rya","avg_oppdef_pya","avg_oppdef_fumforc","avg_oppdef_sacksforc","max_oppdef_ptsa","max_oppdef_rya","max_oppdef_pya","max_oppdef_fumforc","max_oppdef_sacksforc"
"4019",12.92,0,1,21.7925,0.875,2.125,33.125,292,22.625,3,6,38,369,26,0.63,1,2.375,0.5,1,6,8,1,0,0,27.625,137.25,238.625,0.375,1.75,42,168,326,1,4
"4020",19.48,0,1,20.8066666666667,1,2.11111111111111,32.3333333333333,284.333333333333,22.1111111111111,3,6,38,369,26,0.56,0,2.11111111111111,0.444444444444444,0,6,8,1,0,0,28.4444444444444,169.333333333333,211.888888888889,0.444444444444444,1.88888888888889,35,267,344,1,6
"4021",37.74,1,1,20.674,0.9,2.2,32,274.6,21.8,3,6,38,369,26,0.5,1,1.9,0.4,1,6,8,1,0,0,16.4,110.4,187.3,0.9,1.8,35,197,321,3,4
"4022",29.76,0,1,22.2254545454545,0.818181818181818,2.45454545454545,31.1818181818182,283.363636363636,21.4545454545455,3,6,38,371,26,0.55,1,1.63636363636364,0.363636363636364,1,6,8,1,0,0,18.6363636363636,130.636363636364,170.363636363636,0.545454545454545,2.45454545454545,31,187,258,1,5
"4023",23.64,0,1,22.8533333333333,0.833333333333333,2.5,32.6666666666667,294.666666666667,22.5833333333333,3,6,49,419,35,0.58,0,1.5,0.333333333333333,0,6,8,1,0,0,23.25,120.916666666667,254.666666666667,1,1.91666666666667,37,187,368,3,5
"4024",13.32,1,1,22.9138461538462,0.769230769230769,2.53846153846154,33.2307692307692,294.769230769231,23.2307692307692,3,6,49,419,35,0.54,4,1.23076923076923,0.307692307692308,4,6,8,1,0,1,17.9230769230769,101.230769230769,229.076923076923,0.538461538461538,2.38461538461538,33,174,330,2,4
"4025",14.32,1,1,22.2285714285714,0.785714285714286,2.42857142857143,34.0714285714286,295,23.6428571428571,3,6,49,419,35,0.5,1,1.71428571428571,0.428571428571429,1,6,8,2,0,0,25.9285714285714,161,203.928571428571,0.571428571428571,1.85714285714286,38,267,344,1,6
"4026",20.72,0,1,17.32,1,1.8,39.8,282,28.4,3,3,48,365,33,0.2,0,-1,0,0,4,2,0,0,0,20,144.75,197.5,0.75,1,38,207,236,1,4
"4027",17.24,1,1,17.8866666666667,1,2,38.5,278.833333333333,27.1666666666667,3,3,48,365,33,0.17,3,-0.5,0,3,4,2,0,0,0,20.8333333333333,123.166666666667,228.833333333333,0.666666666666667,1.66666666666667,28,171,346,2,4
"4028",20,1,1,17.7942857142857,1.42857142857143,2,41,289.857142857143,28.5714285714286,4,3,56,365,37,0.29,2,-0.428571428571429,0,2,4,2,0,0,0,13.6666666666667,64.5,235.666666666667,1.33333333333333,2.83333333333333,22,77,258,4,5
"4029",16.12,0,1,18.07,1.375,2,41.375,291.75,29.25,4,3,56,365,37,0.38,1,-0.625,0.125,1,4,2,1,0,0,21.4285714285714,121.857142857143,182.714285714286,0.428571428571429,1.57142857142857,31,220,262,2,3
"4030",30.28,1,1,17.8533333333333,1.33333333333333,2,41.5555555555556,287.444444444444,29,4,3,56,365,37,0.33,0,-0.555555555555556,0.111111111111111,0,4,2,1,0,0,22.1111111111111,106.444444444444,272.222222222222,1,2.88888888888889,41,241,429,4,6
"4031",18.78,0,1,19.096,1.4,2.2,41.7,296.9,29,4,4,56,382,37,0.4,2,-0.5,0.1,2,4,2,1,0,0,27.1,118.7,235.1,0.7,2,45,202,373,2,4
"4032",21.52,0,1,19.0672727272727,1.36363636363636,2.09090909090909,41.4545454545455,301.909090909091,28.4545454545455,4,4,56,382,37,0.45,2,-0.727272727272727,0.0909090909090909,2,4,2,1,0,0,26.1818181818182,125.363636363636,216.272727272727,0.727272727272727,1.09090909090909,49,176,308,3,3
"4033",17.54,1,1,19.2716666666667,1.33333333333333,2.08333333333333,40.4166666666667,302.833333333333,28.0833333333333,4,4,56,382,37,0.5,1,-0.666666666666667,0.0833333333333333,1,4,2,1,0,0,19.75,104.666666666667,229.5,0.75,2.91666666666667,44,179,330,4,7
"4034",20.68,0,1,19.1384615384615,1.38461538461538,2.15384615384615,40.3846153846154,296.538461538462,27.8461538461538,4,4,56,382,37,0.46,3,-0.0769230769230769,0.0769230769230769,3,4,7,1,0,0,17.6153846153846,99.8461538461538,220.461538461538,0.307692307692308,1.84615384615385,34,173,378,2,3
"4035",14.88,0,1,19.2485714285714,1.35714285714286,2.21428571428571,40.7857142857143,294.428571428571,27.9285714285714,4,4,56,382,37,0.43,1,-0.0714285714285714,0.0714285714285714,1,4,7,1,0,0,18.6428571428571,106.642857142857,226.785714285714,0.571428571428571,1.92857142857143,32,212,385,1,5
"4036",18.42,0,1,25.232,1,2.4,43.8,353.8,30.4,2,3,49,419,32,0.8,0,2.8,0,0,4,10,0,0,0,25,124.2,254.6,1,2,48,217,305,2,4
"4037",36,1,1,24.0966666666667,1.33333333333333,2.16666666666667,44,358.666666666667,30.1666666666667,3,3,49,419,32,0.83,2,5.83333333333333,0,2,4,21,0,0,0,27.1666666666667,140,255.833333333333,0.666666666666667,1.5,34,198,341,2,3
"4038",10.66,0,1,25.7971428571429,1.14285714285714,2.57142857142857,42.7142857142857,353.857142857143,30.2857142857143,3,5,49,419,32,0.86,6,5,0,6,4,21,0,0,0,28.5,189.5,221.666666666667,0.5,1.83333333333333,37,296,385,1,3
"4039",18.32,1,1,23.905,1.25,2.375,42.875,343.25,30.25,3,5,49,419,32,0.75,0,4.25,0,0,4,21,0,0,0,24.1428571428571,124.285714285714,267.714285714286,0.857142857142857,1.71428571428571,48,217,383,2,4
"4040",23.88,0,1,23.2844444444444,1.22222222222222,2.33333333333333,42.1111111111111,333.777777777778,29.8888888888889,3,5,49,419,32,0.67,0,6,0,0,4,21,0,0,0,21.25,98.125,244.875,0.625,2,31,142,369,2,5
"4041",40.32,1,1,23.344,1.1,2.3,42.2,332.6,29.9,3,5,49,419,32,0.7,0,5.4,0,0,4,21,0,0,0,22.8,125.2,239.1,0.8,3.1,36,177,332,2,6
"4042",28.68,1,1,24.8872727272727,1,2.45454545454545,41.8181818181818,335.363636363636,29.3636363636364,3,5,49,419,32,0.73,2,5.63636363636364,0,2,4,21,0,0,0,22.3636363636364,127.818181818182,202,0.727272727272727,2.63636363636364,37,203,321,3,7
"4043",25.08,0,1,25.2033333333333,0.916666666666667,2.5,41.3333333333333,335.916666666667,29.0833333333333,3,5,49,419,32,0.75,2,5.16666666666667,0,2,4,21,0,0,0,19.0833333333333,123,233.5,0.916666666666667,1.83333333333333,41,222,332,4,5
"4044",38.88,0,1,25.1938461538462,0.846153846153846,2.46153846153846,41.7692307692308,336,29.6153846153846,3,5,49,419,36,0.77,0,5.23076923076923,0,0,4,21,0,0,0,28,103.384615384615,248.769230769231,0.769230769230769,3.07692307692308,45,162,338,2,5
"4045",28.18,1,1,26.1714285714286,0.785714285714286,2.64285714285714,41.6428571428571,341.428571428571,29.7857142857143,3,5,49,419,36,0.79,1,5.14285714285714,0.0714285714285714,1,4,21,1,0,0,20.0714285714286,97.5714285714286,230.357142857143,0.642857142857143,2.21428571428571,31,162,369,3,5
"4046",37.06,1,1,26.3053333333333,0.866666666666667,2.73333333333333,41.4666666666667,339.133333333333,29.3333333333333,3,5,49,419,36,0.8,0,5.4,0.0666666666666667,0,4,21,1,0,0,25.6,127.133333333333,236,0.666666666666667,2.06666666666667,49,224,343,3,4
"4047",32.18,0,1,26.1,1.2,2.8,47.2,344,27.8,2,4,54,446,35,0.8,0,-0.6,0,0,2,0,0,0,0,20.2,78.4,310.8,0.4,1.8,41,160,510,2,4
"4048",14.72,0,1,27.1133333333333,1.16666666666667,3,45.5,349.5,27.6666666666667,2,4,54,446,35,0.83,1,-0.333333333333333,0,1,2,1,0,0,0,23,116.833333333333,215.5,0.666666666666667,3,31,257,284,2,5
"4049",16.46,1,1,25.3428571428571,1.14285714285714,2.85714285714286,45,330,26.8571428571429,2,4,54,446,35,0.71,2,0,0,2,2,2,0,0,0,22.1428571428571,112.857142857143,227.285714285714,0.142857142857143,1.28571428571429,30,146,311,1,3
"4050",21.82,1,1,24.2325,1,2.75,42.75,318.625,26.125,2,4,54,446,35,0.63,1,-0.125,0.125,1,2,2,1,0,0,17.875,128,228.75,0.875,2.5,28,199,325,2,3
"4051",20.76,0,1,23.9644444444444,1,2.77777777777778,41.5555555555556,316.333333333333,25.5555555555556,2,4,54,446,35,0.56,0,-0.222222222222222,0.111111111111111,0,2,2,1,0,0,31.5555555555556,120.555555555556,255.888888888889,0.777777777777778,1.22222222222222,55,280,379,2,3
"4052",18.48,1,1,23.644,0.9,2.8,40.1,306.6,25,2,4,54,446,35,0.5,5,-0.2,0.1,5,2,2,1,0,0,13.4,95.9,182.9,0.7,2.3,26,159,299,3,6
"4053",17.06,0,-1,21.7966666666667,1.33333333333333,2.58333333333333,41,306.166666666667,25.3333333333333,5,4,54,446,35,0.5,1,-0.333333333333333,0.0833333333333333,1,2,2,1,0,0,20.25,123.583333333333,245.166666666667,1,2.5,34,248,415,3,6
"4054",32.38,1,1,21.4323076923077,1.38461538461538,2.46153846153846,41.1538461538462,309.846153846154,25.3846153846154,5,4,54,446,35,0.54,1,-0.384615384615385,0.0769230769230769,1,2,2,1,0,0,23.6923076923077,80,311.076923076923,0.538461538461538,1.92307692307692,41,160,510,2,6
"4055",32.74,0,1,22.2142857142857,1.28571428571429,2.57142857142857,41,309.642857142857,25.4285714285714,5,4,54,446,35,0.57,0,0.428571428571429,0.0714285714285714,0,2,11,1,0,0,24.1428571428571,115.571428571429,225.571428571429,0.642857142857143,2.42857142857143,38,183,330,1,5
"4056",32.84,1,1,22.916,1.2,2.6,41.8,318.733333333333,26.2,5,4,54,446,37,0.6,2,0.333333333333333,0.0666666666666667,2,2,11,1,0,0,21.6666666666667,114.533333333333,212.666666666667,0.8,2.46666666666667,36,204,327,3,7
"4057",16.54,0,1,25.636,0.8,2.4,40.2,344.4,28,2,4,46,413,30,0.8,1,4.6,0.2,1,6,21,1,0,0,14,117.2,228.6,0.8,2.6,23,166,399,2,4
"4058",36.18,1,1,24.12,0.833333333333333,2.33333333333333,39.5,326.333333333333,26.1666666666667,2,4,46,413,30,0.67,4,5.66666666666667,0.166666666666667,4,6,21,1,0,0,25.4285714285714,125.285714285714,256.857142857143,0.428571428571429,3.14285714285714,37,182,331,2,6
"4059",22.18,0,1,25.8428571428571,0.714285714285714,2.71428571428571,38.7142857142857,327.142857142857,26.1428571428571,2,5,46,413,30,0.71,2,4.71428571428571,0.142857142857143,2,6,21,1,0,0,26.375,78.625,237.125,0.25,3.125,49,120,323,1,8
"4060",34.68,1,1,25.385,0.875,2.625,40.25,334,26.625,2,5,51,413,30,0.75,1,4,0.125,1,6,21,1,0,0,23.2222222222222,117.888888888889,279.444444444444,1,2.66666666666667,51,216,480,3,6
"4061",17.1,1,1,26.4177777777778,0.777777777777778,2.77777777777778,40.3333333333333,340.444444444444,27.4444444444444,2,5,51,413,34,0.78,1,3.55555555555556,0.111111111111111,1,6,21,1,0,0,17.2222222222222,95.5555555555556,235.222222222222,1,2.44444444444444,29,181,391,2,5
"4062",18.52,0,1,25.486,0.8,2.6,40.6,336.9,27.7,2,5,51,413,34,0.8,1,3.1,0.1,1,6,21,1,0,0,29.2,134.1,249.2,0.2,2.1,41,211,352,1,5
"4063",31.82,1,1,23.5133333333333,0.666666666666667,2.41666666666667,39.75,316.166666666667,26.9166666666667,2,5,51,413,34,0.67,2,2,0.166666666666667,2,6,21,1,0,0,13.0833333333333,81.75,209.583333333333,0.833333333333333,3.25,24,151,300,2,7
"4064",24.52,0,1,24.1523076923077,0.615384615384615,2.53846153846154,39.9230769230769,315.923076923077,27.1538461538462,2,5,51,413,34,0.69,4,2.07692307692308,0.153846153846154,4,6,21,1,0,0,23.6923076923077,110.076923076923,248.769230769231,0.923076923076923,2.92307692307692,35,219,388,2,7
"4065",12.14,0,-1,24.1785714285714,0.714285714285714,2.42857142857143,41.0714285714286,321.428571428571,28,2,5,56,413,39,0.71,6,2.5,0.214285714285714,6,6,21,1,0,0,14.8571428571429,86.5,211.357142857143,0.714285714285714,3.21428571428571,31,157,304,2,7
"4066",41.04,1,1,23.376,0.8,2.33333333333333,41.2666666666667,318.733333333333,28.1333333333333,2,5,56,413,39,0.67,1,2.93333333333333,0.2,1,6,21,1,0,0,23.1333333333333,113.066666666667,229.066666666667,0.666666666666667,2.26666666666667,33,200,296,2,7
"4067",23.98,0,1,19.752,1.2,1.8,43.6,314.8,30,3,2,57,371,35,0.6,1,1.6,0,1,3,6,0,0,0,13.6666666666667,74.1666666666667,197.166666666667,0.333333333333333,3.5,24,132,294,1,8
"4068",28.04,1,1,20.4566666666667,1.16666666666667,1.83333333333333,43.8333333333333,319.333333333333,29.6666666666667,3,2,57,371,35,0.67,2,3.5,0,2,3,13,0,0,0,21,149.714285714286,213,0.571428571428571,2.28571428571429,36,235,261,1,6
"4069",19.08,0,1,21.54,1,2,42.1428571428571,318.142857142857,29.2857142857143,3,3,57,371,35,0.71,4,3.85714285714286,0,4,3,13,0,0,0,26,137,243.25,0.75,2,38,268,327,2,4
"4070",19.38,1,1,21.2325,1,1.875,41.125,315.5,28.625,3,3,57,371,35,0.63,2,3.625,0.125,2,4,13,1,0,0,22.25,86,208.375,0.5,1.625,42,127,304,2,5
"4071",14.5,1,1,21.0266666666667,1.11111111111111,2,41.7777777777778,312.888888888889,28.5555555555556,3,3,57,371,35,0.56,0,4,0.222222222222222,0,4,13,1,0,0,23.4444444444444,143.777777777778,248.888888888889,0.444444444444444,1.44444444444444,43,226,335,2,3
"4072",31.3,1,1,20.374,1,1.9,41.7,307.1,29,3,3,57,371,35,0.5,4,3.9,0.2,4,4,13,1,0,0,18.1,84.9,250.6,0.9,2.6,43,119,321,2,5
"4073",30.28,0,1,21.3672727272727,1,2,42,317.363636363636,29.5454545454545,3,3,57,420,35,0.55,1,4.90909090909091,0.181818181818182,1,4,15,1,0,0,23.9090909090909,102.727272727273,242.363636363636,0.545454545454545,1.81818181818182,34,183,385,2,4
"4074",12,1,1,22.11,0.916666666666667,2.25,40.75,312.333333333333,28.6666666666667,3,5,57,420,35,0.5,2,4.5,0.166666666666667,2,4,15,1,0,0,27.5833333333333,119,243.5,0.666666666666667,2.16666666666667,45,268,328,2,4
"4075",30.2,0,-1,21.3323076923077,0.923076923076923,2.15384615384615,41.3846153846154,306.384615384615,28.6923076923077,3,5,57,420,35,0.46,2,4.61538461538461,0.153846153846154,2,4,15,1,0,0,29.0769230769231,114.153846153846,265.461538461538,0.615384615384615,2.53846153846154,55,198,383,2,5
"4076",15.32,1,1,21.9657142857143,0.857142857142857,2.21428571428571,41,311.285714285714,28.7142857142857,3,5,57,420,35,0.5,5,4.42857142857143,0.142857142857143,5,4,15,1,0,0,26.3571428571429,119.142857142857,292,0.714285714285714,1.21428571428571,43,241,368,4,4
"4077",10.14,0,1,21.5226666666667,0.933333333333333,2.13333333333333,41.4,311.4,28.8,3,5,57,420,35,0.53,2,4.66666666666667,0.2,2,4,15,1,0,1,25.8,117.8,254.8,0.733333333333333,2.2,56,175,371,3,6
"4078",19.68,1,1,19.815,0.75,1.5,42.5,326,28.25,1,2,48,359,33,0.75,1,0.25,0.5,1,1,3,2,0,0,22.4,78.4,288,0.8,1.2,28,127,374,3,2
"4079",11.8,0,1,19.788,0.6,1.4,41.8,323.2,28.6,1,2,48,359,33,0.8,2,0.6,0.4,2,2,3,2,0,0,24.5,113.5,289.166666666667,0,1.33333333333333,34,150,362,0,3
"4080",49.54,1,1,18.4566666666667,0.666666666666667,1.33333333333333,42.1666666666667,311.833333333333,28.5,1,2,48,359,33,0.67,0,-0.166666666666667,0.333333333333333,0,4,3,2,0,0,22.2857142857143,113.714285714286,288.285714285714,0.714285714285714,1.28571428571429,27,233,356,1,2
"4081",34.38,1,1,22.8971428571429,0.714285714285714,2.14285714285714,43.2857142857143,340.285714285714,30.1428571428571,1,7,50,511,40,0.71,4,0,0.285714285714286,4,4,3,2,0,0,22.7142857142857,120.142857142857,197.857142857143,0.142857142857143,2.57142857142857,38,180,254,1,4
"4082",12.36,0,1,24.3325,0.75,2.25,42.75,346.125,29.875,1,7,50,511,40,0.75,2,-0.125,0.25,2,4,3,2,0,0,24.375,133.125,240.375,1,1.625,34,223,299,2,5
"4083",22.48,1,1,21.414,0.9,2,41.4,320.6,28.3,2,7,50,511,40,0.6,2,-0.1,0.2,2,4,3,2,0,0,18.6363636363636,88.7272727272727,223.818181818182,0.909090909090909,3,29,177,331,4,5
"4084",23.48,0,1,21.5109090909091,0.909090909090909,2.09090909090909,41.4545454545455,317.090909090909,27.9090909090909,2,7,50,511,40,0.55,2,1,0.181818181818182,2,4,12,2,0,0,24.8333333333333,95.75,242.5,0.833333333333333,2.41666666666667,42,187,395,3,6
"4085",29.74,1,1,21.675,0.833333333333333,2.08333333333333,41.4166666666667,316.666666666667,28.1666666666667,2,7,50,511,40,0.58,1,0.916666666666667,0.166666666666667,1,4,12,2,0,0,25.8461538461538,117,232.692307692308,0.615384615384615,2.61538461538462,45,207,388,3,6
"4086",31.18,1,1,22.2953846153846,0.769230769230769,2.15384615384615,42.2307692307692,318.538461538462,28.6153846153846,2,7,52,511,40,0.62,1,1.69230769230769,0.153846153846154,1,4,12,2,0,0,27.1428571428571,102.285714285714,260.5,0.642857142857143,2.35714285714286,51,211,346,2,4
"4087",19.42,0,1,22.93,0.714285714285714,2.21428571428571,41.7857142857143,325.214285714286,28.3571428571429,2,7,52,511,40,0.64,0,1.35714285714286,0.142857142857143,0,4,12,2,0,0,21.6666666666667,107.533333333333,237.266666666667,0.466666666666667,1.26666666666667,38,194,374,3,2
"4088",36.6,1,1,23.43,0.75,2.5,44,317,29,2,4,54,423,36,0.5,1,2.5,0.25,1,4,9,1,0,0,27,96.2,246.4,0.4,2.2,48,150,481,1,3
"4089",28.68,0,1,26.064,0.8,2.8,45,346.6,30,2,4,54,465,36,0.6,1,2,0.2,1,4,9,1,0,0,20.4,117.6,236.6,0.6,1.4,43,156,287,2,2
"4090",22.7,1,1,26.5,0.833333333333333,2.83333333333333,45.5,350,31.1666666666667,2,4,54,465,37,0.67,2,1.66666666666667,0.166666666666667,2,4,9,1,0,0,14,84.5,227.333333333333,0.166666666666667,3.16666666666667,24,135,311,1,4
"4091",27.72,0,1,25.9571428571429,0.714285714285714,2.57142857142857,44,337.857142857143,30.5714285714286,2,4,54,465,37,0.57,1,1.57142857142857,0.142857142857143,1,4,9,1,0,0,31.2857142857143,186.285714285714,222.428571428571,0.857142857142857,1.85714285714286,46,313,353,3,3
"4092",26.02,1,1,26.1775,0.625,2.625,43.375,336,30.25,2,4,54,465,37,0.63,1,1.125,0.125,1,4,9,1,0,0,18.4444444444444,129.333333333333,183.333333333333,0.888888888888889,3.11111111111111,30,221,250,2,5
"4093",17.4,0,1,26.16,0.777777777777778,2.66666666666667,41.7777777777778,332.333333333333,29.2222222222222,2,4,54,465,37,0.67,3,2,0.111111111111111,3,4,9,1,0,0,25.1111111111111,79.7777777777778,272.555555555556,0.333333333333333,3,48,150,481,1,8
"4094",36.5,1,1,25.284,0.8,2.6,42,327.6,29.8,2,4,54,465,37,0.6,2,1.8,0.2,2,4,9,1,0,0,18.7,103.4,215.7,0.7,2,32,194,389,2,5
"4095",13.04,1,1,26.3036363636364,0.727272727272727,2.72727272727273,41.4545454545455,326,29.6363636363636,2,4,54,465,37,0.64,1,1.72727272727273,0.272727272727273,1,4,9,1,0,0,21.6363636363636,103.909090909091,250.909090909091,0.363636363636364,1.81818181818182,35,140,368,2,3
"4096",33.36,0,1,23.8353846153846,1.07692307692308,2.30769230769231,41.6153846153846,320.692307692308,29.3846153846154,3,4,54,465,37,0.62,3,1.61538461538462,0.230769230769231,3,4,9,1,0,0,21.3076923076923,97.4615384615385,201.692307692308,0.846153846153846,2.46153846153846,38,210,257,2,7
"4097",16.06,1,1,24.5157142857143,1,2.42857142857143,42.0714285714286,325.571428571429,29.9285714285714,3,4,54,465,37,0.64,2,1.35714285714286,0.285714285714286,2,4,9,1,0,0,23,116.285714285714,251.071428571429,0.857142857142857,2.35714285714286,43,186,498,2,6
"4098",26,0,1,23.952,0.933333333333333,2.33333333333333,41.5333333333333,323.8,29.4666666666667,3,4,54,465,37,0.6,2,1.33333333333333,0.266666666666667,2,4,9,1,0,0,24.9333333333333,103.733333333333,261.533333333333,0.6,2.2,33,211,359,3,6
"4166",13.88,0,1,10.456,1.2,1,24.2,147.4,11.2,2,2,29,218,16,0,8,23.6,0.6,8,8,50,1,0,0,22.3333333333333,153.666666666667,207.5,0.166666666666667,1,40,201,276,1,5
"4167",13.76,0,1,11.0266666666667,1,1,26.3333333333333,167.333333333333,13,2,2,37,267,22,0,4,20,0.666666666666667,4,8,50,1,0,0,18.6666666666667,132.5,205.666666666667,1.16666666666667,2,28,199,267,2,5
"4168",26.42,1,1,10.2955555555556,1.11111111111111,0.888888888888889,26.8888888888889,174.333333333333,14,2,2,37,267,22,0,4,17.6666666666667,0.666666666666667,4,8,50,1,0,0,18.2222222222222,124.555555555556,205.666666666667,1,2.33333333333333,28,199,267,2,5
"4169",11.52,1,1,11.908,1.1,0.9,27.2,179.7,14.8,2,2,37,267,22,0,5,19.2,0.6,5,8,50,1,0,0,16.9,121.8,175.1,0.7,1.9,21,295,260,2,5
"4170",19.84,0,1,13.4,1.25,0.75,32.5,220,18.5,2,1,36,266,23,0,1,11,0,1,5,18,0,0,0,23.2,84.8,215,0.6,2.8,38,165,307,2,4
"4171",13.94,0,1,12.6171428571429,1.14285714285714,0.857142857142857,29.1428571428571,211.857142857143,17.4285714285714,3,2,42,371,25,0.14,2,8.57142857142857,0,2,5,18,0,0,0,21.625,126.375,207.375,0.625,1.875,30,184,338,2,4
"4172",13.68,1,1,10.474,1,0.8,23.8,166.6,13.7,3,2,42,371,25,0.1,1,11.1,0,1,5,30,0,0,0,20.5,80.6428571428571,227.571428571429,0.857142857142857,2.5,38,165,367,4,4
"4173",11.64,0,1,19,0.8,1.4,29.8,275,19.2,2,3,42,372,27,0.4,2,24,0,2,9,31,0,0,0,23.6,113.2,231.8,0.8,1.4,38,199,402,3,3
"4174",16.54,1,1,17.7733333333333,0.833333333333333,1.33333333333333,29.1666666666667,273.5,18.6666666666667,2,3,42,372,27,0.33,0,20,0.166666666666667,0,9,31,1,0,0,18,111.571428571429,227,0.714285714285714,1.71428571428571,34,178,359,2,6
"4175",12.8,0,1,17.5971428571429,0.714285714285714,1.28571428571429,29.8571428571429,273.857142857143,19.7142857142857,2,3,42,372,27,0.29,4,19.2857142857143,0.142857142857143,4,9,31,1,0,0,17.625,107.5,160.625,0.5,1.875,41,195,272,1,4
"4176",14.16,1,1,15.3977777777778,0.888888888888889,1,32.3333333333333,264.111111111111,20.2222222222222,3,3,42,372,27,0.22,2,17.2222222222222,0.222222222222222,2,9,31,1,0,0,24.1111111111111,112.444444444444,232.666666666667,0.222222222222222,2,48,245,393,1,4
"4177",15.04,1,1,15.274,0.8,1,31.7,254.1,19.5,3,3,42,372,27,0.2,3,19.1,0.2,3,9,36,1,0,0,21.2,113.3,198.2,0.8,2.3,38,199,402,3,5
"4178",10.58,1,1,14.305,0.916666666666667,1,31,241.583333333333,19,3,3,42,372,27,0.17,5,18.0833333333333,0.166666666666667,5,9,36,1,0,0,21.9166666666667,119.333333333333,254.416666666667,1.33333333333333,3,45,209,387,4,7
"4179",13.6,0,1,14.0184615384615,0.923076923076923,1,30.2307692307692,235.846153846154,18.7692307692308,3,3,42,372,27,0.15,2,18.1538461538462,0.153846153846154,2,9,36,1,0,0,19.7692307692308,134.615384615385,203.769230769231,0.923076923076923,2.38461538461538,41,281,350,3,7
"4180",11.36,1,1,13.5853333333333,0.933333333333333,1,29.4,227.8,18,3,3,42,372,27,0.13,6,18.0666666666667,0.133333333333333,6,9,36,1,0,0,25.0666666666667,147.733333333333,186.6,0.8,1.73333333333333,58,255,367,2,6
"4181",12.36,0,1,11.295,1,0.75,25,135.5,15,3,1,27,174,18,0,3,36.25,0.75,3,7,46,1,0,0,21.4,108.8,209.4,0.4,3,31,141,309,1,4
"4182",12.56,0,1,10.7257142857143,0.857142857142857,0.857142857142857,23.1428571428571,129.571428571429,13.5714285714286,3,1,33,179,19,0,6,29.7142857142857,0.571428571428571,6,8,46,1,0,0,17.8571428571429,133.857142857143,158.142857142857,0.857142857142857,2.28571428571429,24,204,232,3,4
"4183",10.42,0,1,10.955,0.75,0.875,24,140.75,14.625,3,1,33,219,22,0,3,27,0.625,3,8,46,1,0,0,12.25,99.5,179.875,0.75,3.5,28,133,324,2,6
"4184",25.62,1,1,10.514,0.7,0.8,25.3,144.6,15.2,3,1,36,219,22,0,3,24.3,0.5,3,8,46,1,0,0,30,130.5,244.6,0.8,2.3,45,221,299,2,5
"4185",18.5,1,1,10.5714285714286,0.714285714285714,0.857142857142857,27.3571428571429,155,16.6428571428571,3,3,37,293,25,0,4,20.8571428571429,0.428571428571429,4,8,46,1,0,0,16.8571428571429,108.5,179.428571428571,0.571428571428571,3,28,204,301,3,6
"4186",18.16,1,1,13.444,0.8,1.4,27.6,198.6,19.2,2,3,29,230,22,0,1,9,0.6,1,4,25,1,0,0,14.8,93.4,189,0.4,2.4,36,152,329,1,6
"4187",15.44,0,1,12.3571428571429,0.714285714285714,1.28571428571429,27.5714285714286,190,19.4285714285714,2,3,34,230,25,0,1,9,0.714285714285714,1,4,25,2,0,0,19.1428571428571,96.8571428571429,211.285714285714,0.428571428571429,2.85714285714286,42,223,344,1,7
"4188",11.48,0,1,12.7425,0.625,1.125,27.875,188.25,19.625,2,3,34,230,25,0,3,10.875,0.625,3,5,25,2,0,0,14.25,99.375,182.375,0.25,2.25,36,152,329,1,6
"4189",20.92,0,1,12.332,0.6,0.9,28.6,189.3,19.8,2,3,34,230,25,0,4,16.6,0.5,4,5,48,2,0,0,21.7,147.8,207.2,0.5,1.8,41,185,306,2,4
"4190",11.92,1,1,10.5214285714286,0.785714285714286,0.714285714285714,28.9285714285714,179.642857142857,19.7857142857143,4,3,54,323,39,0.07,0,13.3571428571429,0.5,0,5,48,2,0,0,22.2142857142857,174.214285714286,155.785714285714,0.785714285714286,1.64285714285714,44,379,247,2,4
"4191",25.48,1,1,10.83,1,1,33.25,179.5,21,2,2,42,247,27,0,0,16.5,0,0,4,58,0,0,0,12.6,96.4,194.6,1,2.4,21,111,294,2,3
"4192",19.12,0,1,12.6533333333333,0.833333333333333,1.33333333333333,32.5,195.5,19.6666666666667,2,4,42,282,27,0,3,11.6666666666667,0,3,4,58,0,0,0,23.1666666666667,156.5,239.333333333333,0.166666666666667,2.16666666666667,30,187,363,1,4
"4193",12.66,0,-1,13.5771428571429,0.714285714285714,1.28571428571429,35.7142857142857,213.714285714286,21.7142857142857,2,4,55,323,34,0.14,1,10.2857142857143,0.142857142857143,1,4,58,1,0,0,21.4285714285714,91.5714285714286,226.142857142857,0.571428571428571,1.42857142857143,30,164,296,2,3
"4194",11.68,1,1,13.4625,0.875,1.375,36.375,211.25,22,2,4,55,323,34,0.13,0,10.125,0.125,0,4,58,1,0,0,23.125,71.875,254,0.125,3,43,133,354,1,6
