"fpts","ha","cond","l5g_avg_fpts","l5g_avg_ints","l5g_avg_tdp","l5g_avg_pa","l5g_avg_py","l5g_avg_pc","l5g_max_ints","l5g_max_tdp","l5g_max_pa","l5g_max_py","l5g_max_pc","l5g_pct_pyb","l5g_avg_sacks","l5g_avg_ry","l5g_avg_fuml","l5g_max_sacks","l5g_max_ra","l5g_max_ry","l5g_max_fuml","l5g_pct_ryb","l5g_avg_rec","avg_oppdef_ptsa","avg_oppdef_rya","avg_oppdef_pya","avg_oppdef_fumforc","avg_oppdef_sacksforc","max_oppdef_ptsa","max_oppdef_rya","max_oppdef_pya","max_oppdef_fumforc","max_oppdef_sacksforc"
"5962",12.92,0,1,21.7925,0.875,2.125,33.125,292,22.625,3,6,38,369,26,0.63,1,2.375,0.5,1,6,8,1,0,0,27.625,137.25,238.625,0.375,1.75,42,168,326,1,4
"5963",19.48,0,1,20.8066666666667,1,2.11111111111111,32.3333333333333,284.333333333333,22.1111111111111,3,6,38,369,26,0.56,0,2.11111111111111,0.444444444444444,0,6,8,1,0,0,28.4444444444444,169.333333333333,211.888888888889,0.444444444444444,1.88888888888889,35,267,344,1,6
"5964",37.74,1,1,20.674,0.9,2.2,32,274.6,21.8,3,6,38,369,26,0.5,1,1.9,0.4,1,6,8,1,0,0,16.4,110.4,187.3,0.9,1.8,35,197,321,3,4
"5965",29.76,0,1,22.2254545454545,0.818181818181818,2.45454545454545,31.1818181818182,283.363636363636,21.4545454545455,3,6,38,371,26,0.55,1,1.63636363636364,0.363636363636364,1,6,8,1,0,0,18.6363636363636,130.636363636364,170.363636363636,0.545454545454545,2.45454545454545,31,187,258,1,5
"5966",23.64,0,1,22.8533333333333,0.833333333333333,2.5,32.6666666666667,294.666666666667,22.5833333333333,3,6,49,419,35,0.58,0,1.5,0.333333333333333,0,6,8,1,0,0,23.25,120.916666666667,254.666666666667,1,1.91666666666667,37,187,368,3,5
"5967",13.32,1,1,22.9138461538462,0.769230769230769,2.53846153846154,33.2307692307692,294.769230769231,23.2307692307692,3,6,49,419,35,0.54,4,1.23076923076923,0.307692307692308,4,6,8,1,0,1,17.9230769230769,101.230769230769,229.076923076923,0.538461538461538,2.38461538461538,33,174,330,2,4
"5968",14.32,1,1,22.2285714285714,0.785714285714286,2.42857142857143,34.0714285714286,295,23.6428571428571,3,6,49,419,35,0.5,1,1.71428571428571,0.428571428571429,1,6,8,2,0,0,25.9285714285714,161,203.928571428571,0.571428571428571,1.85714285714286,38,267,344,1,6
"5969",20.72,0,1,17.32,1,1.8,39.8,282,28.4,3,3,48,365,33,0.2,0,-1,0,0,4,2,0,0,0,20,144.75,197.5,0.75,1,38,207,236,1,4
"5970",17.24,1,1,17.8866666666667,1,2,38.5,278.833333333333,27.1666666666667,3,3,48,365,33,0.17,3,-0.5,0,3,4,2,0,0,0,20.8333333333333,123.166666666667,228.833333333333,0.666666666666667,1.66666666666667,28,171,346,2,4
"5971",20,1,1,17.7942857142857,1.42857142857143,2,41,289.857142857143,28.5714285714286,4,3,56,365,37,0.29,2,-0.428571428571429,0,2,4,2,0,0,0,13.6666666666667,64.5,235.666666666667,1.33333333333333,2.83333333333333,22,77,258,4,5
"5972",16.12,0,1,18.07,1.375,2,41.375,291.75,29.25,4,3,56,365,37,0.38,1,-0.625,0.125,1,4,2,1,0,0,21.4285714285714,121.857142857143,182.714285714286,0.428571428571429,1.57142857142857,31,220,262,2,3
"5973",30.28,1,1,17.8533333333333,1.33333333333333,2,41.5555555555556,287.444444444444,29,4,3,56,365,37,0.33,0,-0.555555555555556,0.111111111111111,0,4,2,1,0,0,22.1111111111111,106.444444444444,272.222222222222,1,2.88888888888889,41,241,429,4,6
"5974",18.78,0,1,19.096,1.4,2.2,41.7,296.9,29,4,4,56,382,37,0.4,2,-0.5,0.1,2,4,2,1,0,0,27.1,118.7,235.1,0.7,2,45,202,373,2,4
"5975",21.52,0,1,19.0672727272727,1.36363636363636,2.09090909090909,41.4545454545455,301.909090909091,28.4545454545455,4,4,56,382,37,0.45,2,-0.727272727272727,0.0909090909090909,2,4,2,1,0,0,26.1818181818182,125.363636363636,216.272727272727,0.727272727272727,1.09090909090909,49,176,308,3,3
"5976",17.54,1,1,19.2716666666667,1.33333333333333,2.08333333333333,40.4166666666667,302.833333333333,28.0833333333333,4,4,56,382,37,0.5,1,-0.666666666666667,0.0833333333333333,1,4,2,1,0,0,19.75,104.666666666667,229.5,0.75,2.91666666666667,44,179,330,4,7
"5977",20.68,0,1,19.1384615384615,1.38461538461538,2.15384615384615,40.3846153846154,296.538461538462,27.8461538461538,4,4,56,382,37,0.46,3,-0.0769230769230769,0.0769230769230769,3,4,7,1,0,0,17.6153846153846,99.8461538461538,220.461538461538,0.307692307692308,1.84615384615385,34,173,378,2,3
"5978",14.88,0,1,19.2485714285714,1.35714285714286,2.21428571428571,40.7857142857143,294.428571428571,27.9285714285714,4,4,56,382,37,0.43,1,-0.0714285714285714,0.0714285714285714,1,4,7,1,0,0,18.6428571428571,106.642857142857,226.785714285714,0.571428571428571,1.92857142857143,32,212,385,1,5
"5979",8.84,1,1,18.9573333333333,1.4,2.13333333333333,41.3333333333333,294.933333333333,28.4,4,4,56,382,37,0.47,3,-0.2,0.0666666666666667,3,4,7,1,0,0,20.3333333333333,135,201.133333333333,0.466666666666667,1.53333333333333,38,214,296,1,6
"5980",18.42,0,1,25.232,1,2.4,43.8,353.8,30.4,2,3,49,419,32,0.8,0,2.8,0,0,4,10,0,0,0,25,124.2,254.6,1,2,48,217,305,2,4
"5981",36,1,1,24.0966666666667,1.33333333333333,2.16666666666667,44,358.666666666667,30.1666666666667,3,3,49,419,32,0.83,2,5.83333333333333,0,2,4,21,0,0,0,27.1666666666667,140,255.833333333333,0.666666666666667,1.5,34,198,341,2,3
"5982",10.66,0,1,25.7971428571429,1.14285714285714,2.57142857142857,42.7142857142857,353.857142857143,30.2857142857143,3,5,49,419,32,0.86,6,5,0,6,4,21,0,0,0,28.5,189.5,221.666666666667,0.5,1.83333333333333,37,296,385,1,3
"5983",18.32,1,1,23.905,1.25,2.375,42.875,343.25,30.25,3,5,49,419,32,0.75,0,4.25,0,0,4,21,0,0,0,24.1428571428571,124.285714285714,267.714285714286,0.857142857142857,1.71428571428571,48,217,383,2,4
"5984",23.88,0,1,23.2844444444444,1.22222222222222,2.33333333333333,42.1111111111111,333.777777777778,29.8888888888889,3,5,49,419,32,0.67,0,6,0,0,4,21,0,0,0,21.25,98.125,244.875,0.625,2,31,142,369,2,5
"5985",40.32,1,1,23.344,1.1,2.3,42.2,332.6,29.9,3,5,49,419,32,0.7,0,5.4,0,0,4,21,0,0,0,22.8,125.2,239.1,0.8,3.1,36,177,332,2,6
"5986",28.68,1,1,24.8872727272727,1,2.45454545454545,41.8181818181818,335.363636363636,29.3636363636364,3,5,49,419,32,0.73,2,5.63636363636364,0,2,4,21,0,0,0,22.3636363636364,127.818181818182,202,0.727272727272727,2.63636363636364,37,203,321,3,7
"5987",25.08,0,1,25.2033333333333,0.916666666666667,2.5,41.3333333333333,335.916666666667,29.0833333333333,3,5,49,419,32,0.75,2,5.16666666666667,0,2,4,21,0,0,0,19.0833333333333,123,233.5,0.916666666666667,1.83333333333333,41,222,332,4,5
"5988",38.88,0,1,25.1938461538462,0.846153846153846,2.46153846153846,41.7692307692308,336,29.6153846153846,3,5,49,419,36,0.77,0,5.23076923076923,0,0,4,21,0,0,0,28,103.384615384615,248.769230769231,0.769230769230769,3.07692307692308,45,162,338,2,5
"5989",28.18,1,1,26.1714285714286,0.785714285714286,2.64285714285714,41.6428571428571,341.428571428571,29.7857142857143,3,5,49,419,36,0.79,1,5.14285714285714,0.0714285714285714,1,4,21,1,0,0,20.0714285714286,97.5714285714286,230.357142857143,0.642857142857143,2.21428571428571,31,162,369,3,5
"5990",37.06,1,1,26.3053333333333,0.866666666666667,2.73333333333333,41.4666666666667,339.133333333333,29.3333333333333,3,5,49,419,36,0.8,0,5.4,0.0666666666666667,0,4,21,1,0,0,25.6,127.133333333333,236,0.666666666666667,2.06666666666667,49,224,343,3,4
"5991",32.18,0,1,26.1,1.2,2.8,47.2,344,27.8,2,4,54,446,35,0.8,0,-0.6,0,0,2,0,0,0,0,20.2,78.4,310.8,0.4,1.8,41,160,510,2,4
"5992",14.72,0,1,27.1133333333333,1.16666666666667,3,45.5,349.5,27.6666666666667,2,4,54,446,35,0.83,1,-0.333333333333333,0,1,2,1,0,0,0,23,116.833333333333,215.5,0.666666666666667,3,31,257,284,2,5
"5993",16.46,1,1,25.3428571428571,1.14285714285714,2.85714285714286,45,330,26.8571428571429,2,4,54,446,35,0.71,2,0,0,2,2,2,0,0,0,22.1428571428571,112.857142857143,227.285714285714,0.142857142857143,1.28571428571429,30,146,311,1,3
"5994",21.82,1,1,24.2325,1,2.75,42.75,318.625,26.125,2,4,54,446,35,0.63,1,-0.125,0.125,1,2,2,1,0,0,17.875,128,228.75,0.875,2.5,28,199,325,2,3
"5995",20.76,0,1,23.9644444444444,1,2.77777777777778,41.5555555555556,316.333333333333,25.5555555555556,2,4,54,446,35,0.56,0,-0.222222222222222,0.111111111111111,0,2,2,1,0,0,31.5555555555556,120.555555555556,255.888888888889,0.777777777777778,1.22222222222222,55,280,379,2,3
"5996",18.48,1,1,23.644,0.9,2.8,40.1,306.6,25,2,4,54,446,35,0.5,5,-0.2,0.1,5,2,2,1,0,0,13.4,95.9,182.9,0.7,2.3,26,159,299,3,6
"5997",6.64,0,1,23.1745454545455,1,2.81818181818182,40.1818181818182,303,25.0909090909091,2,4,54,446,35,0.45,1,-0.363636363636364,0.0909090909090909,1,2,2,1,0,0,19.6363636363636,123.727272727273,221.727272727273,0.727272727272727,2.36363636363636,31,199,325,2,3
"5998",17.06,0,-1,21.7966666666667,1.33333333333333,2.58333333333333,41,306.166666666667,25.3333333333333,5,4,54,446,35,0.5,1,-0.333333333333333,0.0833333333333333,1,2,2,1,0,0,20.25,123.583333333333,245.166666666667,1,2.5,34,248,415,3,6
"5999",32.38,1,1,21.4323076923077,1.38461538461538,2.46153846153846,41.1538461538462,309.846153846154,25.3846153846154,5,4,54,446,35,0.54,1,-0.384615384615385,0.0769230769230769,1,2,2,1,0,0,23.6923076923077,80,311.076923076923,0.538461538461538,1.92307692307692,41,160,510,2,6
"6000",32.74,0,1,22.2142857142857,1.28571428571429,2.57142857142857,41,309.642857142857,25.4285714285714,5,4,54,446,35,0.57,0,0.428571428571429,0.0714285714285714,0,2,11,1,0,0,24.1428571428571,115.571428571429,225.571428571429,0.642857142857143,2.42857142857143,38,183,330,1,5
"6001",32.84,1,1,22.916,1.2,2.6,41.8,318.733333333333,26.2,5,4,54,446,37,0.6,2,0.333333333333333,0.0666666666666667,2,2,11,1,0,0,21.6666666666667,114.533333333333,212.666666666667,0.8,2.46666666666667,36,204,327,3,7
"6002",16.54,0,1,25.636,0.8,2.4,40.2,344.4,28,2,4,46,413,30,0.8,1,4.6,0.2,1,6,21,1,0,0,14,117.2,228.6,0.8,2.6,23,166,399,2,4
"6003",36.18,1,1,24.12,0.833333333333333,2.33333333333333,39.5,326.333333333333,26.1666666666667,2,4,46,413,30,0.67,4,5.66666666666667,0.166666666666667,4,6,21,1,0,0,25.4285714285714,125.285714285714,256.857142857143,0.428571428571429,3.14285714285714,37,182,331,2,6
"6004",22.18,0,1,25.8428571428571,0.714285714285714,2.71428571428571,38.7142857142857,327.142857142857,26.1428571428571,2,5,46,413,30,0.71,2,4.71428571428571,0.142857142857143,2,6,21,1,0,0,26.375,78.625,237.125,0.25,3.125,49,120,323,1,8
"6005",34.68,1,1,25.385,0.875,2.625,40.25,334,26.625,2,5,51,413,30,0.75,1,4,0.125,1,6,21,1,0,0,23.2222222222222,117.888888888889,279.444444444444,1,2.66666666666667,51,216,480,3,6
"6006",17.1,1,1,26.4177777777778,0.777777777777778,2.77777777777778,40.3333333333333,340.444444444444,27.4444444444444,2,5,51,413,34,0.78,1,3.55555555555556,0.111111111111111,1,6,21,1,0,0,17.2222222222222,95.5555555555556,235.222222222222,1,2.44444444444444,29,181,391,2,5
"6007",18.52,0,1,25.486,0.8,2.6,40.6,336.9,27.7,2,5,51,413,34,0.8,1,3.1,0.1,1,6,21,1,0,0,29.2,134.1,249.2,0.2,2.1,41,211,352,1,5
"6008",8.78,0,1,24.8527272727273,0.727272727272727,2.54545454545455,39.9090909090909,331.545454545455,27.2727272727273,2,5,51,413,34,0.73,1,2.27272727272727,0.0909090909090909,1,6,21,1,0,0,16.2727272727273,112.909090909091,180.363636363636,0.909090909090909,3.09090909090909,34,207,325,2,7
"6009",31.82,1,1,23.5133333333333,0.666666666666667,2.41666666666667,39.75,316.166666666667,26.9166666666667,2,5,51,413,34,0.67,2,2,0.166666666666667,2,6,21,1,0,0,13.0833333333333,81.75,209.583333333333,0.833333333333333,3.25,24,151,300,2,7
"6010",24.52,0,1,24.1523076923077,0.615384615384615,2.53846153846154,39.9230769230769,315.923076923077,27.1538461538462,2,5,51,413,34,0.69,4,2.07692307692308,0.153846153846154,4,6,21,1,0,0,23.6923076923077,110.076923076923,248.769230769231,0.923076923076923,2.92307692307692,35,219,388,2,7
"6011",12.14,0,-1,24.1785714285714,0.714285714285714,2.42857142857143,41.0714285714286,321.428571428571,28,2,5,56,413,39,0.71,6,2.5,0.214285714285714,6,6,21,1,0,0,14.8571428571429,86.5,211.357142857143,0.714285714285714,3.21428571428571,31,157,304,2,7
"6012",41.04,1,1,23.376,0.8,2.33333333333333,41.2666666666667,318.733333333333,28.1333333333333,2,5,56,413,39,0.67,1,2.93333333333333,0.2,1,6,21,1,0,0,23.1333333333333,113.066666666667,229.066666666667,0.666666666666667,2.26666666666667,33,200,296,2,7
"6013",23.98,0,1,19.752,1.2,1.8,43.6,314.8,30,3,2,57,371,35,0.6,1,1.6,0,1,3,6,0,0,0,13.6666666666667,74.1666666666667,197.166666666667,0.333333333333333,3.5,24,132,294,1,8
"6014",28.04,1,1,20.4566666666667,1.16666666666667,1.83333333333333,43.8333333333333,319.333333333333,29.6666666666667,3,2,57,371,35,0.67,2,3.5,0,2,3,13,0,0,0,21,149.714285714286,213,0.571428571428571,2.28571428571429,36,235,261,1,6
"6015",19.08,0,1,21.54,1,2,42.1428571428571,318.142857142857,29.2857142857143,3,3,57,371,35,0.71,4,3.85714285714286,0,4,3,13,0,0,0,26,137,243.25,0.75,2,38,268,327,2,4
"6016",19.38,1,1,21.2325,1,1.875,41.125,315.5,28.625,3,3,57,371,35,0.63,2,3.625,0.125,2,4,13,1,0,0,22.25,86,208.375,0.5,1.625,42,127,304,2,5
"6017",14.5,1,1,21.0266666666667,1.11111111111111,2,41.7777777777778,312.888888888889,28.5555555555556,3,3,57,371,35,0.56,0,4,0.222222222222222,0,4,13,1,0,0,23.4444444444444,143.777777777778,248.888888888889,0.444444444444444,1.44444444444444,43,226,335,2,3
"6018",31.3,1,1,20.374,1,1.9,41.7,307.1,29,3,3,57,371,35,0.5,4,3.9,0.2,4,4,13,1,0,0,18.1,84.9,250.6,0.9,2.6,43,119,321,2,5
"6019",30.28,0,1,21.3672727272727,1,2,42,317.363636363636,29.5454545454545,3,3,57,420,35,0.55,1,4.90909090909091,0.181818181818182,1,4,15,1,0,0,23.9090909090909,102.727272727273,242.363636363636,0.545454545454545,1.81818181818182,34,183,385,2,4
"6020",12,1,1,22.11,0.916666666666667,2.25,40.75,312.333333333333,28.6666666666667,3,5,57,420,35,0.5,2,4.5,0.166666666666667,2,4,15,1,0,0,27.5833333333333,119,243.5,0.666666666666667,2.16666666666667,45,268,328,2,4
"6021",30.2,0,-1,21.3323076923077,0.923076923076923,2.15384615384615,41.3846153846154,306.384615384615,28.6923076923077,3,5,57,420,35,0.46,2,4.61538461538461,0.153846153846154,2,4,15,1,0,0,29.0769230769231,114.153846153846,265.461538461538,0.615384615384615,2.53846153846154,55,198,383,2,5
"6022",15.32,1,1,21.9657142857143,0.857142857142857,2.21428571428571,41,311.285714285714,28.7142857142857,3,5,57,420,35,0.5,5,4.42857142857143,0.142857142857143,5,4,15,1,0,0,26.3571428571429,119.142857142857,292,0.714285714285714,1.21428571428571,43,241,368,4,4
"6023",10.14,0,1,21.5226666666667,0.933333333333333,2.13333333333333,41.4,311.4,28.8,3,5,57,420,35,0.53,2,4.66666666666667,0.2,2,4,15,1,0,1,25.8,117.8,254.8,0.733333333333333,2.2,56,175,371,3,6
"6024",19.68,1,1,19.815,0.75,1.5,42.5,326,28.25,1,2,48,359,33,0.75,1,0.25,0.5,1,1,3,2,0,0,22.4,78.4,288,0.8,1.2,28,127,374,3,2
"6025",11.8,0,1,19.788,0.6,1.4,41.8,323.2,28.6,1,2,48,359,33,0.8,2,0.6,0.4,2,2,3,2,0,0,24.5,113.5,289.166666666667,0,1.33333333333333,34,150,362,0,3
"6026",49.54,1,1,18.4566666666667,0.666666666666667,1.33333333333333,42.1666666666667,311.833333333333,28.5,1,2,48,359,33,0.67,0,-0.166666666666667,0.333333333333333,0,4,3,2,0,0,22.2857142857143,113.714285714286,288.285714285714,0.714285714285714,1.28571428571429,27,233,356,1,2
"6027",34.38,1,1,22.8971428571429,0.714285714285714,2.14285714285714,43.2857142857143,340.285714285714,30.1428571428571,1,7,50,511,40,0.71,4,0,0.285714285714286,4,4,3,2,0,0,22.7142857142857,120.142857142857,197.857142857143,0.142857142857143,2.57142857142857,38,180,254,1,4
"6028",12.36,0,1,24.3325,0.75,2.25,42.75,346.125,29.875,1,7,50,511,40,0.75,2,-0.125,0.25,2,4,3,2,0,0,24.375,133.125,240.375,1,1.625,34,223,299,2,5
"6029",7.12,0,1,23.0022222222222,0.888888888888889,2.22222222222222,41.1111111111111,330.888888888889,28.6666666666667,2,7,50,511,40,0.67,2,-0.111111111111111,0.222222222222222,2,4,3,2,0,0,22.8,114.3,219.9,0.4,2.6,48,251,311,2,7
"6030",22.48,1,1,21.414,0.9,2,41.4,320.6,28.3,2,7,50,511,40,0.6,2,-0.1,0.2,2,4,3,2,0,0,18.6363636363636,88.7272727272727,223.818181818182,0.909090909090909,3,29,177,331,4,5
"6031",23.48,0,1,21.5109090909091,0.909090909090909,2.09090909090909,41.4545454545455,317.090909090909,27.9090909090909,2,7,50,511,40,0.55,2,1,0.181818181818182,2,4,12,2,0,0,24.8333333333333,95.75,242.5,0.833333333333333,2.41666666666667,42,187,395,3,6
"6032",29.74,1,1,21.675,0.833333333333333,2.08333333333333,41.4166666666667,316.666666666667,28.1666666666667,2,7,50,511,40,0.58,1,0.916666666666667,0.166666666666667,1,4,12,2,0,0,25.8461538461538,117,232.692307692308,0.615384615384615,2.61538461538462,45,207,388,3,6
"6033",31.18,1,1,22.2953846153846,0.769230769230769,2.15384615384615,42.2307692307692,318.538461538462,28.6153846153846,2,7,52,511,40,0.62,1,1.69230769230769,0.153846153846154,1,4,12,2,0,0,27.1428571428571,102.285714285714,260.5,0.642857142857143,2.35714285714286,51,211,346,2,4
"6034",19.42,0,1,22.93,0.714285714285714,2.21428571428571,41.7857142857143,325.214285714286,28.3571428571429,2,7,52,511,40,0.64,0,1.35714285714286,0.142857142857143,0,4,12,2,0,0,21.6666666666667,107.533333333333,237.266666666667,0.466666666666667,1.26666666666667,38,194,374,3,2
"6035",36.6,1,1,23.43,0.75,2.5,44,317,29,2,4,54,423,36,0.5,1,2.5,0.25,1,4,9,1,0,0,27,96.2,246.4,0.4,2.2,48,150,481,1,3
"6036",28.68,0,1,26.064,0.8,2.8,45,346.6,30,2,4,54,465,36,0.6,1,2,0.2,1,4,9,1,0,0,20.4,117.6,236.6,0.6,1.4,43,156,287,2,2
"6037",22.7,1,1,26.5,0.833333333333333,2.83333333333333,45.5,350,31.1666666666667,2,4,54,465,37,0.67,2,1.66666666666667,0.166666666666667,2,4,9,1,0,0,14,84.5,227.333333333333,0.166666666666667,3.16666666666667,24,135,311,1,4
"6038",27.72,0,1,25.9571428571429,0.714285714285714,2.57142857142857,44,337.857142857143,30.5714285714286,2,4,54,465,37,0.57,1,1.57142857142857,0.142857142857143,1,4,9,1,0,0,31.2857142857143,186.285714285714,222.428571428571,0.857142857142857,1.85714285714286,46,313,353,3,3
"6039",26.02,1,1,26.1775,0.625,2.625,43.375,336,30.25,2,4,54,465,37,0.63,1,1.125,0.125,1,4,9,1,0,0,18.4444444444444,129.333333333333,183.333333333333,0.888888888888889,3.11111111111111,30,221,250,2,5
"6040",17.4,0,1,26.16,0.777777777777778,2.66666666666667,41.7777777777778,332.333333333333,29.2222222222222,2,4,54,465,37,0.67,3,2,0.111111111111111,3,4,9,1,0,0,25.1111111111111,79.7777777777778,272.555555555556,0.333333333333333,3,48,150,481,1,8
"6041",36.5,1,1,25.284,0.8,2.6,42,327.6,29.8,2,4,54,465,37,0.6,2,1.8,0.2,2,4,9,1,0,0,18.7,103.4,215.7,0.7,2,32,194,389,2,5
"6042",13.04,1,1,26.3036363636364,0.727272727272727,2.72727272727273,41.4545454545455,326,29.6363636363636,2,4,54,465,37,0.64,1,1.72727272727273,0.272727272727273,1,4,9,1,0,0,21.6363636363636,103.909090909091,250.909090909091,0.363636363636364,1.81818181818182,35,140,368,2,3
"6043",7.48,0,1,25.1983333333333,0.916666666666667,2.5,41.6666666666667,326,29.75,3,4,54,465,37,0.67,1,1.58333333333333,0.25,1,4,9,1,0,0,23.75,116.333333333333,250.25,0.916666666666667,2.41666666666667,43,160,498,2,6
"6044",33.36,0,1,23.8353846153846,1.07692307692308,2.30769230769231,41.6153846153846,320.692307692308,29.3846153846154,3,4,54,465,37,0.62,3,1.61538461538462,0.230769230769231,3,4,9,1,0,0,21.3076923076923,97.4615384615385,201.692307692308,0.846153846153846,2.46153846153846,38,210,257,2,7
"6045",16.06,1,1,24.5157142857143,1,2.42857142857143,42.0714285714286,325.571428571429,29.9285714285714,3,4,54,465,37,0.64,2,1.35714285714286,0.285714285714286,2,4,9,1,0,0,23,116.285714285714,251.071428571429,0.857142857142857,2.35714285714286,43,186,498,2,6
"6046",26,0,1,23.952,0.933333333333333,2.33333333333333,41.5333333333333,323.8,29.4666666666667,3,4,54,465,37,0.6,2,1.33333333333333,0.266666666666667,2,4,9,1,0,0,24.9333333333333,103.733333333333,261.533333333333,0.6,2.2,33,211,359,3,6
"6150",13.88,0,1,10.456,1.2,1,24.2,147.4,11.2,2,2,29,218,16,0,8,23.6,0.6,8,8,50,1,0,0,22.3333333333333,153.666666666667,207.5,0.166666666666667,1,40,201,276,1,5
"6151",13.76,0,1,11.0266666666667,1,1,26.3333333333333,167.333333333333,13,2,2,37,267,22,0,4,20,0.666666666666667,4,8,50,1,0,0,18.6666666666667,132.5,205.666666666667,1.16666666666667,2,28,199,267,2,5
"6152",4.86,1,1,11.4171428571429,0.857142857142857,1,25.1428571428571,169.714285714286,12.7142857142857,2,2,37,267,22,0,2,19.1428571428571,0.714285714285714,2,8,50,1,0,0,30.1428571428571,144,200.571428571429,0.285714285714286,1.14285714285714,35,245,262,1,2
"6153",7.88,0,1,10.5975,1,0.875,26,173.375,13.375,2,2,37,267,22,0,4,17.875,0.625,4,8,50,1,0,0,26.5,111.5,242.625,1,2.375,52,191,374,3,6
"6154",26.42,1,1,10.2955555555556,1.11111111111111,0.888888888888889,26.8888888888889,174.333333333333,14,2,2,37,267,22,0,4,17.6666666666667,0.666666666666667,4,8,50,1,0,0,18.2222222222222,124.555555555556,205.666666666667,1,2.33333333333333,28,199,267,2,5
"6155",11.52,1,1,11.908,1.1,0.9,27.2,179.7,14.8,2,2,37,267,22,0,5,19.2,0.6,5,8,50,1,0,0,16.9,121.8,175.1,0.7,1.9,21,295,260,2,5
"6156",5.58,0,1,11.8727272727273,1,0.818181818181818,26.8181818181818,172.727272727273,14.3636363636364,2,2,37,267,22,0,6,22.3636363636364,0.545454545454545,6,8,54,1,0,0,18.4545454545455,133.363636363636,168.818181818182,0.909090909090909,2,28,182,269,2,5
"6157",1.92,0,1,11.3483333333333,0.916666666666667,0.75,27.5,169.75,14.8333333333333,2,2,37,267,22,0,4,20.5833333333333,0.5,4,8,54,1,0,0,22.4166666666667,93,238.166666666667,0.75,2.58333333333333,34,168,369,2,5
"6158",3.94,1,1,10.6230769230769,0.846153846153846,0.692307692307692,26.1538461538462,159.230769230769,13.9230769230769,2,2,37,267,22,0,2,19.4615384615385,0.461538461538462,2,8,54,1,0,0,22.0769230769231,111.769230769231,233.846153846154,0.461538461538462,1.92307692307692,37,173,371,2,5
"6159",3.48,0,1,10.1457142857143,0.928571428571429,0.642857142857143,26.7142857142857,161.857142857143,14.2857142857143,2,2,37,267,22,0,3,18.1428571428571,0.428571428571429,3,8,54,1,0,0,24.3571428571429,118.642857142857,199,0.5,2.28571428571429,43,256,283,2,4
"6160",19.84,0,1,13.4,1.25,0.75,32.5,220,18.5,2,1,36,266,23,0,1,11,0,1,5,18,0,0,0,23.2,84.8,215,0.6,2.8,38,165,307,2,4
"6161",8.4,1,1,14.688,1.6,1,34.4,250.2,19.8,3,2,42,371,25,0.2,2,8.8,0,2,5,18,0,0,0,16,151.8,160.2,1,3.8,23,208,189,2,7
"6162",6.48,0,1,13.64,1.33333333333333,0.833333333333333,32.5,236.833333333333,19,3,2,42,371,25,0.17,2,10,0,2,5,18,0,0,0,17.5,131.333333333333,192.833333333333,0.833333333333333,2,35,189,318,2,5
"6163",13.94,0,1,12.6171428571429,1.14285714285714,0.857142857142857,29.1428571428571,211.857142857143,17.4285714285714,3,2,42,371,25,0.14,2,8.57142857142857,0,2,5,18,0,0,0,21.625,126.375,207.375,0.625,1.875,30,184,338,2,4
"6164",2,1,1,11.4155555555556,1,0.888888888888889,25.8888888888889,182.333333333333,15,3,2,42,371,25,0.11,4,9,0,4,5,21,0,0,0,28.2727272727273,152.181818181818,251.090909090909,1.09090909090909,2.54545454545455,45,212,377,2,7
"6165",13.68,1,1,10.474,1,0.8,23.8,166.6,13.7,3,2,42,371,25,0.1,1,11.1,0,1,5,30,0,0,0,20.5,80.6428571428571,227.571428571429,0.857142857142857,2.5,38,165,367,4,4
"6166",2.2,1,1,10.7654545454545,1.09090909090909,0.818181818181818,24.7272727272727,173.454545454545,14,3,2,42,371,25,0.09,0,13.7272727272727,0,0,5,40,0,0,0,21.2666666666667,126.333333333333,180.266666666667,1,2.06666666666667,38,229,318,4,5
"6167",11.64,0,1,19,0.8,1.4,29.8,275,19.2,2,3,42,372,27,0.4,2,24,0,2,9,31,0,0,0,23.6,113.2,231.8,0.8,1.4,38,199,402,3,3
"6168",16.54,1,1,17.7733333333333,0.833333333333333,1.33333333333333,29.1666666666667,273.5,18.6666666666667,2,3,42,372,27,0.33,0,20,0.166666666666667,0,9,31,1,0,0,18,111.571428571429,227,0.714285714285714,1.71428571428571,34,178,359,2,6
"6169",12.8,0,1,17.5971428571429,0.714285714285714,1.28571428571429,29.8571428571429,273.857142857143,19.7142857142857,2,3,42,372,27,0.29,4,19.2857142857143,0.142857142857143,4,9,31,1,0,0,17.625,107.5,160.625,0.5,1.875,41,195,272,1,4
"6170",2.6,0,1,16.9975,0.625,1.125,31.25,270.25,20,2,3,42,372,27,0.25,5,18.125,0.125,5,9,31,1,0,0,25.75,117,286.875,1,2.125,45,209,387,2,4
"6171",14.16,1,1,15.3977777777778,0.888888888888889,1,32.3333333333333,264.111111111111,20.2222222222222,3,3,42,372,27,0.22,2,17.2222222222222,0.222222222222222,2,9,31,1,0,0,24.1111111111111,112.444444444444,232.666666666667,0.222222222222222,2,48,245,393,1,4
"6172",15.04,1,1,15.274,0.8,1,31.7,254.1,19.5,3,3,42,372,27,0.2,3,19.1,0.2,3,9,36,1,0,0,21.2,113.3,198.2,0.8,2.3,38,199,402,3,5
