QB,RB,RB,WR,WR,WR,TE,FLEX,DST,QB Team ,RB Team ,RB Team ,WR Team ,WR Team ,WR Team ,TE Team ,FLEX Team ,DST Team ,QB Salary ,RB Salary ,RB Salary ,WR Salary ,WR Salary ,WR Salary ,TE Salary ,FLEX Salary ,DST Salary ,Projected Value,Scenario,Iteration,Actual
Eli Manning,Tevin Coleman,Dalvin Cook,Amari Cooper,DeAndre Hopkins,Ted Ginn Jr.,Greg Olsen,Stefon Diggs,Panthers ,NYG,ATL,MIN,OAK,HOU,NO,CAR,MIN,CAR,5600,5400,5900,7200,5900,4200,6200,6000,3500,124.78,Scenario2,40,129.24
Derek Carr,Tevin Coleman,Christian McCaffrey,T.Y. Hilton,Amari Cooper,Emmanuel Sanders,Eric Ebron,Stefon Diggs,Patriots ,OAK,ATL,CAR,IND,OAK,DEN,DET,MIN,NE,6700,5400,5400,6900,7200,5200,3600,6000,3400,122.89,Scenario2,41,103.18
Derek Carr,Terrance West,Dalvin Cook,Amari Cooper,DeAndre Hopkins,Brandin Cooks,Eric Ebron,Adam Thielen,Falcons ,OAK,BAL,MIN,OAK,HOU,NE,DET,MIN,ATL,6700,4700,5900,7200,5900,7700,3600,4800,3300,122.65,Scenario2,42,135.48
Cam Newton,Christian McCaffrey,Isaiah Crowell,Kelvin Benjamin,Martavis Bryant,Amari Cooper,Eric Ebron,Dalvin Cook,Panthers ,CAR,CAR,CLE,CAR,PIT,OAK,DET,MIN,CAR,7100,5400,5300,5900,6000,7200,3600,5900,3500,121.66,Scenario2,43,99.04
Marcus Mariota,Theo Riddick,Isaiah Crowell,T.Y. Hilton,Amari Cooper,DeAndre Hopkins,Jason Witten,Dalvin Cook,Patriots ,TEN,DET,CLE,IND,OAK,HOU,DAL,MIN,NE,6800,4700,5300,6900,7200,5900,3900,5900,3400,121.02,Scenario2,44,127.04
Eli Manning,Jonathan Stewart,Christian McCaffrey,Kelvin Benjamin,Martavis Bryant,T.Y. Hilton,Jason Witten,Brandin Cooks,Patriots ,NYG,CAR,CAR,CAR,PIT,IND,DAL,NE,NE,5600,5000,5400,5900,6000,6900,3900,7700,3400,119.06,Scenario2,45,82.84
Cam Newton,Marshawn Lynch,Theo Riddick,Martavis Bryant,T.Y. Hilton,Sammy Watkins,Eric Ebron,Brandin Cooks,Packers ,CAR,OAK,DET,PIT,IND,LAR,DET,NE,GB,7100,5300,4700,6000,6900,6200,3600,7700,2500,118.1,Scenario2,46,84.54
Marcus Mariota,Theo Riddick,Christian McCaffrey,Kelvin Benjamin,Dez Bryant,T.Y. Hilton,Eric Ebron,Demaryius Thomas,Ravens ,TEN,DET,CAR,CAR,DAL,IND,DET,DEN,BAL,6800,4700,5400,5900,7500,6900,3600,6300,2800,117.89,Scenario2,47,103.14
Cam Newton,Danny Woodhead,Mark Ingram,Kelvin Benjamin,Sammy Watkins,Brandin Cooks,Jason Witten,Demaryius Thomas,Ravens ,CAR,BAL,NO,CAR,LAR,NE,DAL,DEN,BAL,7100,5200,4800,5900,6200,7700,3900,6300,2800,116.5,Scenario2,48,114.64
Dak Prescott,Leonard Fournette,Theo Riddick,Martavis Bryant,Dez Bryant,Sammy Watkins,Jason Witten,Demaryius Thomas,Patriots ,DAL,JAX,DET,PIT,DAL,LAR,DAL,DEN,NE,6300,5700,4700,6000,7500,6200,3900,6300,3400,115.91,Scenario2,49,108.22
Marcus Mariota,Marshawn Lynch,Jonathan Stewart,Dez Bryant,Mike Wallace,Sammy Watkins,Jason Witten,Brandin Cooks,Chargers ,TEN,OAK,CAR,DAL,BAL,LAR,DAL,NE,LAC,6800,5300,5000,7500,4500,6200,3900,7700,3000,115.22,Scenario2,50,102.84
Aaron Rodgers,Le'Veon Bell,David Johnson,Davante Adams,Allen Robinson,Sterling Shepard,Zach Miller,Zach Ertz,Eagles ,GB,PIT,ARI,GB,JAX,NYG,CHI,PHI,PHI,7000,9800,9400,5200,5200,4100,2800,3500,2700,156.21,Scenario3,1,111.94
Russell Wilson,Carlos Hyde,Le'Veon Bell,Julio Jones,Doug Baldwin,Rishard Matthews,Zach Ertz,Antonio Gates,Cardinals ,SEA,SF,PIT,ATL,SEA,TEN,PHI,LAC,ARI,6900,4600,9800,8500,6700,4200,3500,3000,2800,153.59,Scenario3,2,92.42
Drew Brees,Le'Veon Bell,David Johnson,Eric Decker,Michael Crabtree,Ted Ginn Jr.,Coby Fleener,Antonio Gates,Raiders ,NO,PIT,ARI,TEN,OAK,NO,NO,LAC,OAK,7200,9800,9400,5000,6000,4200,2900,3000,2500,151.5,Scenario3,3,87.64
Ben Roethlisberger,Carlos Hyde,Le'Veon Bell,Antonio Brown,Marvin Jones Jr.,Brandon Marshall,Zach Miller,Bilal Powell,Raiders ,PIT,SF,PIT,PIT,DET,NYG,CHI,NYJ,OAK,7300,4600,9800,8800,4100,5100,2800,4900,2500,150.38,Scenario3,4,102.82
Kirk Cousins,Lamar Miller,Le'Veon Bell,Brandon Marshall,Sterling Shepard,Jamison Crowder,Coby Fleener,LeSean McCoy,Cardinals ,WAS,HOU,PIT,NYG,NYG,WAS,NO,BUF,ARI,6400,5100,9800,5100,4100,5600,2900,8200,2800,150.09,Scenario3,5,98.6
Matt Ryan,Le'Veon Bell,Rob Kelley,A.J. Green,Julio Jones,Kendall Wright,Zach Miller,Coby Fleener,Broncos ,ATL,PIT,WAS,CIN,ATL,CHI,CHI,NO,DEN,6900,9800,4300,8000,8500,3200,2800,2900,3600,149.89,Scenario3,6,90.34
Kirk Cousins,Le'Veon Bell,Bilal Powell,Terrelle Pryor Sr.,Michael Crabtree,Kendall Wright,Zach Ertz,Devonta Freeman,Vikings ,WAS,PIT,NYJ,WAS,OAK,CHI,PHI,ATL,MIN,6400,9800,4900,6100,6000,3200,3500,7000,2900,149.18,Scenario3,7,94.7
Aaron Rodgers,Carlos Hyde,Lamar Miller,A.J. Green,Davante Adams,Michael Crabtree,Antonio Gates,LeSean McCoy,Vikings ,GB,SF,HOU,CIN,GB,OAK,LAC,BUF,MIN,7000,4600,5100,8000,5200,6000,3000,8200,2900,148.67,Scenario3,8,109.84
Drew Brees,Lamar Miller,LeSean McCoy,Julio Jones,Doug Baldwin,Ted Ginn Jr.,Tyler Eifert,Zach Miller,Eagles ,NO,HOU,BUF,ATL,SEA,NO,CIN,CHI,PHI,7200,5100,8200,8500,6700,4200,4600,2800,2700,148.56,Scenario3,9,112.84
Ben Roethlisberger,David Johnson,LeSean McCoy,Antonio Brown,Kendall Wright,Rishard Matthews,Zach Ertz,Coby Fleener,Packers ,PIT,ARI,BUF,PIT,CHI,TEN,PHI,NO,GB,7300,9400,8200,8800,3200,4200,3500,2900,2500,148.16,Scenario3,10,148.12
Russell Wilson,Le'Veon Bell,Rob Kelley,Marvin Jones Jr.,Paul Richardson,Michael Crabtree,Delanie Walker,LeSean McCoy,Eagles ,SEA,PIT,WAS,DET,SEA,OAK,TEN,BUF,PHI,6900,9800,4300,4100,3700,6000,4300,8200,2700,147.98,Scenario3,11,116.42
Kirk Cousins,David Johnson,Rob Kelley,Antonio Brown,Doug Baldwin,Jamison Crowder,Zach Miller,Antonio Gates,Vikings ,WAS,ARI,WAS,PIT,SEA,WAS,CHI,LAC,MIN,6400,9400,4300,8800,6700,5600,2800,3000,2900,147.81,Scenario3,12,89.9
Matt Ryan,Ameer Abdullah,Devonta Freeman,Eric Decker,Julio Jones,Sterling Shepard,Zach Ertz,LeSean McCoy,Raiders ,ATL,DET,ATL,TEN,ATL,NYG,PHI,BUF,OAK,6900,4300,7000,5000,8500,4100,3500,8200,2500,147.61,Scenario3,13,109.74
Tom Brady,Todd Gurley,Le'Veon Bell,Antonio Brown,Kendall Wright,Danny Amendola,Tyler Eifert,Antonio Gates,Eagles ,NE,LAR,PIT,PIT,CHI,NE,CIN,LAC,PHI,7600,6000,9800,8800,3200,4300,4600,3000,2700,147.59,Scenario3,14,123.78
Drew Brees,Carlos Hyde,Todd Gurley,A.J. Green,Antonio Brown,Sterling Shepard,Zach Ertz,Ted Ginn Jr.,Broncos ,NO,SF,LAR,CIN,PIT,NYG,PHI,NO,DEN,7200,4600,6000,8000,8800,4100,3500,4200,3600,147.27,Scenario3,15,138.74
Russell Wilson,Bilal Powell,Devonta Freeman,A.J. Green,Doug Baldwin,Sterling Shepard,Coby Fleener,Rob Gronkowski,Eagles ,SEA,NYJ,ATL,CIN,SEA,NYG,NO,NE,PHI,6900,4900,7000,8000,6700,4100,2900,6800,2700,147.19,Scenario3,16,108.22
Matt Ryan,Bilal Powell,David Johnson,Alshon Jeffery,Marvin Jones Jr.,Julio Jones,Antonio Gates,Kyle Rudolph,Eagles ,ATL,NYJ,ARI,PHI,DET,ATL,LAC,MIN,PHI,6900,4900,9400,5800,4100,8500,3000,4700,2700,146.82,Scenario3,17,112.34
Tom Brady,Lamar Miller,David Johnson,A.J. Green,Eric Decker,Danny Amendola,Zach Ertz,Rob Kelley,Cardinals ,NE,HOU,ARI,CIN,TEN,NE,PHI,WAS,ARI,7600,5100,9400,8000,5000,4300,3500,4300,2800,146.71,Scenario3,18,100.08
Aaron Rodgers,Ameer Abdullah,Le'Veon Bell,Marvin Jones Jr.,Doug Baldwin,Jordy Nelson,Coby Fleener,Kyle Rudolph,Vikings ,GB,DET,PIT,DET,SEA,GB,NO,MIN,MIN,7000,4300,9800,4100,6700,7600,2900,4700,2900,146.71,Scenario3,19,107.94
Kirk Cousins,Carlos Hyde,David Johnson,Terrelle Pryor Sr.,Brandon Marshall,Rishard Matthews,Tyler Eifert,Rob Gronkowski,Eagles ,WAS,SF,ARI,WAS,NYG,TEN,CIN,NE,PHI,6400,4600,9400,6100,5100,4200,4600,6800,2700,146.48,Scenario3,20,96.8
Aaron Rodgers,Todd Gurley,Bilal Powell,Antonio Brown,Davante Adams,Rishard Matthews,Rob Gronkowski,Rob Kelley,Cardinals ,GB,LAR,NYJ,PIT,GB,TEN,NE,WAS,ARI,7000,6000,4900,8800,5200,4200,6800,4300,2800,146.12,Scenario3,21,118.44
Russell Wilson,Lamar Miller,David Johnson,Davante Adams,Brandon Marshall,Doug Baldwin,Delanie Walker,Kyle Rudolph,Raiders ,SEA,HOU,ARI,GB,NYG,SEA,TEN,MIN,OAK,6900,5100,9400,5200,5100,6700,4300,4700,2500,145.9,Scenario3,22,82.92
Derek Carr,Carlos Hyde,Todd Gurley,Allen Hurns,Julio Jones,Michael Crabtree,Zach Miller,David Johnson,Packers ,OAK,SF,LAR,JAX,ATL,OAK,CHI,ARI,GB,6700,4600,6000,3500,8500,6000,2800,9400,2500,145.69,Scenario3,23,116.18
Aaron Rodgers,Lamar Miller,Bilal Powell,Brandon Marshall,Julio Jones,Jordy Nelson,Zach Ertz,C.J. Anderson,Broncos ,GB,HOU,NYJ,NYG,ATL,GB,PHI,DEN,DEN,7000,5100,4900,5100,8500,7600,3500,4600,3600,145.17,Scenario3,24,106.64
Eli Manning,Todd Gurley,LeSean McCoy,Brandon Marshall,Doug Baldwin,Allen Robinson,Zach Ertz,Rob Gronkowski,Vikings ,NYG,LAR,BUF,NYG,SEA,JAX,PHI,NE,MIN,5600,6000,8200,5100,6700,5200,3500,6800,2900,144.85,Scenario3,25,91.64
Russell Wilson,David Johnson,Melvin Gordon,Paul Richardson,Julio Jones,Sterling Shepard,Tyler Eifert,Kendall Wright,Vikings ,SEA,ARI,LAC,SEA,ATL,NYG,CIN,CHI,MIN,6900,9400,6600,3700,8500,4100,4600,3200,2900,144.69,Scenario3,26,84.62
Ben Roethlisberger,Devonta Freeman,Melvin Gordon,Antonio Brown,Michael Crabtree,Sterling Shepard,Delanie Walker,Antonio Gates,Cardinals ,PIT,ATL,LAC,PIT,OAK,NYG,TEN,LAC,ARI,7300,7000,6600,8800,6000,4100,4300,3000,2800,144.67,Scenario3,27,132.32
Kirk Cousins,Todd Gurley,LeSean McCoy,Davante Adams,Terrelle Pryor Sr.,Eric Decker,Zach Miller,Melvin Gordon,Broncos ,WAS,LAR,BUF,GB,WAS,TEN,CHI,LAC,DEN,6400,6000,8200,5200,6100,5000,2800,6600,3600,144.24,Scenario3,28,114.3
Tom Brady,Carlos Hyde,Bilal Powell,Julio Jones,Allen Robinson,Danny Amendola,Coby Fleener,LeSean McCoy,Texans ,NE,SF,NYJ,ATL,JAX,NE,NO,BUF,HOU,7600,4600,4900,8500,5200,4300,2900,8200,3800,143.86,Scenario3,29,105.88
Ben Roethlisberger,Ameer Abdullah,Lamar Miller,Antonio Brown,Eric Decker,Allen Robinson,Kyle Rudolph,Rob Gronkowski,Eagles ,PIT,DET,HOU,PIT,TEN,JAX,MIN,NE,PHI,7300,4300,5100,8800,5000,5200,4700,6800,2700,143.86,Scenario3,30,113.22
Drew Brees,Rob Kelley,Melvin Gordon,Davante Adams,Julio Jones,Michael Thomas,Zach Ertz,Kyle Rudolph,Packers ,NO,WAS,LAC,GB,ATL,NO,PHI,MIN,GB,7200,4300,6600,5200,8500,7400,3500,4700,2500,143.81,Scenario3,31,103.24
Aaron Rodgers,Carlos Hyde,Devonta Freeman,Alshon Jeffery,Eric Decker,Jordy Nelson,Zach Miller,Rob Gronkowski,Falcons ,GB,SF,ATL,PHI,TEN,GB,CHI,NE,ATL,7000,4600,7000,5800,5000,7600,2800,6800,3300,143.37,Scenario3,32,98.04
Drew Brees,Ameer Abdullah,Devonta Freeman,A.J. Green,Brandon Marshall,Allen Robinson,Zach Miller,Michael Thomas,Cardinals ,NO,DET,ATL,CIN,NYG,JAX,CHI,NO,ARI,7200,4300,7000,8000,5100,5200,2800,7400,2800,142.98,Scenario3,33,77.14
Russell Wilson,Lamar Miller,Todd Gurley,Antonio Brown,Larry Fitzgerald,Paul Richardson,Zach Miller,Devonta Freeman,Texans ,SEA,HOU,LAR,PIT,ARI,SEA,CHI,ATL,HOU,6900,5100,6000,8800,5900,3700,2800,7000,3800,142.59,Scenario3,34,116.92
Matt Ryan,Carlos Hyde,Devonta Freeman,Antonio Brown,Mohamed Sanu,Doug Baldwin,Tyler Eifert,Kyle Rudolph,Packers ,ATL,SF,ATL,PIT,ATL,SEA,CIN,MIN,GB,6900,4600,7000,8800,4200,6700,4600,4700,2500,142.26,Scenario3,35,121.44
Drew Brees,Ty Montgomery,LeSean McCoy,Sterling Shepard,Michael Thomas,Rishard Matthews,Antonio Gates,Rob Gronkowski,Falcons ,NO,GB,BUF,NYG,NO,TEN,LAC,NE,ATL,7200,5800,8200,4100,7400,4200,3000,6800,3300,141.95,Scenario3,36,106.44
Kirk Cousins,Ameer Abdullah,Todd Gurley,A.J. Green,Michael Crabtree,Jamison Crowder,Delanie Walker,Rob Gronkowski,Raiders ,WAS,DET,LAR,CIN,OAK,WAS,TEN,NE,OAK,6400,4300,6000,8000,6000,5600,4300,6800,2500,141.89,Scenario3,37,93.4
Aaron Rodgers,Devonta Freeman,Melvin Gordon,Larry Fitzgerald,Davante Adams,Brandon Marshall,Tyler Eifert,Jimmy Graham,Panthers ,GB,ATL,LAC,ARI,GB,NYG,CIN,SEA,CAR,7000,7000,6600,5900,5200,5100,4600,5100,3500,141.52,Scenario3,38,94.64
Matt Ryan,Lamar Miller,Todd Gurley,A.J. Green,Brandon Marshall,Taylor Gabriel,Travis Kelce,Melvin Gordon,Eagles ,ATL,HOU,LAR,CIN,NYG,ATL,KC,LAC,PHI,6900,5100,6000,8000,5100,4000,5600,6600,2700,141.18,Scenario3,39,124.54
Aaron Rodgers,Jordan Howard,Rob Kelley,A.J. Green,Sterling Shepard,Jordy Nelson,Tyler Eifert,Travis Kelce,Raiders ,GB,CHI,WAS,CIN,NYG,GB,CIN,KC,OAK,7000,6300,4300,8000,4100,7600,4600,5600,2500,141.13,Scenario3,40,97.24
Drew Brees,Carlos Hyde,Bilal Powell,Doug Baldwin,Michael Crabtree,Michael Thomas,Jimmy Graham,C.J. Anderson,Panthers ,NO,SF,NYJ,SEA,OAK,NO,SEA,DEN,CAR,7200,4600,4900,6700,6000,7400,5100,4600,3500,140.89,Scenario3,41,100.64
Derek Carr,Devonta Freeman,Rob Kelley,Eric Decker,Brandon Marshall,Doug Baldwin,Travis Kelce,Michael Crabtree,Broncos ,OAK,ATL,WAS,TEN,NYG,SEA,KC,OAK,DEN,6700,7000,4300,5000,5100,6700,5600,6000,3600,140.42,Scenario3,42,78.28
Derek Carr,Bilal Powell,Melvin Gordon,A.J. Green,Michael Crabtree,Allen Robinson,Tyler Eifert,Kyle Rudolph,Falcons ,OAK,NYJ,LAC,CIN,OAK,JAX,CIN,MIN,ATL,6700,4900,6600,8000,6000,5200,4600,4700,3300,140.12,Scenario3,43,93.88
Drew Brees,Bilal Powell,Melvin Gordon,Alshon Jeffery,Larry Fitzgerald,Ted Ginn Jr.,Travis Kelce,Rob Gronkowski,Vikings ,NO,NYJ,LAC,PHI,ARI,NO,KC,NE,MIN,7200,4900,6600,5800,5900,4200,5600,6800,2900,139.84,Scenario3,44,92.14
Aaron Rodgers,DeMarco Murray,Melvin Gordon,Jamison Crowder,Jordy Nelson,Rishard Matthews,Jordan Reed,Antonio Gates,Eagles ,GB,TEN,LAC,WAS,GB,TEN,WAS,LAC,PHI,7000,7400,6600,5600,7600,4200,5900,3000,2700,139.03,Scenario3,45,118.14
Matt Ryan,Lamar Miller,Ezekiel Elliott,Alshon Jeffery,Davante Adams,Mohamed Sanu,Rob Gronkowski,Sterling Shepard,Broncos ,ATL,HOU,DAL,PHI,GB,ATL,NE,NYG,DEN,6900,5100,8100,5800,5200,4200,6800,4100,3600,138.98,Scenario3,46,104.04
Ben Roethlisberger,DeMarco Murray,Todd Gurley,Martavis Bryant,Alshon Jeffery,Davante Adams,Tyler Eifert,Allen Robinson,Raiders ,PIT,TEN,LAR,PIT,PHI,GB,CIN,JAX,OAK,7300,7400,6000,6000,5800,5200,4600,5200,2500,137.7,Scenario3,47,71.42
Aaron Rodgers,DeMarco Murray,Ezekiel Elliott,Davante Adams,Eric Decker,Kendall Wright,Travis Kelce,Kyle Rudolph,Texans ,GB,TEN,DAL,GB,TEN,CHI,KC,MIN,HOU,7000,7400,8100,5200,5000,3200,5600,4700,3800,137.69,Scenario3,48,89.64
Kirk Cousins,Jordan Howard,Rob Kelley,Alshon Jeffery,Terrelle Pryor Sr.,Allen Robinson,Kyle Rudolph,Ezekiel Elliott,Cardinals ,WAS,CHI,WAS,PHI,WAS,JAX,MIN,DAL,ARI,6400,6300,4300,5800,6100,5200,4700,8100,2800,137.6,Scenario3,49,97.9
Drew Brees,Jordan Howard,Ezekiel Elliott,Marvin Jones Jr.,Eric Decker,Michael Thomas,Tyler Eifert,Delanie Walker,Vikings ,NO,CHI,DAL,DET,TEN,NO,CIN,TEN,MIN,7200,6300,8100,4100,5000,7400,4600,4300,2900,136.41,Scenario3,50,96.44
Kirk Cousins,Le'Veon Bell,David Johnson,Davante Adams,Michael Crabtree,Sterling Shepard,Zach Miller,Zach Ertz,Eagles ,WAS,PIT,ARI,GB,OAK,NYG,CHI,PHI,PHI,6400,9800,9400,5200,6000,4100,2800,3500,2700,156.63,Scenario4,1,116.6
Drew Brees,Carlos Hyde,Le'Veon Bell,Julio Jones,Doug Baldwin,Rishard Matthews,Zach Ertz,Antonio Gates,Raiders ,NO,SF,PIT,ATL,SEA,TEN,PHI,LAC,OAK,7200,4600,9800,8500,6700,4200,3500,3000,2500,154.26,Scenario4,2,92.74
Aaron Rodgers,Lamar Miller,Le'Veon Bell,Antonio Brown,Eric Decker,Brandon Marshall,Zach Ertz,Coby Fleener,Cardinals ,GB,HOU,PIT,PIT,TEN,NYG,PHI,NO,ARI,7000,5100,9800,8800,5000,5100,3500,2900,2800,152.57,Scenario4,3,119.74
Aaron Rodgers,Carlos Hyde,Le'Veon Bell,A.J. Green,Allen Hurns,Kendall Wright,Zach Miller,LeSean McCoy,Vikings ,GB,SF,PIT,CIN,JAX,CHI,CHI,BUF,MIN,7000,4600,9800,8000,3500,3200,2800,8200,2900,151.32,Scenario4,4,101.74
Tom Brady,Le'Veon Bell,Bilal Powell,Marvin Jones Jr.,Allen Robinson,Kendall Wright,Antonio Gates,David Johnson,Cardinals ,NE,PIT,NYJ,DET,JAX,CHI,LAC,ARI,ARI,7600,9800,4900,4100,5200,3200,3000,9400,2800,150.82,Scenario4,5,73.88
Drew Brees,Todd Gurley,Le'Veon Bell,A.J. Green,Allen Robinson,Sterling Shepard,Coby Fleener,Rob Kelley,Packers ,NO,LAR,PIT,CIN,JAX,NYG,NO,WAS,GB,7200,6000,9800,8000,5200,4100,2900,4300,2500,149.82,Scenario4,6,99.54
Russell Wilson,Bilal Powell,LeSean McCoy,Antonio Brown,Julio Jones,Sterling Shepard,Coby Fleener,Antonio Gates,Eagles ,SEA,NYJ,BUF,PIT,ATL,NYG,NO,LAC,PHI,6900,4900,8200,8800,8500,4100,2900,3000,2700,149.56,Scenario4,7,139.02
Ben Roethlisberger,Le'Veon Bell,Rob Kelley,Marvin Jones Jr.,Eric Decker,Julio Jones,Tyler Eifert,Zach Miller,Broncos ,PIT,PIT,WAS,DET,TEN,ATL,CIN,CHI,DEN,7300,9800,4300,4100,5000,8500,4600,2800,3600,149.16,Scenario4,8,68.02
Russell Wilson,Le'Veon Bell,Devonta Freeman,Brandon Marshall,Kendall Wright,Rishard Matthews,Rob Gronkowski,Rob Kelley,Eagles ,SEA,PIT,ATL,NYG,CHI,TEN,NE,WAS,PHI,6900,9800,7000,5100,3200,4200,6800,4300,2700,149.08,Scenario4,9,79.72
Aaron Rodgers,Carlos Hyde,Bilal Powell,Brandon Marshall,Doug Baldwin,Sterling Shepard,Tyler Eifert,David Johnson,Broncos ,GB,SF,NYJ,NYG,SEA,NYG,CIN,ARI,DEN,7000,4600,4900,5100,6700,4100,4600,9400,3600,148.75,Scenario4,10,87.64
Drew Brees,David Johnson,Devonta Freeman,Brandon Marshall,Julio Jones,Ted Ginn Jr.,Zach Miller,Coby Fleener,Vikings ,NO,ARI,ATL,NYG,ATL,NO,CHI,NO,MIN,7200,9400,7000,5100,8500,4200,2800,2900,2900,148.62,Scenario4,11,90.34
Drew Brees,Lamar Miller,LeSean McCoy,Davante Adams,Doug Baldwin,Allen Robinson,Zach Miller,Rob Gronkowski,Cardinals ,NO,HOU,BUF,GB,SEA,JAX,CHI,NE,ARI,7200,5100,8200,5200,6700,5200,2800,6800,2800,148.36,Scenario4,12,92.74
Aaron Rodgers,Todd Gurley,David Johnson,A.J. Green,Eric Decker,Rishard Matthews,Antonio Gates,Kyle Rudolph,Eagles ,GB,LAR,ARI,CIN,TEN,TEN,LAC,MIN,PHI,7000,6000,9400,8000,5000,4200,3000,4700,2700,148.26,Scenario4,13,121.14
Tom Brady,Lamar Miller,Bilal Powell,A.J. Green,Davante Adams,Julio Jones,Zach Ertz,Rob Kelley,Vikings ,NE,HOU,NYJ,CIN,GB,ATL,PHI,WAS,MIN,7600,5100,4900,8000,5200,8500,3500,4300,2900,148.22,Scenario4,14,84.18
Russell Wilson,Carlos Hyde,Lamar Miller,Alshon Jeffery,Antonio Brown,Marvin Jones Jr.,Zach Miller,David Johnson,Raiders ,SEA,SF,HOU,PHI,PIT,DET,CHI,ARI,OAK,6900,4600,5100,5800,8800,4100,2800,9400,2500,148.01,Scenario4,15,111.32
Kirk Cousins,Devonta Freeman,LeSean McCoy,A.J. Green,Brandon Marshall,Allen Robinson,Zach Ertz,Antonio Gates,Broncos ,WAS,ATL,BUF,CIN,NYG,JAX,PHI,LAC,DEN,6400,7000,8200,8000,5100,5200,3500,3000,3600,147.98,Scenario4,16,92.5
Russell Wilson,Ameer Abdullah,Le'Veon Bell,Davante Adams,Eric Decker,Doug Baldwin,Kyle Rudolph,Bilal Powell,Packers ,SEA,DET,PIT,GB,TEN,SEA,MIN,NYJ,GB,6900,4300,9800,5200,5000,6700,4700,4900,2500,147.89,Scenario4,17,75.32
Aaron Rodgers,Le'Veon Bell,Devonta Freeman,Marvin Jones Jr.,Sterling Shepard,Ted Ginn Jr.,Kyle Rudolph,Melvin Gordon,Raiders ,GB,PIT,ATL,DET,NYG,NO,MIN,LAC,OAK,7000,9800,7000,4100,4100,4200,4700,6600,2500,147.79,Scenario4,18,106.14
Drew Brees,David Johnson,Rob Kelley,Alshon Jeffery,Eric Decker,Kendall Wright,Zach Ertz,LeSean McCoy,Falcons ,NO,ARI,WAS,PHI,TEN,CHI,PHI,BUF,ATL,7200,9400,4300,5800,5000,3200,3500,8200,3300,147.47,Scenario4,19,98.14
Kirk Cousins,Carlos Hyde,Lamar Miller,Eric Decker,Julio Jones,Sterling Shepard,Rob Gronkowski,Devonta Freeman,Packers ,WAS,SF,HOU,TEN,ATL,NYG,NE,ATL,GB,6400,4600,5100,5000,8500,4100,6800,7000,2500,147.03,Scenario4,20,91.7
Aaron Rodgers,Ameer Abdullah,David Johnson,Allen Hurns,Marvin Jones Jr.,Julio Jones,Zach Ertz,Rob Gronkowski,Ravens ,GB,DET,ARI,JAX,DET,ATL,PHI,NE,BAL,7000,4300,9400,3500,4100,8500,3500,6800,2800,147.0,Scenario4,21,118.84
Kirk Cousins,Carlos Hyde,Rob Kelley,Antonio Brown,Michael Crabtree,Rishard Matthews,Kyle Rudolph,LeSean McCoy,Cardinals ,WAS,SF,WAS,PIT,OAK,TEN,MIN,BUF,ARI,6400,4600,4300,8800,6000,4200,4700,8200,2800,146.8,Scenario4,22,132.4
Tom Brady,Ameer Abdullah,Devonta Freeman,A.J. Green,Antonio Brown,Sterling Shepard,Tyler Eifert,Zach Miller,Cardinals ,NE,DET,ATL,CIN,PIT,NYG,CIN,CHI,ARI,7600,4300,7000,8000,8800,4100,4600,2800,2800,146.63,Scenario4,23,103.58
Tom Brady,Carlos Hyde,Todd Gurley,Antonio Brown,Allen Robinson,Adam Thielen,Zach Ertz,Rob Gronkowski,Eagles ,NE,SF,LAR,PIT,JAX,MIN,PHI,NE,PHI,7600,4600,6000,8800,5200,4800,3500,6800,2700,146.57,Scenario4,24,152.28
Kirk Cousins,Ameer Abdullah,David Johnson,A.J. Green,Doug Baldwin,Kendall Wright,Coby Fleener,Melvin Gordon,Raiders ,WAS,DET,ARI,CIN,SEA,CHI,NO,LAC,OAK,6400,4300,9400,8000,6700,3200,2900,6600,2500,146.28,Scenario4,25,100.9
Ben Roethlisberger,Carlos Hyde,David Johnson,A.J. Green,Larry Fitzgerald,Ted Ginn Jr.,Delanie Walker,Zach Ertz,Cardinals ,PIT,SF,ARI,CIN,ARI,NO,TEN,PHI,ARI,7300,4600,9400,8000,5900,4200,4300,3500,2800,146.18,Scenario4,26,120.02
Drew Brees,Lamar Miller,Todd Gurley,Julio Jones,Michael Crabtree,Kendall Wright,Tyler Eifert,Melvin Gordon,Eagles ,NO,HOU,LAR,ATL,OAK,CHI,CIN,LAC,PHI,7200,5100,6000,8500,6000,3200,4600,6600,2700,145.9,Scenario4,27,121.54
Aaron Rodgers,Devonta Freeman,C.J. Anderson,Alshon Jeffery,Davante Adams,Julio Jones,Antonio Gates,Michael Crabtree,Cardinals ,GB,ATL,DEN,PHI,GB,ATL,LAC,OAK,ARI,7000,7000,4600,5800,5200,8500,3000,6000,2800,145.75,Scenario4,28,95.34
Drew Brees,Bilal Powell,Devonta Freeman,Antonio Brown,Larry Fitzgerald,Marvin Jones Jr.,Zach Ertz,Michael Crabtree,Packers ,NO,NYJ,ATL,PIT,ARI,DET,PHI,OAK,GB,7200,4900,7000,8800,5900,4100,3500,6000,2500,145.47,Scenario4,29,134.34
Aaron Rodgers,Rob Kelley,Melvin Gordon,Antonio Brown,Larry Fitzgerald,Doug Baldwin,Jimmy Graham,Zach Miller,Eagles ,GB,WAS,LAC,PIT,ARI,SEA,SEA,CHI,PHI,7000,4300,6600,8800,5900,6700,5100,2800,2700,145.25,Scenario4,30,131.74
