QB,RB,RB,WR,WR,WR,TE,FLEX,DST,QB Team ,RB Team ,RB Team ,WR Team ,WR Team ,WR Team ,TE Team ,FLEX Team ,DST Team ,QB Salary ,RB Salary ,RB Salary ,WR Salary ,WR Salary ,WR Salary ,TE Salary ,FLEX Salary ,DST Salary ,Projected Value,Scenario,Iteration,Actual
Drew Brees,Kareem Hunt,LeSean McCoy,Jermaine Kearse,Demaryius Thomas,Michael Thomas,Charles Clay,Tyler Lockett,Panthers ,NO,KC,BUF,NYJ,DEN,NO,BUF,SEA,CAR,7200,8000,7000,4600,5900,7000,3400,4300,2600,131.45,Scenario2,40,128.6
Cam Newton,Jay Ajayi,Kareem Hunt,Martavis Bryant,DeSean Jackson,Tyler Lockett,Jack Doyle,LeSean McCoy,Falcons ,CAR,MIA,KC,PIT,TB,SEA,IND,BUF,ATL,6600,7700,8000,5700,4600,4300,3600,7000,2500,131.42,Scenario2,41,91.98
Carson Palmer,Jay Ajayi,Kareem Hunt,Martavis Bryant,Michael Thomas,Terrance Williams,Charles Clay,Cooper Kupp,Ravens ,ARI,MIA,KC,PIT,NO,DAL,BUF,LAR,BAL,6000,7700,8000,5700,7000,3600,3400,4700,3900,130.9,Scenario2,42,107.5
Drew Brees,Mark Ingram,Jordan Howard,Martavis Bryant,Michael Thomas,DeVante Parker,Jack Doyle,Kareem Hunt,Cowboys ,NO,NO,CHI,PIT,NO,MIA,IND,KC,DAL,7200,4500,4900,5700,7000,6300,3600,8000,2800,130.44,Scenario2,43,153.0
Cam Newton,Isaiah Crowell,Dalvin Cook,Kelvin Benjamin,Martavis Bryant,Michael Thomas,Charles Clay,DeVante Parker,Broncos ,CAR,CLE,MIN,CAR,PIT,NO,BUF,MIA,DEN,6600,4800,5900,6700,5700,7000,3400,6300,3600,129.33,Scenario2,44,117.58
Drew Brees,Isaiah Crowell,Jordan Howard,Odell Beckham Jr.,Michael Thomas,Golden Tate,Charles Clay,Cooper Kupp,Falcons ,NO,CLE,CHI,NYG,NO,DET,BUF,LAR,ATL,7200,4800,4900,8600,7000,6900,3400,4700,2500,128.56,Scenario2,45,155.6
Carson Palmer,Mark Ingram,Isaiah Crowell,Kelvin Benjamin,Odell Beckham Jr.,Golden Tate,Jack Doyle,DeVante Parker,Panthers ,ARI,NO,CLE,CAR,NYG,DET,IND,MIA,CAR,6000,4500,4800,6700,8600,6900,3600,6300,2600,127.99,Scenario2,46,117.4
Cam Newton,Dalvin Cook,Jordan Howard,Tyreek Hill,Golden Tate,DeVante Parker,Jimmy Graham,Cooper Kupp,Rams ,CAR,MIN,CHI,KC,DET,MIA,SEA,LAR,LAR,6600,5900,4900,6600,6900,6300,4600,4700,3500,127.22,Scenario2,47,156.88
Cam Newton,Mark Ingram,Javorius Allen,Tyreek Hill,Odell Beckham Jr.,Tyrell Williams,Charles Clay,Golden Tate,Broncos ,CAR,NO,BAL,KC,NYG,LAC,BUF,DET,DEN,6600,4500,5000,6600,8600,4600,3400,6900,3600,126.59,Scenario2,48,120.78
Tom Brady,Isaiah Crowell,Marshawn Lynch,Kelvin Benjamin,Tyreek Hill,Golden Tate,Zach Miller,Cooper Kupp,Broncos ,NE,CLE,OAK,CAR,KC,DET,CHI,LAR,DEN,7700,4800,6000,6700,6600,6900,3000,4700,3600,126.01,Scenario2,49,102.72
Carson Palmer,Javorius Allen,Dalvin Cook,Kelvin Benjamin,Tyreek Hill,Odell Beckham Jr.,Hunter Henry,Cooper Kupp,Falcons ,ARI,BAL,MIN,CAR,KC,NYG,LAC,LAR,ATL,6000,5000,5900,6700,6600,8600,3900,4700,2500,125.37,Scenario2,50,118.8
Matthew Stafford,C.J. Anderson,Jonathan Stewart,A.J. Green,Rishard Matthews,Marvin Jones Jr.,Zach Ertz,Le'Veon Bell,Eagles ,DET,DEN,CAR,CIN,TEN,DET,PHI,PIT,PHI,6200,5800,4700,8100,4200,4200,5000,8800,3000,152.35,Scenario3,1,130.36
Matthew Stafford,Todd Gurley II,Carlos Hyde,Mike Evans,Eric Decker,Marvin Jones Jr.,Rob Gronkowski,Ty Montgomery,Redskins ,DET,LAR,SF,TB,TEN,DET,NE,GB,WAS,6200,6800,5200,7500,4000,4200,6800,6900,2400,150.05,Scenario3,2,159.56
Dak Prescott,Todd Gurley II,Carlos Hyde,A.J. Green,Dez Bryant,Davante Adams,Jason Witten,Jonathan Stewart,Raiders ,DAL,LAR,SF,CIN,DAL,GB,DAL,CAR,OAK,5800,6800,5200,8100,6800,5600,4500,4700,2500,149.7,Scenario3,3,149.82
Matt Ryan,Todd Gurley II,Carlos Hyde,Mohamed Sanu,Rishard Matthews,Larry Fitzgerald,Delanie Walker,Le'Veon Bell,Panthers ,ATL,LAR,SF,ATL,TEN,ARI,TEN,PIT,CAR,7100,6800,5200,4500,4200,6400,4400,8800,2600,149.06,Scenario3,4,181.16
Matt Ryan,C.J. Anderson,Jonathan Stewart,Mohamed Sanu,Davante Adams,T.Y. Hilton,Rob Gronkowski,Ty Montgomery,Steelers ,ATL,DEN,CAR,ATL,GB,IND,NE,GB,PIT,7100,5800,4700,4500,5600,5200,6800,6900,3400,148.22,Scenario3,5,125.06
Carson Palmer,Jonathan Stewart,Le'Veon Bell,Dez Bryant,Eric Decker,Larry Fitzgerald,Rob Gronkowski,Eric Ebron,Buccaneers ,ARI,CAR,PIT,DAL,TEN,ARI,NE,DET,TB,6000,4700,8800,6800,4000,6400,6800,3300,3200,147.98,Scenario3,6,133.4
Kirk Cousins,Carlos Hyde,Le'Veon Bell,Eric Decker,Davante Adams,Terrelle Pryor Sr.,Zach Ertz,Devonta Freeman,Titans ,WAS,SF,PIT,TEN,GB,WAS,PHI,ATL,TEN,6100,5200,8800,4000,5600,5900,5000,6700,2700,147.77,Scenario3,7,143.1
Dak Prescott,C.J. Anderson,Todd Gurley II,Jermaine Kearse,Terrance Williams,J.J. Nelson,Rob Gronkowski,Le'Veon Bell,Falcons ,DAL,DEN,LAR,NYJ,DAL,ARI,NE,PIT,ATL,5800,5800,6800,4600,3600,5300,6800,8800,2500,147.23,Scenario3,8,132.62
Matt Ryan,Todd Gurley II,Jonathan Stewart,Mike Evans,Julio Jones,Terrance Williams,Zach Ertz,Eric Ebron,Titans ,ATL,LAR,CAR,TB,ATL,DAL,PHI,DET,TEN,7100,6800,4700,7500,9300,3600,5000,3300,2700,147.09,Scenario3,9,124.46
Derek Carr,Todd Gurley II,Chris Thompson,Amari Cooper,Rishard Matthews,Davante Adams,Rob Gronkowski,Zach Ertz,Buccaneers ,OAK,LAR,WAS,OAK,TEN,GB,NE,PHI,TB,6800,6800,4500,7100,4200,5600,6800,5000,3200,147.01,Scenario3,10,153.52
Matthew Stafford,Le'Veon Bell,Ty Montgomery,Golden Tate,Davante Adams,J.J. Nelson,Delanie Walker,Eric Ebron,Raiders ,DET,PIT,GB,DET,GB,ARI,TEN,DET,OAK,6200,8800,6900,6900,5600,5300,4400,3300,2500,146.75,Scenario3,11,94.06
Jameis Winston,C.J. Anderson,Le'Veon Bell,Mike Evans,Larry Fitzgerald,Davante Adams,Cameron Brate,Jason Witten,Redskins ,TB,DEN,PIT,TB,ARI,GB,TB,DAL,WAS,6000,5800,8800,7500,6400,5600,3000,4500,2400,146.64,Scenario3,12,137.82
Ben Roethlisberger,Todd Gurley II,Jonathan Stewart,Antonio Brown,Eric Decker,T.Y. Hilton,Delanie Walker,Devonta Freeman,Eagles ,PIT,LAR,CAR,PIT,TEN,IND,TEN,ATL,PHI,6200,6800,4700,9000,4000,5200,4400,6700,3000,146.63,Scenario3,13,168.0
Dak Prescott,Le'Veon Bell,Ty Montgomery,Dez Bryant,Rishard Matthews,T.Y. Hilton,Evan Engram,Devonta Freeman,Redskins ,DAL,PIT,GB,DAL,TEN,IND,NYG,ATL,WAS,5800,8800,6900,6800,4200,5200,3200,6700,2400,146.63,Scenario3,14,168.22
Ben Roethlisberger,C.J. Anderson,Carlos Hyde,Rishard Matthews,Alshon Jeffery,Antonio Brown,Rob Gronkowski,Jason Witten,Lions ,PIT,DEN,SF,TEN,PHI,PIT,NE,DAL,DET,6200,5800,5200,4200,5900,9000,6800,4500,2400,146.39,Scenario3,15,141.2
Kirk Cousins,C.J. Anderson,Todd Gurley II,Emmanuel Sanders,Larry Fitzgerald,Terrelle Pryor Sr.,Eric Ebron,Ty Montgomery,Eagles ,WAS,DEN,LAR,DEN,ARI,WAS,DET,GB,PHI,6100,5800,6800,5800,6400,5900,3300,6900,3000,146.33,Scenario3,16,152.1
Derek Carr,Carlos Hyde,Le'Veon Bell,A.J. Green,Amari Cooper,T.Y. Hilton,Cameron Brate,Eric Ebron,Falcons ,OAK,SF,PIT,CIN,OAK,IND,TB,DET,ATL,6800,5200,8800,8100,7100,5200,3000,3300,2500,146.28,Scenario3,17,135.62
Matthew Stafford,Devonta Freeman,Chris Thompson,Dez Bryant,Marvin Jones Jr.,Julio Jones,Delanie Walker,Jason Witten,Steelers ,DET,ATL,WAS,DAL,DET,ATL,TEN,DAL,PIT,6200,6700,4500,6800,4200,9300,4400,4500,3400,146.23,Scenario3,18,121.16
Matt Ryan,C.J. Anderson,Carlos Hyde,A.J. Green,Eric Decker,Julio Jones,Evan Engram,Chris Thompson,Cowboys ,ATL,DEN,SF,CIN,TEN,ATL,NYG,WAS,DAL,7100,5800,5200,8100,4000,9300,3200,4500,2800,146.13,Scenario3,19,152.76
Andy Dalton,Jonathan Stewart,Ty Montgomery,A.J. Green,Mike Evans,Larry Fitzgerald,Delanie Walker,Chris Thompson,Lions ,CIN,CAR,GB,CIN,TB,ARI,TEN,WAS,DET,5100,4700,6900,8100,7500,6400,4400,4500,2400,145.97,Scenario3,20,170.98
Carson Palmer,C.J. Anderson,Leonard Fournette,Dez Bryant,Mike Evans,J.J. Nelson,Delanie Walker,Carlos Hyde,Eagles ,ARI,DEN,JAX,DAL,TB,ARI,TEN,SF,PHI,6000,5800,6000,6800,7500,5300,4400,5200,3000,145.88,Scenario3,21,106.4
Kirk Cousins,Leonard Fournette,Jonathan Stewart,Rishard Matthews,Julio Jones,Terrelle Pryor Sr.,Rob Gronkowski,Delanie Walker,Raiders ,WAS,JAX,CAR,TEN,ATL,WAS,NE,TEN,OAK,6100,6000,4700,4200,9300,5900,6800,4400,2500,145.81,Scenario3,22,129.6
Josh McCown,Leonard Fournette,Le'Veon Bell,A.J. Green,Jermaine Kearse,Eric Decker,Jason Witten,Ty Montgomery,Panthers ,NYJ,JAX,PIT,CIN,NYJ,TEN,DAL,GB,CAR,4500,6000,8800,8100,4600,4000,4500,6900,2600,145.66,Scenario3,23,113.96
Derek Carr,Carlos Hyde,Jonathan Stewart,Michael Crabtree,Alshon Jeffery,J.J. Nelson,Zach Ertz,Ty Montgomery,Cowboys ,OAK,SF,CAR,OAK,PHI,ARI,PHI,GB,DAL,6800,5200,4700,7400,5900,5300,5000,6900,2800,145.48,Scenario3,24,88.52
Matthew Stafford,Todd Gurley II,Frank Gore,Dez Bryant,Larry Fitzgerald,Golden Tate,Zach Ertz,T.Y. Hilton,Falcons ,DET,LAR,IND,DAL,ARI,DET,PHI,IND,ATL,6200,6800,4200,6800,6400,6900,5000,5200,2500,145.2,Scenario3,25,187.66
Carson Palmer,Todd Gurley II,Ty Montgomery,A.J. Green,Rishard Matthews,DeAndre Hopkins,Cameron Brate,J.J. Nelson,Steelers ,ARI,LAR,GB,CIN,TEN,HOU,TB,ARI,PIT,6000,6800,6900,8100,4200,6200,3000,5300,3400,144.87,Scenario3,26,163.2
Andy Dalton,Leonard Fournette,Carlos Hyde,A.J. Green,DeSean Jackson,Emmanuel Sanders,Rob Gronkowski,Zach Ertz,Steelers ,CIN,JAX,SF,CIN,TB,DEN,NE,PHI,PIT,5100,6000,5200,8100,4600,5800,6800,5000,3400,144.78,Scenario3,27,168.08
Matt Ryan,Devonta Freeman,Lamar Miller,A.J. Green,Mohamed Sanu,Alshon Jeffery,Zach Ertz,Jason Witten,Buccaneers ,ATL,ATL,HOU,CIN,ATL,PHI,PHI,DAL,TB,7100,6700,5000,8100,4500,5900,5000,4500,3200,144.67,Scenario3,28,121.06
Aaron Rodgers,Devonta Freeman,Theo Riddick,A.J. Green,Terrance Williams,Davante Adams,Rob Gronkowski,Delanie Walker,Redskins ,GB,ATL,DET,CIN,DAL,GB,NE,TEN,WAS,7300,6700,5100,8100,3600,5600,6800,4400,2400,144.57,Scenario3,29,153.22
Matthew Stafford,Jonathan Stewart,Chris Thompson,DeAndre Hopkins,Antonio Brown,Golden Tate,Cameron Brate,Rob Gronkowski,Titans ,DET,CAR,WAS,HOU,PIT,DET,TB,NE,TEN,6200,4700,4500,6200,9000,6900,3000,6800,2700,144.35,Scenario3,30,157.96
Aaron Rodgers,Ty Montgomery,Lamar Miller,Rishard Matthews,Julio Jones,Davante Adams,Jason Witten,Frank Gore,Eagles ,GB,GB,HOU,TEN,ATL,GB,DAL,IND,PHI,7300,6900,5000,4200,9300,5600,4500,4200,3000,144.27,Scenario3,31,112.92
Dak Prescott,C.J. Anderson,Lamar Miller,Dez Bryant,Antonio Brown,Eric Decker,Zach Ertz,Theo Riddick,Steelers ,DAL,DEN,HOU,DAL,PIT,TEN,PHI,DET,PIT,5800,5800,5000,6800,9000,4000,5000,5100,3400,143.93,Scenario3,32,116.92
Derek Carr,C.J. Anderson,Devonta Freeman,Amari Cooper,Alshon Jeffery,Larry Fitzgerald,Delanie Walker,Frank Gore,Titans ,OAK,DEN,ATL,OAK,PHI,ARI,TEN,IND,TEN,6800,5800,6700,7100,5900,6400,4400,4200,2700,143.85,Scenario3,33,108.22
Matthew Stafford,Leonard Fournette,Theo Riddick,Antonio Brown,Marvin Jones Jr.,Larry Fitzgerald,Coby Fleener,Davante Adams,Buccaneers ,DET,JAX,DET,PIT,DET,ARI,NO,GB,TB,6200,6000,5100,9000,4200,6400,4100,5600,3200,143.76,Scenario3,34,124.66
Matt Ryan,Leonard Fournette,Devonta Freeman,Jermaine Kearse,Julio Jones,Davante Adams,Cameron Brate,J.J. Nelson,Lions ,ATL,JAX,ATL,NYJ,ATL,GB,TB,ARI,DET,7100,6000,6700,4600,9300,5600,3000,5300,2400,143.0,Scenario3,35,118.06
Derek Carr,Leonard Fournette,Devonta Freeman,Rishard Matthews,Michael Crabtree,Mike Evans,Jason Witten,Eric Ebron,Broncos ,OAK,JAX,ATL,TEN,OAK,TB,DAL,DET,DEN,6800,6000,6700,4200,7400,7500,4500,3300,3600,142.95,Scenario3,36,94.32
Carson Palmer,Tarik Cohen,Devonta Freeman,Rishard Matthews,Jermaine Kearse,Antonio Brown,Zach Ertz,Larry Fitzgerald,Raiders ,ARI,CHI,ATL,TEN,NYJ,PIT,PHI,ARI,OAK,6000,5600,6700,4200,4600,9000,5000,6400,2500,142.79,Scenario3,37,183.0
Matt Ryan,Leonard Fournette,Chris Thompson,Mohamed Sanu,Dez Bryant,Doug Baldwin,Eric Ebron,Antonio Brown,Redskins ,ATL,JAX,WAS,ATL,DAL,SEA,DET,PIT,WAS,7100,6000,4500,4500,6800,6400,3300,9000,2400,142.38,Scenario3,38,165.86
Matt Ryan,Mark Ingram,Ameer Abdullah,Emmanuel Sanders,Larry Fitzgerald,Julio Jones,Jason Witten,T.Y. Hilton,Raiders ,ATL,NO,DET,DEN,ARI,ATL,DAL,IND,OAK,7100,4500,4700,5800,6400,9300,4500,5200,2500,142.1,Scenario3,39,143.96
Kirk Cousins,Tarik Cohen,Theo Riddick,Dez Bryant,Mike Evans,Terrelle Pryor Sr.,Jason Witten,T.Y. Hilton,Buccaneers ,WAS,CHI,DET,DAL,TB,WAS,DAL,IND,TB,6100,5600,5100,6800,7500,5900,4500,5200,3200,141.77,Scenario3,40,110.2
Matt Ryan,Tarik Cohen,Theo Riddick,DeAndre Hopkins,Alshon Jeffery,Julio Jones,Delanie Walker,Charles Clay,Eagles ,ATL,CHI,DET,HOU,PHI,ATL,TEN,BUF,PHI,7100,5600,5100,6200,5900,9300,4400,3400,3000,141.35,Scenario3,41,105.96
Dak Prescott,Ameer Abdullah,Frank Gore,Dez Bryant,Alshon Jeffery,Mike Evans,Cameron Brate,Julio Jones,Cowboys ,DAL,DET,IND,DAL,PHI,TB,TB,ATL,DAL,5800,4700,4200,6800,5900,7500,3000,9300,2800,141.09,Scenario3,42,116.12
Matthew Stafford,Leonard Fournette,Lamar Miller,Alshon Jeffery,Mike Evans,Golden Tate,Evan Engram,Terrelle Pryor Sr.,Steelers ,DET,JAX,HOU,PHI,TB,DET,NYG,WAS,PIT,6200,6000,5000,5900,7500,6900,3200,5900,3400,140.79,Scenario3,43,102.26
Ben Roethlisberger,Lamar Miller,Frank Gore,DeAndre Hopkins,Antonio Brown,Mike Evans,Eric Ebron,J.J. Nelson,Buccaneers ,PIT,HOU,IND,HOU,PIT,TB,DET,ARI,TB,6200,5000,4200,6200,9000,7500,3300,5300,3200,140.76,Scenario3,44,93.2
Matthew Stafford,Tarik Cohen,Melvin Gordon,Doug Baldwin,DeAndre Hopkins,Marvin Jones Jr.,Travis Kelce,T.Y. Hilton,Raiders ,DET,CHI,LAC,SEA,HOU,DET,KC,IND,OAK,6200,5600,7600,6400,6200,4200,6000,5200,2500,140.44,Scenario3,45,131.46
Derek Carr,Leonard Fournette,Lamar Miller,Amari Cooper,Eric Decker,Emmanuel Sanders,Jack Doyle,Julio Jones,Redskins ,OAK,JAX,HOU,OAK,TEN,DEN,IND,ATL,WAS,6800,6000,5000,7100,4000,5800,3600,9300,2400,140.41,Scenario3,46,89.22
Derek Carr,Tarik Cohen,Ameer Abdullah,Michael Crabtree,Antonio Brown,Emmanuel Sanders,Evan Engram,Chris Thompson,Eagles ,OAK,CHI,DET,OAK,PIT,DEN,NYG,WAS,PHI,6800,5600,4700,7400,9000,5800,3200,4500,3000,139.56,Scenario3,47,126.52
Kirk Cousins,Melvin Gordon,Chris Thompson,Alshon Jeffery,Antonio Brown,Terrelle Pryor Sr.,Coby Fleener,Frank Gore,Panthers ,WAS,LAC,WAS,PHI,PIT,WAS,NO,IND,CAR,6100,7600,4500,5900,9000,5900,4100,4200,2600,139.22,Scenario3,48,136.8
Matt Ryan,Melvin Gordon,Theo Riddick,Mohamed Sanu,Emmanuel Sanders,Terrelle Pryor Sr.,Travis Kelce,J.J. Nelson,Titans ,ATL,LAC,DET,ATL,DEN,WAS,KC,ARI,TEN,7100,7600,5100,4500,5800,5900,6000,5300,2700,138.77,Scenario3,49,71.66
Matthew Stafford,Ezekiel Elliott,Frank Gore,Jarvis Landry,Alshon Jeffery,Marvin Jones Jr.,Eric Ebron,Keenan Allen,Ravens ,DET,DAL,IND,MIA,PHI,DET,DET,LAC,BAL,6200,8300,4200,6800,5900,4200,3300,7200,3900,138.37,Scenario3,50,83.36
Matthew Stafford,Carlos Hyde,Jonathan Stewart,A.J. Green,Eric Decker,Davante Adams,Zach Ertz,Le'Veon Bell,Redskins ,DET,SF,CAR,CIN,TEN,GB,PHI,PIT,WAS,6200,5200,4700,8100,4000,5600,5000,8800,2400,152.65,Scenario4,1,150.26
Matthew Stafford,C.J. Anderson,Todd Gurley II,Dez Bryant,Rishard Matthews,T.Y. Hilton,Rob Gronkowski,Carlos Hyde,Eagles ,DET,DEN,LAR,DAL,TEN,IND,NE,SF,PHI,6200,5800,6800,6800,4200,5200,6800,5200,3000,151.43,Scenario4,2,176.06
Derek Carr,Todd Gurley II,Jonathan Stewart,Rishard Matthews,Larry Fitzgerald,J.J. Nelson,Jason Witten,Le'Veon Bell,Raiders ,OAK,LAR,CAR,TEN,ARI,ARI,DAL,PIT,OAK,6800,6800,4700,4200,6400,5300,4500,8800,2500,149.98,Scenario4,3,140.82
Matthew Stafford,C.J. Anderson,Ty Montgomery,Mike Evans,Larry Fitzgerald,Davante Adams,Delanie Walker,Jason Witten,Titans ,DET,DEN,GB,TB,ARI,GB,TEN,DAL,TEN,6200,5800,6900,7500,6400,5600,4400,4500,2700,149.29,Scenario4,4,104.76
Matt Ryan,Le'Veon Bell,Ty Montgomery,A.J. Green,Rishard Matthews,Marvin Jones Jr.,Delanie Walker,Eric Ebron,Eagles ,ATL,PIT,GB,CIN,TEN,DET,TEN,DET,PHI,7100,8800,6900,8100,4200,4200,4400,3300,3000,148.82,Scenario4,5,121.66
Matt Ryan,Todd Gurley II,Jonathan Stewart,Mike Evans,Eric Decker,Terrance Williams,Rob Gronkowski,Ty Montgomery,Panthers ,ATL,LAR,CAR,TB,TEN,DAL,NE,GB,CAR,7100,6800,4700,7500,4000,3600,6800,6900,2600,148.43,Scenario4,6,130.76
Matthew Stafford,Todd Gurley II,Le'Veon Bell,Mohamed Sanu,Alshon Jeffery,Mike Evans,Eric Ebron,Chris Thompson,Falcons ,DET,LAR,PIT,ATL,PHI,TB,DET,WAS,ATL,6200,6800,8800,4500,5900,7500,3300,4500,2500,147.91,Scenario4,7,154.86
Matthew Stafford,Jonathan Stewart,Devonta Freeman,Marvin Jones Jr.,Larry Fitzgerald,Julio Jones,Rob Gronkowski,Eric Ebron,Lions ,DET,CAR,ATL,DET,ARI,ATL,NE,DET,DET,6200,4700,6700,4200,6400,9300,6800,3300,2400,147.79,Scenario4,8,146.56
Derek Carr,C.J. Anderson,Le'Veon Bell,Dez Bryant,Terrance Williams,Davante Adams,Eric Ebron,Devonta Freeman,Panthers ,OAK,DEN,PIT,DAL,DAL,GB,DET,ATL,CAR,6800,5800,8800,6800,3600,5600,3300,6700,2600,147.63,Scenario4,9,89.92
Derek Carr,C.J. Anderson,Jonathan Stewart,A.J. Green,Alshon Jeffery,Tyler Lockett,Rob Gronkowski,Delanie Walker,Buccaneers ,OAK,DEN,CAR,CIN,PHI,SEA,NE,TEN,TB,6800,5800,4700,8100,5900,4300,6800,4400,3200,147.57,Scenario4,10,94.32
Matthew Stafford,Leonard Fournette,Todd Gurley II,DeAndre Hopkins,Marvin Jones Jr.,J.J. Nelson,Zach Ertz,Ty Montgomery,Steelers ,DET,JAX,LAR,HOU,DET,ARI,PHI,GB,PIT,6200,6000,6800,6200,4200,5300,5000,6900,3400,147.42,Scenario4,11,131.76
Matthew Stafford,Leonard Fournette,Le'Veon Bell,Emmanuel Sanders,Terrance Williams,Terrelle Pryor Sr.,Rob Gronkowski,Delanie Walker,Raiders ,DET,JAX,PIT,DEN,DAL,WAS,NE,TEN,OAK,6200,6000,8800,5800,3600,5900,6800,4400,2500,147.29,Scenario4,12,116.36
Dak Prescott,C.J. Anderson,Jonathan Stewart,Rishard Matthews,Emmanuel Sanders,Julio Jones,Zach Ertz,Ty Montgomery,Falcons ,DAL,DEN,CAR,TEN,DEN,ATL,PHI,GB,ATL,5800,5800,4700,4200,5800,9300,5000,6900,2500,147.24,Scenario4,13,122.12
Matt Ryan,Carlos Hyde,Devonta Freeman,Rishard Matthews,Mike Evans,Larry Fitzgerald,Zach Ertz,Chris Thompson,Steelers ,ATL,SF,ATL,TEN,TB,ARI,PHI,WAS,PIT,7100,5200,6700,4200,7500,6400,5000,4500,3400,147.17,Scenario4,14,196.46
Dak Prescott,Todd Gurley II,Ty Montgomery,A.J. Green,Dez Bryant,Davante Adams,Cameron Brate,Chris Thompson,Raiders ,DAL,LAR,GB,CIN,DAL,GB,TB,WAS,OAK,5800,6800,6900,8100,6800,5600,3000,4500,2500,147.15,Scenario4,15,177.12
Kirk Cousins,Jonathan Stewart,Le'Veon Bell,Dez Bryant,Mike Evans,T.Y. Hilton,Cameron Brate,Delanie Walker,Steelers ,WAS,CAR,PIT,DAL,TB,IND,TB,TEN,PIT,6100,4700,8800,6800,7500,5200,3000,4400,3400,146.94,Scenario4,16,139.3
Kirk Cousins,C.J. Anderson,Todd Gurley II,A.J. Green,Jermaine Kearse,Eric Decker,Jason Witten,Devonta Freeman,Steelers ,WAS,DEN,LAR,CIN,NYJ,TEN,DAL,ATL,PIT,6100,5800,6800,8100,4600,4000,4500,6700,3400,146.9,Scenario4,17,156.2
Matt Ryan,C.J. Anderson,Le'Veon Bell,Mohamed Sanu,Terrelle Pryor Sr.,T.Y. Hilton,Zach Ertz,Jason Witten,Buccaneers ,ATL,DEN,PIT,ATL,WAS,IND,PHI,DAL,TB,7100,5800,8800,4500,5900,5200,5000,4500,3200,146.9,Scenario4,18,111.56
Derek Carr,Carlos Hyde,Jonathan Stewart,DeAndre Hopkins,Antonio Brown,T.Y. Hilton,Eric Ebron,Ty Montgomery,Titans ,OAK,SF,CAR,HOU,PIT,IND,DET,GB,TEN,6800,5200,4700,6200,9000,5200,3300,6900,2700,146.61,Scenario4,19,131.52
Dak Prescott,Carlos Hyde,Le'Veon Bell,DeAndre Hopkins,Alshon Jeffery,Marvin Jones Jr.,Rob Gronkowski,Jason Witten,Panthers ,DAL,SF,PIT,HOU,PHI,DET,NE,DAL,CAR,5800,5200,8800,6200,5900,4200,6800,4500,2600,146.58,Scenario4,20,122.92
Kirk Cousins,Le'Veon Bell,Chris Thompson,Jermaine Kearse,Larry Fitzgerald,Davante Adams,Rob Gronkowski,Frank Gore,Eagles ,WAS,PIT,WAS,NYJ,ARI,GB,NE,IND,PHI,6100,8800,4500,4600,6400,5600,6800,4200,3000,146.58,Scenario4,21,178.1
Matt Ryan,Todd Gurley II,Carlos Hyde,Julio Jones,Davante Adams,J.J. Nelson,Eric Ebron,Frank Gore,Buccaneers ,ATL,LAR,SF,ATL,GB,ARI,DET,IND,TB,7100,6800,5200,9300,5600,5300,3300,4200,3200,146.44,Scenario4,22,121.56
Matthew Stafford,Leonard Fournette,Chris Thompson,A.J. Green,Rishard Matthews,Antonio Brown,Jason Witten,Frank Gore,Buccaneers ,DET,JAX,WAS,CIN,TEN,PIT,DAL,IND,TB,6200,6000,4500,8100,4200,9000,4500,4200,3200,146.35,Scenario4,23,161.06
Ben Roethlisberger,Leonard Fournette,Todd Gurley II,A.J. Green,Mohamed Sanu,Larry Fitzgerald,Delanie Walker,Carlos Hyde,Lions ,PIT,JAX,LAR,CIN,ATL,ARI,TEN,SF,DET,6200,6000,6800,8100,4500,6400,4400,5200,2400,146.2,Scenario4,24,195.1
Matthew Stafford,Todd Gurley II,Jonathan Stewart,Doug Baldwin,Jermaine Kearse,Antonio Brown,Delanie Walker,Theo Riddick,Cowboys ,DET,LAR,CAR,SEA,NYJ,PIT,TEN,DET,DAL,6200,6800,4700,6400,4600,9000,4400,5100,2800,145.93,Scenario4,25,152.96
Matt Ryan,Leonard Fournette,Jonathan Stewart,Dez Bryant,Doug Baldwin,Alshon Jeffery,Jason Witten,Davante Adams,Eagles ,ATL,JAX,CAR,DAL,SEA,PHI,DAL,GB,PHI,7100,6000,4700,6800,6400,5900,4500,5600,3000,145.82,Scenario4,26,103.36
Kirk Cousins,Carlos Hyde,Ty Montgomery,A.J. Green,Terrelle Pryor Sr.,J.J. Nelson,Rob Gronkowski,Evan Engram,Falcons ,WAS,SF,GB,CIN,WAS,ARI,NE,NYG,ATL,6100,5200,6900,8100,5900,5300,6800,3200,2500,145.71,Scenario4,27,136.6
Derek Carr,C.J. Anderson,Carlos Hyde,Mike Evans,Eric Decker,Julio Jones,Cameron Brate,Terrelle Pryor Sr.,Raiders ,OAK,DEN,SF,TB,TEN,ATL,TB,WAS,OAK,6800,5800,5200,7500,4000,9300,3000,5900,2500,145.43,Scenario4,28,98.82
Derek Carr,Leonard Fournette,Ameer Abdullah,Mike Evans,Davante Adams,T.Y. Hilton,Rob Gronkowski,Zach Ertz,Lions ,OAK,JAX,DET,TB,GB,IND,NE,PHI,DET,6800,6000,4700,7500,5600,5200,6800,5000,2400,145.38,Scenario4,29,144.22
