QB,RB,RB,WR,WR,WR,TE,FLEX,DST,QB Team ,RB Team ,RB Team ,WR Team ,WR Team ,WR Team ,TE Team ,FLEX Team ,DST Team ,QB Salary ,RB Salary ,RB Salary ,WR Salary ,WR Salary ,WR Salary ,TE Salary ,FLEX Salary ,DST Salary ,Projected Value,Scenario,Iteration,Actual
Carson Palmer,Dalvin Cook,Christian McCaffrey,Michael Thomas,Brandin Cooks,Eric Decker,Austin Hooper,Jarvis Landry,Broncos ,ARI,MIN,CAR,NO,NE,TEN,ATL,MIA,DEN,6000,5900,5600,7500,8200,4400,3500,5500,3400,133.95,Scenario2,40,98.98
Kirk Cousins,Christian McCaffrey,Ameer Abdullah,Golden Tate,Michael Thomas,Jeremy Maclin,Eric Ebron,Brandin Cooks,Panthers ,WAS,CAR,DET,DET,NO,BAL,DET,NE,CAR,6100,5600,4100,6800,7500,5000,3000,8200,3600,133.12,Scenario2,41,93.5
Kirk Cousins,Dalvin Cook,Carlos Hyde,Amari Cooper,Michael Thomas,DeVante Parker,Cameron Brate,Jarvis Landry,Panthers ,WAS,MIN,SF,OAK,NO,MIA,TB,MIA,CAR,6100,5900,4900,8100,7500,5400,3000,5500,3600,132.68,Scenario2,42,108.5
Joe Flacco,Dalvin Cook,Carlos Hyde,Amari Cooper,Golden Tate,Brandin Cooks,Eric Ebron,DeSean Jackson,Rams ,BAL,MIN,SF,OAK,DET,NE,DET,TB,LAR,5200,5900,4900,8100,6800,8200,3000,4900,3000,132.51,Scenario2,43,88.58
Kirk Cousins,Theo Riddick,Christian McCaffrey,Amari Cooper,Golden Tate,DeSean Jackson,Jordan Reed,DeVante Parker,Broncos ,WAS,DET,CAR,OAK,DET,TB,WAS,MIA,DEN,6100,4500,5600,8100,6800,4900,5200,5400,3400,131.65,Scenario2,44,83.3
Jameis Winston,Christian McCaffrey,Carlos Hyde,Amari Cooper,Tyreek Hill,Pierre Garcon,Jordan Reed,Jarvis Landry,Titans ,TB,CAR,SF,OAK,KC,SF,WAS,MIA,TEN,6300,5600,4900,8100,6200,4900,5200,5500,3300,129.91,Scenario2,45,102.56
Jameis Winston,Theo Riddick,Charles Sims,Amari Cooper,Tyreek Hill,Michael Crabtree,Jimmy Graham,DeVante Parker,Panthers ,TB,DET,TB,OAK,KC,OAK,SEA,MIA,CAR,6300,4500,3900,8100,6200,7100,4900,5400,3600,127.86,Scenario2,46,92.86
Kirk Cousins,Mike Gillislee,Carlos Hyde,Tyreek Hill,Michael Crabtree,Ted Ginn Jr.,Jordan Reed,Randall Cobb,Seahawks ,WAS,NE,SF,KC,OAK,NO,WAS,GB,SEA,6100,5700,4900,6200,7100,4800,5200,5900,4000,125.53,Scenario2,47,122.5
Russell Wilson,Theo Riddick,DeMarco Murray,Tyreek Hill,Michael Crabtree,Pierre Garcon,Jordan Reed,Martavis Bryant,Broncos ,SEA,DET,TEN,KC,OAK,SF,WAS,PIT,DEN,6800,4500,6300,6200,7100,4900,5200,5500,3400,123.47,Scenario2,48,114.62
Jameis Winston,DeMarco Murray,Carlos Hyde,Alshon Jeffery,Stefon Diggs,Tyreek Hill,Jimmy Graham,Randall Cobb,Broncos ,TB,TEN,SF,PHI,MIN,KC,SEA,GB,DEN,6300,6300,4900,5700,6100,6200,4900,5900,3400,122.69,Scenario2,49,99.86
Jameis Winston,Mike Gillislee,DeMarco Murray,Alshon Jeffery,Brandon Marshall,Sammy Watkins,Jordan Reed,Michael Crabtree,Titans ,TB,NE,TEN,PHI,NYG,LAR,WAS,OAK,TEN,6300,5700,6300,5700,5000,5200,5200,7100,3300,121.86,Scenario2,50,110.56
Matt Ryan,Ezekiel Elliott,Jonathan Stewart,Keenan Allen,J.J. Nelson,Cooper Kupp,Travis Kelce,Julio Jones,49ers ,ATL,DAL,CAR,LAC,ARI,LAR,KC,ATL,SF,7500,7800,4400,5800,3800,4100,5100,9200,2300,158.08,Scenario3,1,132.48
Philip Rivers,Ezekiel Elliott,Terrance West,Keenan Allen,Doug Baldwin,Demaryius Thomas,Rob Gronkowski,Charles Clay,Steelers ,LAC,DAL,BAL,LAC,SEA,DEN,NE,BUF,PIT,5800,7800,5100,5800,6700,5900,6900,3000,3000,155.95,Scenario3,2,124.34
Aaron Rodgers,Ezekiel Elliott,Tarik Cohen,Davante Adams,Kenny Golladay,Doug Baldwin,Travis Kelce,Ty Montgomery,Raiders ,GB,DAL,CHI,GB,DET,SEA,KC,GB,OAK,7400,7800,4100,5600,4000,6700,5100,5800,3500,153.86,Scenario3,3,144.92
Blake Bortles,Ezekiel Elliott,LeSean McCoy,A.J. Green,Kenny Golladay,Allen Hurns,Rob Gronkowski,Cooper Kupp,Patriots ,JAX,DAL,BUF,CIN,DET,JAX,NE,LAR,NE,4400,7800,8600,7800,4000,3900,6900,4100,2500,153.67,Scenario3,4,98.28
Philip Rivers,Ezekiel Elliott,C.J. Anderson,Marvin Jones Jr.,Tyrell Williams,Larry Fitzgerald,Travis Kelce,LeSean McCoy,Cowboys ,LAC,DAL,DEN,DET,LAC,ARI,KC,BUF,DAL,5800,7800,4700,4200,4700,6500,5100,8600,2600,152.39,Scenario3,5,123.64
Aaron Rodgers,Ezekiel Elliott,Jacquizz Rodgers,Marvin Jones Jr.,Jordy Nelson,Keenan Allen,Delanie Walker,T.Y. Hilton,Patriots ,GB,DAL,TB,DET,GB,LAC,TEN,IND,NE,7400,7800,4400,4200,7900,5800,4700,5300,2500,152.29,Scenario3,6,101.22
Carson Palmer,Ezekiel Elliott,Terrance West,DeAndre Hopkins,Cooper Kupp,Larry Fitzgerald,Delanie Walker,Ty Montgomery,Cardinals ,ARI,DAL,BAL,HOU,LAR,ARI,TEN,GB,ARI,6000,7800,5100,5800,4100,6500,4700,5800,4100,151.68,Scenario3,7,119.48
Matt Ryan,C.J. Anderson,Ty Montgomery,Marvin Jones Jr.,Kenny Golladay,Julio Jones,Delanie Walker,Rob Gronkowski,Steelers ,ATL,DEN,GB,DET,DET,ATL,TEN,NE,PIT,7500,4700,5800,4200,4000,9200,4700,6900,3000,151.4,Scenario3,8,158.38
Joe Flacco,Ezekiel Elliott,LeSean McCoy,Jeremy Maclin,Keenan Allen,Corey Coleman,Tyler Eifert,Ty Montgomery,Chargers ,BAL,DAL,BUF,BAL,LAC,CLE,CIN,GB,LAC,5200,7800,8600,5000,5800,4700,4300,5800,2800,151.38,Scenario3,9,108.28
Blake Bortles,C.J. Anderson,Le'Veon Bell,DeAndre Hopkins,Allen Hurns,Keenan Allen,Travis Kelce,Doug Baldwin,Ravens ,JAX,DEN,PIT,HOU,JAX,LAC,KC,SEA,BAL,4400,4700,9800,5800,3900,5800,5100,6700,3700,151.06,Scenario3,10,170.38
Carson Palmer,Ezekiel Elliott,C.J. Anderson,A.J. Green,J.J. Nelson,Terrelle Pryor Sr.,Tyler Eifert,Doug Baldwin,Eagles ,ARI,DAL,DEN,CIN,ARI,WAS,CIN,SEA,PHI,6000,7800,4700,7800,3800,6000,4300,6700,2900,151.03,Scenario3,11,124.28
Aaron Rodgers,Terrance West,LeSean McCoy,Jordy Nelson,Cooper Kupp,Terrelle Pryor Sr.,Julius Thomas,Travis Kelce,Steelers ,GB,BAL,BUF,GB,LAR,WAS,MIA,KC,PIT,7400,5100,8600,7900,4100,6000,2800,5100,3000,150.92,Scenario3,12,98.52
Philip Rivers,Tarik Cohen,Le'Veon Bell,Keenan Allen,T.Y. Hilton,Cooper Kupp,Cameron Brate,LeSean McCoy,Raiders ,LAC,CHI,PIT,LAC,IND,LAR,TB,BUF,OAK,5800,4100,9800,5800,5300,4100,3000,8600,3500,150.91,Scenario3,13,108.04
Philip Rivers,Melvin Gordon,Ty Montgomery,A.J. Green,Keenan Allen,Terrelle Pryor Sr.,Kyle Rudolph,Travis Kelce,Patriots ,LAC,LAC,GB,CIN,LAC,WAS,MIN,KC,NE,5800,7000,5800,7800,5800,6000,4200,5100,2500,150.82,Scenario3,14,147.04
Aaron Rodgers,C.J. Anderson,Melvin Gordon,Davante Adams,Keenan Allen,Cooper Kupp,Rob Gronkowski,Tyler Eifert,Cardinals ,GB,DEN,LAC,GB,LAC,LAR,NE,CIN,ARI,7400,4700,7000,5600,5800,4100,6900,4300,4100,150.71,Scenario3,15,173.72
Matt Ryan,Tarik Cohen,Terrance West,T.Y. Hilton,Larry Fitzgerald,Julio Jones,Eric Ebron,Doug Baldwin,Patriots ,ATL,CHI,BAL,IND,ARI,ATL,DET,SEA,NE,7500,4100,5100,5300,6500,9200,3000,6700,2500,150.35,Scenario3,16,101.58
Joe Flacco,Ezekiel Elliott,Melvin Gordon,Mike Wallace,DeAndre Hopkins,T.Y. Hilton,Rob Gronkowski,Travis Kelce,Rams ,BAL,DAL,LAC,BAL,HOU,IND,NE,KC,LAR,5200,7800,7000,3900,5800,5300,6900,5100,3000,150.22,Scenario3,17,123.38
Carson Palmer,LeSean McCoy,Jonathan Stewart,Kenny Golladay,Keenan Allen,Larry Fitzgerald,Zach Ertz,Doug Baldwin,Bills ,ARI,BUF,CAR,DET,LAC,ARI,PHI,SEA,BUF,6000,8600,4400,4000,5800,6500,5300,6700,2700,150.2,Scenario3,18,98.18
Carson Palmer,Tarik Cohen,Le'Veon Bell,J.J. Nelson,Corey Coleman,Larry Fitzgerald,Rob Gronkowski,Travis Kelce,Steelers ,ARI,CHI,PIT,ARI,CLE,ARI,NE,KC,PIT,6000,4100,9800,3800,4700,6500,6900,5100,3000,149.81,Scenario3,19,141.68
Ben Roethlisberger,Jacquizz Rodgers,Ameer Abdullah,Cooper Kupp,Antonio Brown,Doug Baldwin,Rob Gronkowski,Travis Kelce,Cowboys ,PIT,TB,DET,LAR,PIT,SEA,NE,KC,DAL,6700,4400,4100,4100,9400,6700,6900,5100,2600,149.27,Scenario3,20,122.62
Aaron Rodgers,Ty Montgomery,Jonathan Stewart,A.J. Green,Jordy Nelson,J.J. Nelson,Rob Gronkowski,Charles Clay,Rams ,GB,GB,CAR,CIN,GB,ARI,NE,BUF,LAR,7400,5800,4400,7800,7900,3800,6900,3000,3000,149.15,Scenario3,21,128.62
Joe Flacco,Melvin Gordon,Le'Veon Bell,Jeremy Maclin,Cooper Kupp,Doug Baldwin,Delanie Walker,Jonathan Stewart,Steelers ,BAL,LAC,PIT,BAL,LAR,SEA,TEN,CAR,PIT,5200,7000,9800,5000,4100,6700,4700,4400,3000,149.08,Scenario3,22,107.48
Matt Ryan,LeSean McCoy,Jacquizz Rodgers,DeAndre Hopkins,Julio Jones,Demaryius Thomas,Cameron Brate,Charles Clay,Cowboys ,ATL,BUF,TB,HOU,ATL,DEN,TB,BUF,DAL,7500,8600,4400,5800,9200,5900,3000,3000,2600,149.08,Scenario3,23,95.78
Kirk Cousins,LeSean McCoy,Jacquizz Rodgers,Tyrell Williams,Keenan Allen,J.J. Nelson,Rob Gronkowski,Terrelle Pryor Sr.,Ravens ,WAS,BUF,TB,LAC,LAC,ARI,NE,WAS,BAL,6100,8600,4400,4700,5800,3800,6900,6000,3700,148.97,Scenario3,24,140.5
Philip Rivers,Jay Ajayi,Ty Montgomery,Tyrell Williams,Cooper Kupp,Julio Jones,Tyler Eifert,Doug Baldwin,Rams ,LAC,MIA,GB,LAC,LAR,ATL,CIN,SEA,LAR,5800,6400,5800,4700,4100,9200,4300,6700,3000,148.63,Scenario3,25,120.94
Kirk Cousins,Jay Ajayi,Jonathan Stewart,T.Y. Hilton,Terrelle Pryor Sr.,Doug Baldwin,Travis Kelce,Demaryius Thomas,Cardinals ,WAS,MIA,CAR,IND,WAS,SEA,KC,DEN,ARI,6100,6400,4400,5300,6000,6700,5100,5900,4100,148.28,Scenario3,26,107.8
Aaron Rodgers,Terrance West,Le'Veon Bell,Davante Adams,Larry Fitzgerald,Demaryius Thomas,Cameron Brate,Jonathan Stewart,49ers ,GB,BAL,PIT,GB,ARI,DEN,TB,CAR,SF,7400,5100,9800,5600,6500,5900,3000,4400,2300,148.25,Scenario3,27,106.62
Ben Roethlisberger,LeSean McCoy,Jonathan Stewart,Allen Hurns,J.J. Nelson,Antonio Brown,Tyler Eifert,Demaryius Thomas,Steelers ,PIT,BUF,CAR,JAX,ARI,PIT,CIN,DEN,PIT,6700,8600,4400,3900,3800,9400,4300,5900,3000,147.81,Scenario3,28,117.42
Philip Rivers,Le'Veon Bell,Jonathan Stewart,Kenny Golladay,Tyrell Williams,DeAndre Hopkins,Rob Gronkowski,Eric Decker,Cardinals ,LAC,PIT,CAR,DET,LAC,HOU,NE,TEN,ARI,5800,9800,4400,4000,4700,5800,6900,4400,4100,147.71,Scenario3,29,105.64
Matt Ryan,Terrance West,Le'Veon Bell,Marvin Jones Jr.,A.J. Green,Mohamed Sanu,Tyler Eifert,Cooper Kupp,Bills ,ATL,BAL,PIT,DET,CIN,ATL,CIN,LAR,BUF,7500,5100,9800,4200,7800,4500,4300,4100,2700,147.66,Scenario3,30,99.38
Carson Palmer,Melvin Gordon,Terrance West,Marvin Jones Jr.,J.J. Nelson,Julio Jones,Zach Ertz,Demaryius Thomas,Raiders ,ARI,LAC,BAL,DET,ARI,ATL,PHI,DEN,OAK,6000,7000,5100,4200,3800,9200,5300,5900,3500,147.24,Scenario3,31,144.48
Matt Ryan,Melvin Gordon,Ameer Abdullah,A.J. Green,Tyrell Williams,Allen Hurns,Zach Miller,Julio Jones,Eagles ,ATL,LAC,DET,CIN,LAC,JAX,CHI,ATL,PHI,7500,7000,4100,7800,4700,3900,2900,9200,2900,147.13,Scenario3,32,118.98
Aaron Rodgers,LeSean McCoy,James White,Davante Adams,J.J. Nelson,Corey Coleman,Kyle Rudolph,Julio Jones,Patriots ,GB,BUF,NE,GB,ARI,CLE,MIN,ATL,NE,7400,8600,4000,5600,3800,4700,4200,9200,2500,147.03,Scenario3,33,132.52
Ben Roethlisberger,C.J. Anderson,Terrance West,A.J. Green,Kenny Golladay,DeAndre Hopkins,Charles Clay,Antonio Brown,Raiders ,PIT,DEN,BAL,CIN,DET,HOU,BUF,PIT,OAK,6700,4700,5100,7800,4000,5800,3000,9400,3500,146.67,Scenario3,34,117.22
Aaron Rodgers,C.J. Anderson,Tarik Cohen,Tyrell Williams,Jordy Nelson,Julio Jones,Jason Witten,Demaryius Thomas,Bills ,GB,DEN,CHI,LAC,GB,ATL,DAL,DEN,BUF,7400,4700,4100,4700,7900,9200,3400,5900,2700,146.43,Scenario3,35,147.72
Matt Ryan,Le'Veon Bell,Ty Montgomery,Taylor Gabriel,J.J. Nelson,T.Y. Hilton,Kyle Rudolph,Demaryius Thomas,Ravens ,ATL,PIT,GB,ATL,ARI,IND,MIN,DEN,BAL,7500,9800,5800,4000,3800,5300,4200,5900,3700,146.38,Scenario3,36,134.58
Philip Rivers,Jonathan Stewart,Jacquizz Rodgers,A.J. Green,Travis Benjamin,Larry Fitzgerald,Delanie Walker,Julio Jones,Ravens ,LAC,CAR,TB,CIN,LAC,ARI,TEN,ATL,BAL,5800,4400,4400,7800,3500,6500,4700,9200,3700,146.21,Scenario3,37,108.34
Aaron Rodgers,Jay Ajayi,Ameer Abdullah,Davante Adams,A.J. Green,DeAndre Hopkins,Delanie Walker,Emmanuel Sanders,Steelers ,GB,MIA,DET,GB,CIN,HOU,TEN,DEN,PIT,7400,6400,4100,5600,7800,5800,4700,5200,3000,146.06,Scenario3,38,148.52
Blake Bortles,Melvin Gordon,Tarik Cohen,Marqise Lee,A.J. Green,Demaryius Thomas,Charles Clay,Le'Veon Bell,Cardinals ,JAX,LAC,CHI,JAX,CIN,DEN,BUF,PIT,ARI,4400,7000,4100,3800,7800,5900,3000,9800,4100,145.79,Scenario3,39,115.68
Kirk Cousins,Le'Veon Bell,Ty Montgomery,DeAndre Hopkins,Jordan Matthews,Terrelle Pryor Sr.,Zach Ertz,Tyler Eifert,Steelers ,WAS,PIT,GB,HOU,BUF,WAS,PHI,CIN,PIT,6100,9800,5800,5800,3900,6000,5300,4300,3000,145.73,Scenario3,40,108.8
Ben Roethlisberger,Melvin Gordon,Tarik Cohen,Tyrell Williams,T.Y. Hilton,Antonio Brown,Delanie Walker,Ty Montgomery,49ers ,PIT,LAC,CHI,LAC,IND,PIT,TEN,GB,SF,6700,7000,4100,4700,5300,9400,4700,5800,2300,145.67,Scenario3,41,133.82
Aaron Rodgers,Melvin Gordon,Jordan Howard,Kenny Golladay,Jordy Nelson,DeAndre Hopkins,Zach Miller,Larry Fitzgerald,Cowboys ,GB,LAC,CHI,DET,GB,HOU,CHI,ARI,DAL,7400,7000,5900,4000,7900,5800,2900,6500,2600,145.3,Scenario3,42,78.42
Matt Ryan,Melvin Gordon,Jay Ajayi,Mohamed Sanu,Corey Coleman,Larry Fitzgerald,Delanie Walker,Demaryius Thomas,Chargers ,ATL,LAC,MIA,ATL,CLE,ARI,TEN,DEN,LAC,7500,7000,6400,4500,4700,6500,4700,5900,2800,144.91,Scenario3,43,106.08
Matt Ryan,C.J. Anderson,Jonathan Stewart,Taylor Gabriel,Jordy Nelson,Larry Fitzgerald,Greg Olsen,Terrelle Pryor Sr.,Raiders ,ATL,DEN,CAR,ATL,GB,ARI,CAR,WAS,OAK,7500,4700,4400,4000,7900,6500,5500,6000,3500,144.65,Scenario3,44,77.48
Philip Rivers,Todd Gurley II,Devonta Freeman,Tyrell Williams,Jordy Nelson,J.J. Nelson,Zach Ertz,T.Y. Hilton,Steelers ,LAC,LAR,ATL,LAC,GB,ARI,PHI,IND,PIT,5800,6800,7300,4700,7900,3800,5300,5300,3000,144.19,Scenario3,45,138.54
Tom Brady,C.J. Anderson,Tarik Cohen,Davante Adams,Brandin Cooks,Terrelle Pryor Sr.,Delanie Walker,Terrance West,Ravens ,NE,DEN,CHI,GB,NE,WAS,TEN,BAL,BAL,7900,4700,4100,5600,8200,6000,4700,5100,3700,143.58,Scenario3,46,161.88
Joe Flacco,Tarik Cohen,Terrance West,Jeremy Maclin,Jordy Nelson,Allen Hurns,Zach Ertz,Antonio Brown,Cardinals ,BAL,CHI,BAL,BAL,GB,JAX,PHI,PIT,ARI,5200,4100,5100,5000,7900,3900,5300,9400,4100,143.47,Scenario3,47,110.98
Matt Ryan,Tarik Cohen,Devonta Freeman,Mohamed Sanu,Emmanuel Sanders,Terrelle Pryor Sr.,Charles Clay,Antonio Brown,Steelers ,ATL,CHI,ATL,ATL,DEN,WAS,BUF,PIT,PIT,7500,4100,7300,4500,5200,6000,3000,9400,3000,143.26,Scenario3,48,119.88
Ben Roethlisberger,Jay Ajayi,Charles Sims,Marvin Jones Jr.,Davante Adams,Terrelle Pryor Sr.,Zach Ertz,Antonio Brown,Patriots ,PIT,MIA,TB,DET,GB,WAS,PHI,PIT,NE,6700,6400,3900,4200,5600,6000,5300,9400,2500,143.13,Scenario3,49,103.52
Drew Brees,C.J. Anderson,Jay Ajayi,Jordy Nelson,DeAndre Hopkins,T.Y. Hilton,Tyler Eifert,Ted Ginn Jr.,Jaguars ,NO,DEN,MIA,GB,HOU,IND,CIN,NO,JAX,7700,4700,6400,7900,5800,5300,4300,4800,3100,142.61,Scenario3,50,111.04
Matt Ryan,Ezekiel Elliott,Ty Montgomery,Kenny Golladay,Keenan Allen,Cooper Kupp,Rob Gronkowski,Travis Kelce,Steelers ,ATL,DAL,GB,DET,LAC,LAR,NE,KC,PIT,7500,7800,5800,4000,5800,4100,6900,5100,3000,159.24,Scenario4,1,142.08
Aaron Rodgers,Ezekiel Elliott,LeSean McCoy,Keenan Allen,J.J. Nelson,Doug Baldwin,Charles Clay,Jonathan Stewart,Patriots ,GB,DAL,BUF,LAC,ARI,SEA,BUF,CAR,NE,7400,7800,8600,5800,3800,6700,3000,4400,2500,156.11,Scenario4,2,109.72
Matt Ryan,Ezekiel Elliott,C.J. Anderson,T.Y. Hilton,Doug Baldwin,Demaryius Thomas,Delanie Walker,Terrance West,49ers ,ATL,DAL,DEN,IND,SEA,DEN,TEN,BAL,SF,7500,7800,4700,5300,6700,5900,4700,5100,2300,154.14,Scenario4,3,122.58
Tom Brady,Ezekiel Elliott,Tarik Cohen,A.J. Green,DeAndre Hopkins,J.J. Nelson,Travis Kelce,Terrance West,Cowboys ,NE,DAL,CHI,CIN,HOU,ARI,KC,BAL,DAL,7900,7800,4100,7800,5800,3800,5100,5100,2600,153.17,Scenario4,4,148.08
Philip Rivers,Ezekiel Elliott,Jacquizz Rodgers,Marvin Jones Jr.,Larry Fitzgerald,Terrelle Pryor Sr.,Travis Kelce,Doug Baldwin,Raiders ,LAC,DAL,TB,DET,ARI,WAS,KC,SEA,OAK,5800,7800,4400,4200,6500,6000,5100,6700,3500,152.65,Scenario4,5,105.64
Ben Roethlisberger,Ezekiel Elliott,Tarik Cohen,Cooper Kupp,Julio Jones,Demaryius Thomas,Tyler Eifert,Jonathan Stewart,Raiders ,PIT,DAL,CHI,LAR,ATL,DEN,CIN,CAR,OAK,6700,7800,4100,4100,9200,5900,4300,4400,3500,152.4,Scenario4,6,95.92
Blake Bortles,Ezekiel Elliott,Melvin Gordon,Marvin Jones Jr.,A.J. Green,Keenan Allen,Cameron Brate,Demaryius Thomas,Cardinals ,JAX,DAL,LAC,DET,CIN,LAC,TB,DEN,ARI,4400,7800,7000,4200,7800,5800,3000,5900,4100,152.05,Scenario4,7,111.18
Philip Rivers,Ezekiel Elliott,Terrance West,Tyrell Williams,Allen Hurns,Keenan Allen,Tyler Eifert,Le'Veon Bell,Chargers ,LAC,DAL,BAL,LAC,JAX,LAC,CIN,PIT,LAC,5800,7800,5100,4700,3900,5800,4300,9800,2800,152.02,Scenario4,8,113.74
Philip Rivers,Ezekiel Elliott,C.J. Anderson,A.J. Green,Cooper Kupp,Corey Coleman,Julius Thomas,LeSean McCoy,Ravens ,LAC,DAL,DEN,CIN,LAR,CLE,MIA,BUF,BAL,5800,7800,4700,7800,4100,4700,2800,8600,3700,151.68,Scenario4,9,113.14
Blake Bortles,Terrance West,LeSean McCoy,Allen Hurns,Cooper Kupp,Julio Jones,Travis Kelce,Doug Baldwin,Eagles ,JAX,BAL,BUF,JAX,LAR,ATL,KC,SEA,PHI,4400,5100,8600,3900,4100,9200,5100,6700,2900,151.58,Scenario4,10,122.48
Aaron Rodgers,C.J. Anderson,Le'Veon Bell,J.J. Nelson,Cooper Kupp,Larry Fitzgerald,Travis Kelce,Demaryius Thomas,Bills ,GB,DEN,PIT,ARI,LAR,ARI,KC,DEN,BUF,7400,4700,9800,3800,4100,6500,5100,5900,2700,151.51,Scenario4,11,157.82
Matt Ryan,Ezekiel Elliott,Jacquizz Rodgers,A.J. Green,Allen Hurns,Julio Jones,Eric Ebron,Jordan Matthews,Patriots ,ATL,DAL,TB,CIN,JAX,ATL,DET,BUF,NE,7500,7800,4400,7800,3900,9200,3000,3900,2500,151.46,Scenario4,12,108.08
Matt Ryan,Tarik Cohen,Le'Veon Bell,Marvin Jones Jr.,A.J. Green,Cooper Kupp,Charles Clay,Doug Baldwin,Chargers ,ATL,CHI,PIT,DET,CIN,LAR,BUF,SEA,LAC,7500,4100,9800,4200,7800,4100,3000,6700,2800,151.34,Scenario4,13,88.68
Aaron Rodgers,Tarik Cohen,Terrance West,Marvin Jones Jr.,Keenan Allen,Larry Fitzgerald,Delanie Walker,Julio Jones,Steelers ,GB,CHI,BAL,DET,LAC,ARI,TEN,ATL,PIT,7400,4100,5100,4200,5800,6500,4700,9200,3000,151.33,Scenario4,14,129.62
Matt Ryan,LeSean McCoy,Jonathan Stewart,Marvin Jones Jr.,Tyrell Williams,DeAndre Hopkins,Travis Kelce,Demaryius Thomas,Ravens ,ATL,BUF,CAR,DET,LAC,HOU,KC,DEN,BAL,7500,8600,4400,4200,4700,5800,5100,5900,3700,151.08,Scenario4,15,119.98
Matt Ryan,C.J. Anderson,Jonathan Stewart,A.J. Green,Keenan Allen,Larry Fitzgerald,Tyler Eifert,Terrelle Pryor Sr.,Rams ,ATL,DEN,CAR,CIN,LAC,ARI,CIN,WAS,LAR,7500,4700,4400,7800,5800,6500,4300,6000,3000,150.96,Scenario4,16,105.78
Tom Brady,LeSean McCoy,Jacquizz Rodgers,Keenan Allen,Cooper Kupp,Terrelle Pryor Sr.,Delanie Walker,Demaryius Thomas,Cowboys ,NE,BUF,TB,LAC,LAR,WAS,TEN,DEN,DAL,7900,8600,4400,5800,4100,6000,4700,5900,2600,150.92,Scenario4,17,121.38
Ben Roethlisberger,Terrance West,Jacquizz Rodgers,A.J. Green,Keenan Allen,Doug Baldwin,Zach Miller,Rob Gronkowski,Ravens ,PIT,BAL,TB,CIN,LAC,SEA,CHI,NE,BAL,6700,5100,4400,7800,5800,6700,2900,6900,3700,150.66,Scenario4,18,141.12
Ben Roethlisberger,C.J. Anderson,Tarik Cohen,Davante Adams,Keenan Allen,T.Y. Hilton,Travis Kelce,LeSean McCoy,Cardinals ,PIT,DEN,CHI,GB,LAC,IND,KC,BUF,ARI,6700,4700,4100,5600,5800,5300,5100,8600,4100,150.59,Scenario4,19,167.12
Matt Ryan,Terrance West,LeSean McCoy,J.J. Nelson,Corey Coleman,Jordan Matthews,Rob Gronkowski,Terrelle Pryor Sr.,Raiders ,ATL,BAL,BUF,ARI,CLE,BUF,NE,WAS,OAK,7500,5100,8600,3800,4700,3900,6900,6000,3500,150.42,Scenario4,20,112.18
Tom Brady,Le'Veon Bell,Ameer Abdullah,Keenan Allen,Eric Decker,Jordan Matthews,Travis Kelce,Doug Baldwin,49ers ,NE,PIT,DET,LAC,TEN,BUF,KC,SEA,SF,7900,9800,4100,5800,4400,3900,5100,6700,2300,150.25,Scenario4,21,134.38
Tom Brady,C.J. Anderson,Melvin Gordon,DeAndre Hopkins,Cooper Kupp,Doug Baldwin,Rob Gronkowski,Tyler Eifert,Patriots ,NE,DEN,LAC,HOU,LAR,SEA,NE,CIN,NE,7900,4700,7000,5800,4100,6700,6900,4300,2500,150.23,Scenario4,22,154.78
Aaron Rodgers,Jonathan Stewart,Jacquizz Rodgers,T.Y. Hilton,Corey Coleman,Julio Jones,Rob Gronkowski,Travis Kelce,Cowboys ,GB,CAR,TB,IND,CLE,ATL,NE,KC,DAL,7400,4400,4400,5300,4700,9200,6900,5100,2600,150.07,Scenario4,23,125.72
Philip Rivers,Tarik Cohen,LeSean McCoy,Allen Hurns,Larry Fitzgerald,Demaryius Thomas,Rob Gronkowski,Ty Montgomery,Patriots ,LAC,CHI,BUF,JAX,ARI,DEN,NE,GB,NE,5800,4100,8600,3900,6500,5900,6900,5800,2500,149.91,Scenario4,24,140.24
Matt Ryan,Ty Montgomery,Ameer Abdullah,DeAndre Hopkins,J.J. Nelson,Julio Jones,Cameron Brate,Doug Baldwin,Cardinals ,ATL,GB,DET,HOU,ARI,ATL,TB,SEA,ARI,7500,5800,4100,5800,3800,9200,3000,6700,4100,149.88,Scenario4,25,136.38
Matt Ryan,Melvin Gordon,Le'Veon Bell,Allen Hurns,J.J. Nelson,T.Y. Hilton,Zach Ertz,Jonathan Stewart,Steelers ,ATL,LAC,PIT,JAX,ARI,IND,PHI,CAR,PIT,7500,7000,9800,3900,3800,5300,5300,4400,3000,149.68,Scenario4,26,130.48
Aaron Rodgers,Melvin Gordon,Ty Montgomery,A.J. Green,Allen Hurns,Terrelle Pryor Sr.,Delanie Walker,Travis Kelce,49ers ,GB,LAC,GB,CIN,JAX,WAS,TEN,KC,SF,7400,7000,5800,7800,3900,6000,4700,5100,2300,149.49,Scenario4,27,161.12
Matt Ryan,Melvin Gordon,LeSean McCoy,Kenny Golladay,Larry Fitzgerald,Doug Baldwin,Zach Miller,Kyle Rudolph,Cowboys ,ATL,LAC,BUF,DET,ARI,SEA,CHI,MIN,DAL,7500,7000,8600,4000,6500,6700,2900,4200,2600,149.28,Scenario4,28,83.98
