QB,RB,RB,WR,WR,WR,TE,FLEX,DST,QB Team ,RB Team ,RB Team ,WR Team ,WR Team ,WR Team ,TE Team ,FLEX Team ,DST Team ,QB Salary ,RB Salary ,RB Salary ,WR Salary ,WR Salary ,WR Salary ,TE Salary ,FLEX Salary ,DST Salary ,Projected Value,Scenario,Iteration,Actual
Russell Wilson,Jonathan Stewart,Alex Collins,Martavis Bryant,Odell Beckham Jr.,Brandin Cooks,Zach Ertz,Nelson Agholor,Steelers ,SEA,CAR,BAL,PIT,NYG,NE,PHI,PHI,PIT,7100,3900,4000,5000,8500,7400,6200,3900,3900,121.23,Scenario2,40,111.22
Russell Wilson,Marshawn Lynch,Lamar Miller,Sammy Watkins,Adam Thielen,Amari Cooper,Zach Ertz,Pierre Garcon,Steelers ,SEA,OAK,HOU,LAR,MIN,OAK,PHI,SF,PIT,7100,5100,5000,5000,5900,5700,6200,6100,3900,120.58,Scenario2,41,87.52
Josh McCown,Mike Gillislee,Frank Gore,Adam Thielen,Brandin Cooks,Pierre Garcon,Zach Ertz,Tyreek Hill,Seahawks ,NYJ,NE,IND,MIN,NE,SF,PHI,KC,SEA,4500,5300,4400,5900,7400,6100,6200,6700,3500,118.74,Scenario2,42,122.56
Carson Wentz,Marshawn Lynch,Mike Gillislee,Kelvin Benjamin,Amari Cooper,Brandin Cooks,Benjamin Watson,Tyreek Hill,Vikings ,PHI,OAK,NE,CAR,OAK,NE,BAL,KC,MIN,6600,5100,5300,5900,5700,7400,3600,6700,3700,116.82,Scenario2,43,104.86
Carson Wentz,Giovani Bernard,Doug Martin,Sammy Watkins,Brandin Cooks,Pierre Garcon,Jimmy Graham,Tyreek Hill,Giants ,PHI,CIN,TB,LAR,NE,SF,SEA,KC,NYG,6600,4100,5500,5000,7400,6100,4900,6700,3600,115.26,Scenario2,44,117.06
Deshaun Watson,Marshawn Lynch,Joe Mixon,Adam Thielen,Brandin Cooks,DeSean Jackson,Jimmy Graham,Tyreek Hill,Raiders ,HOU,OAK,CIN,MIN,NE,TB,SEA,KC,OAK,6200,5100,5500,5900,7400,5400,4900,6700,2900,114.38,Scenario2,45,133.04
Carson Wentz,Mike Gillislee,Joe Mixon,Adam Thielen,Amari Cooper,Pierre Garcon,Jimmy Graham,Chris Hogan,Bengals ,PHI,NE,CIN,MIN,OAK,SF,SEA,NE,CIN,6600,5300,5500,5900,5700,6100,4900,6100,3300,112.8,Scenario2,46,122.36
Carson Wentz,Marshawn Lynch,Doug Martin,Kelvin Benjamin,Adam Thielen,Pierre Garcon,Kyle Rudolph,DeAndre Hopkins,Seahawks ,PHI,OAK,TB,CAR,MIN,SF,MIN,HOU,SEA,6600,5100,5500,5900,5900,6100,3800,7600,3500,112.14,Scenario2,47,161.16
Deshaun Watson,Joe Mixon,Doug Martin,Martavis Bryant,Kelvin Benjamin,Amari Cooper,Jimmy Graham,DeAndre Hopkins,Vikings ,HOU,CIN,TB,PIT,CAR,OAK,SEA,HOU,MIN,6200,5500,5500,5000,5900,5700,4900,7600,3700,110.29,Scenario2,48,136.74
Carson Wentz,Marshawn Lynch,Frank Gore,Rishard Matthews,Amari Cooper,DeAndre Hopkins,Jimmy Graham,DeSean Jackson,Giants ,PHI,OAK,IND,TEN,OAK,HOU,SEA,TB,NYG,6600,5100,4400,5400,5700,7600,4900,5400,3600,109.98,Scenario2,49,126.56
Cam Newton,Joe Mixon,Frank Gore,Kelvin Benjamin,DeAndre Hopkins,DeSean Jackson,Evan Engram,Chris Hogan,Seahawks ,CAR,CIN,IND,CAR,HOU,TB,NYG,NE,SEA,6500,5500,4400,5900,7600,5400,4000,6100,3500,108.3,Scenario2,50,150.9
Jameis Winston,Le'Veon Bell,Jordan Howard,Dez Bryant,Jarvis Landry,Larry Fitzgerald,Cameron Brate,Adam Humphries,Chiefs ,TB,PIT,CHI,DAL,MIA,ARI,TB,TB,KC,6000,9500,5600,6500,5800,6800,3700,3300,2700,149.73,Scenario3,1,126.96
Aaron Rodgers,Le'Veon Bell,DeMarco Murray,Cooper Kupp,Jordy Nelson,Trent Taylor,Charles Clay,Cameron Brate,Buccaneers ,GB,PIT,TEN,LAR,GB,SF,BUF,TB,TB,8100,9500,5400,4500,8100,3400,4800,3700,2400,145.52,Scenario3,2,103.54
Carson Palmer,DeMarco Murray,Leonard Fournette,Dez Bryant,Larry Fitzgerald,T.Y. Hilton,Charles Clay,Delanie Walker,Ravens ,ARI,TEN,JAX,DAL,ARI,IND,BUF,TEN,BAL,5900,5400,7000,6500,6800,6000,4800,4700,2900,143.69,Scenario3,3,137.54
Ben Roethlisberger,Kareem Hunt,Le'Veon Bell,JuJu Smith-Schuster,Kenny Stills,Allen Hurns,Cameron Brate,Leonard Fournette,Ravens ,PIT,KC,PIT,PIT,MIA,JAX,TB,JAX,BAL,6400,8600,9500,3500,3700,4700,3700,7000,2900,143.11,Scenario3,4,127.88
Ben Roethlisberger,Todd Gurley II,J.D. McKissic,Dez Bryant,Antonio Brown,T.Y. Hilton,Cameron Brate,Tarik Cohen,Buccaneers ,PIT,LAR,SEA,DAL,PIT,IND,TB,CHI,TB,6400,8000,3200,6500,8400,6000,3700,5300,2400,142.97,Scenario3,5,123.58
Aaron Rodgers,Kareem Hunt,J.D. McKissic,Jarvis Landry,Jordy Nelson,Adam Humphries,Delanie Walker,Tarik Cohen,Ravens ,GB,KC,SEA,MIA,GB,TB,TEN,CHI,BAL,8100,8600,3200,5800,8100,3300,4700,5300,2900,142.62,Scenario3,6,101.64
Tom Brady,Le'Veon Bell,J.D. McKissic,Dez Bryant,Trent Taylor,Brandin Cooks,Delanie Walker,Allen Hurns,Bills ,NE,PIT,SEA,DAL,SF,NE,TEN,JAX,BUF,8000,9500,3200,6500,3400,7400,4700,4700,2600,142.15,Scenario3,7,92.42
Tom Brady,Kareem Hunt,Christian McCaffrey,Cooper Kupp,T.Y. Hilton,Chris Hogan,Cameron Brate,Delanie Walker,Chiefs ,NE,KC,CAR,LAR,IND,NE,TB,TEN,KC,8000,8600,5700,4500,6000,6100,3700,4700,2700,141.63,Scenario3,8,139.82
Aaron Rodgers,Todd Gurley II,Christian McCaffrey,Alshon Jeffery,Davante Adams,Adam Humphries,Cameron Brate,Leonard Fournette,Bills ,GB,LAR,CAR,PHI,GB,TB,TB,JAX,BUF,8100,8000,5700,5800,5800,3300,3700,7000,2600,141.57,Scenario3,9,144.84
Carson Palmer,Le'Veon Bell,Todd Gurley II,Tyler Lockett,Larry Fitzgerald,Allen Hurns,Dwayne Allen,Christian McCaffrey,Buccaneers ,ARI,PIT,LAR,SEA,ARI,JAX,NE,CAR,TB,5900,9500,8000,4500,6800,4700,2500,5700,2400,141.51,Scenario3,10,85.24
Jameis Winston,Todd Gurley II,Leonard Fournette,Cooper Kupp,Jarvis Landry,Mike Evans,Delanie Walker,Kenny Stills,Buccaneers ,TB,LAR,JAX,LAR,MIA,TB,TEN,MIA,TB,6000,8000,7000,4500,5800,7900,4700,3700,2400,141.47,Scenario3,11,110.36
Ben Roethlisberger,Le'Veon Bell,Christian McCaffrey,Nelson Agholor,Antonio Brown,Adam Humphries,Charles Clay,Delanie Walker,Lions ,PIT,PIT,CAR,PHI,PIT,TB,BUF,TEN,DET,6400,9500,5700,3900,8400,3300,4800,4700,3200,141.0,Scenario3,12,113.38
Carson Palmer,Kareem Hunt,Tarik Cohen,Trent Taylor,Doug Baldwin,Larry Fitzgerald,Cameron Brate,Jay Ajayi,Bills ,ARI,KC,CHI,SF,SEA,ARI,TB,MIA,BUF,5900,8600,5300,3400,7000,6800,3700,6600,2600,140.88,Scenario3,13,90.34
Jameis Winston,Kareem Hunt,Ezekiel Elliott,Doug Baldwin,T.Y. Hilton,Adam Humphries,Dwayne Allen,DeMarco Murray,Buccaneers ,TB,KC,DAL,SEA,IND,TB,NE,TEN,TB,6000,8600,8800,7000,6000,3300,2500,5400,2400,140.75,Scenario3,14,117.66
Tom Brady,Todd Gurley II,DeMarco Murray,Jarvis Landry,Brandin Cooks,Golden Tate,Cameron Brate,Dwayne Allen,Ravens ,NE,LAR,TEN,MIA,NE,DET,TB,NE,BAL,8000,8000,5400,5800,7400,6300,3700,2500,2900,140.71,Scenario3,15,102.02
Dak Prescott,Le'Veon Bell,Duke Johnson Jr.,Cooper Kupp,Dez Bryant,Doug Baldwin,Dwayne Allen,Tarik Cohen,Ravens ,DAL,PIT,CLE,LAR,DAL,SEA,NE,CHI,BAL,6800,9500,4900,4500,6500,7000,2500,5300,2900,140.53,Scenario3,16,112.64
Tom Brady,Le'Veon Bell,Tarik Cohen,Adam Humphries,Marvin Jones Jr.,Chris Hogan,Jason Witten,Leonard Fournette,Buccaneers ,NE,PIT,CHI,TB,DET,NE,DAL,JAX,TB,8000,9500,5300,3300,4100,6100,4200,7000,2400,140.35,Scenario3,17,135.32
Aaron Rodgers,Todd Gurley II,Alex Collins,Dez Bryant,Jordy Nelson,Kenny Stills,Jason Witten,Allen Hurns,Chiefs ,GB,LAR,BAL,DAL,GB,MIA,DAL,JAX,KC,8100,8000,4000,6500,8100,3700,4200,4700,2700,140.32,Scenario3,18,91.64
Aaron Rodgers,Le'Veon Bell,LeGarrette Blount,Davante Adams,Kenny Stills,T.Y. Hilton,Delanie Walker,Jordan Howard,Cardinals ,GB,PIT,PHI,GB,MIA,IND,TEN,CHI,ARI,8100,9500,4200,5800,3700,6000,4700,5600,2300,140.12,Scenario3,19,121.44
Dak Prescott,Kareem Hunt,Todd Gurley II,Dez Bryant,Trent Taylor,Golden Tate,Charles Clay,Adam Humphries,Cardinals ,DAL,KC,LAR,DAL,SF,DET,BUF,TB,ARI,6800,8600,8000,6500,3400,6300,4800,3300,2300,139.9,Scenario3,20,97.14
Aaron Rodgers,Melvin Gordon,Giovani Bernard,Dez Bryant,Doug Baldwin,Randall Cobb,Cameron Brate,Delanie Walker,Lions ,GB,LAC,CIN,DAL,SEA,GB,TB,TEN,DET,8100,6000,4100,6500,7000,6700,3700,4700,3200,139.62,Scenario3,21,122.64
Carson Palmer,Melvin Gordon,Le'Veon Bell,J.J. Nelson,Cooper Kupp,Jarvis Landry,Jason Witten,T.Y. Hilton,Lions ,ARI,LAC,PIT,ARI,LAR,MIA,DAL,IND,DET,5900,6000,9500,4900,4500,5800,4200,6000,3200,139.57,Scenario3,22,150.24
Ben Roethlisberger,DeMarco Murray,Leonard Fournette,Jarvis Landry,Trent Taylor,Antonio Brown,Jason Witten,Jay Ajayi,Chiefs ,PIT,TEN,JAX,MIA,SF,PIT,DAL,MIA,KC,6400,5400,7000,5800,3400,8400,4200,6600,2700,139.49,Scenario3,23,132.58
Dak Prescott,Ezekiel Elliott,Christian McCaffrey,Dez Bryant,DeVante Parker,Kenny Stills,Cameron Brate,DeMarco Murray,Colts ,DAL,DAL,CAR,DAL,MIA,MIA,TB,TEN,IND,6800,8800,5700,6500,6600,3700,3700,5400,2700,139.15,Scenario3,24,112.54
Carson Palmer,Ezekiel Elliott,J.D. McKissic,Cooper Kupp,Larry Fitzgerald,Kenny Stills,Travis Kelce,Antonio Brown,Chiefs ,ARI,DAL,SEA,LAR,ARI,MIA,KC,PIT,KC,5900,8800,3200,4500,6800,3700,6000,8400,2700,138.8,Scenario3,25,116.74
Jameis Winston,Jordan Howard,Christian McCaffrey,Jordy Nelson,Mike Evans,T.Y. Hilton,Charles Clay,J.D. McKissic,Bills ,TB,CHI,CAR,GB,TB,IND,BUF,SEA,BUF,6000,5600,5700,8100,7900,6000,4800,3200,2600,138.73,Scenario3,26,111.56
Russell Wilson,Christian McCaffrey,Jay Ajayi,Dez Bryant,Jarvis Landry,Doug Baldwin,Charles Clay,Marvin Jones Jr.,Buccaneers ,SEA,CAR,MIA,DAL,MIA,SEA,BUF,DET,TB,7100,5700,6600,6500,5800,7000,4800,4100,2400,138.68,Scenario3,27,100.02
Jameis Winston,Todd Gurley II,Jay Ajayi,DeVante Parker,Antonio Brown,Adam Humphries,Austin Seferian-Jenkins,Allen Hurns,Ravens ,TB,LAR,MIA,MIA,PIT,TB,NYJ,JAX,BAL,6000,8000,6600,6600,8400,3300,3500,4700,2900,138.56,Scenario3,28,105.76
Aaron Rodgers,Melvin Gordon,Jordan Howard,Jordy Nelson,Larry Fitzgerald,JuJu Smith-Schuster,Dwayne Allen,Leonard Fournette,Packers ,GB,LAC,CHI,GB,ARI,PIT,NE,JAX,GB,8100,6000,5600,8100,6800,3500,2500,7000,2400,138.3,Scenario3,29,142.64
Tom Brady,Melvin Gordon,Jay Ajayi,Cooper Kupp,Larry Fitzgerald,Brandin Cooks,Charles Clay,Adam Humphries,Chargers ,NE,LAC,MIA,LAR,ARI,NE,BUF,TB,LAC,8000,6000,6600,4500,6800,7400,4800,3300,2500,138.1,Scenario3,30,119.02
Ben Roethlisberger,Todd Gurley II,Ezekiel Elliott,Jarvis Landry,Larry Fitzgerald,JuJu Smith-Schuster,Charles Clay,Markus Wheaton,Bills ,PIT,LAR,DAL,MIA,ARI,PIT,BUF,CHI,BUF,6400,8000,8800,5800,6800,3500,4800,3300,2600,137.9,Scenario3,31,85.38
Ben Roethlisberger,Kareem Hunt,Jordan Howard,Martavis Bryant,Larry Fitzgerald,Golden Tate,Jason Witten,Delanie Walker,Buccaneers ,PIT,KC,CHI,PIT,ARI,DET,DAL,TEN,TB,6400,8600,5600,5000,6800,6300,4200,4700,2400,137.8,Scenario3,32,91.68
Aaron Rodgers,Duke Johnson Jr.,DeMarco Murray,Jarvis Landry,Larry Fitzgerald,Davante Adams,Travis Kelce,Allen Hurns,Chargers ,GB,CLE,TEN,MIA,ARI,GB,KC,JAX,LAC,8100,4900,5400,5800,6800,5800,6000,4700,2500,137.74,Scenario3,33,135.24
Russell Wilson,Jordan Howard,Tarik Cohen,Alshon Jeffery,Doug Baldwin,Allen Hurns,Delanie Walker,Leonard Fournette,Chiefs ,SEA,CHI,CHI,PHI,SEA,JAX,TEN,JAX,KC,7100,5600,5300,5800,7000,4700,4700,7000,2700,137.59,Scenario3,34,89.92
Carson Palmer,Todd Gurley II,Jordan Howard,Jordy Nelson,Jaron Brown,Adam Humphries,Travis Kelce,DeMarco Murray,Lions ,ARI,LAR,CHI,GB,ARI,TB,KC,TEN,DET,5900,8000,5600,8100,4500,3300,6000,5400,3200,137.52,Scenario3,35,84.34
Tom Brady,Duke Johnson Jr.,Jordan Howard,Jarvis Landry,Kenny Stills,Antonio Brown,Charles Clay,Chris Hogan,Colts ,NE,CLE,CHI,MIA,MIA,PIT,BUF,NE,IND,8000,4900,5600,5800,3700,8400,4800,6100,2700,137.3,Scenario3,36,117.42
Aaron Rodgers,Tarik Cohen,Jay Ajayi,JuJu Smith-Schuster,Randall Cobb,Golden Tate,Charles Clay,T.Y. Hilton,Chiefs ,GB,CHI,MIA,PIT,GB,DET,BUF,IND,KC,8100,5300,6600,3500,6700,6300,4800,6000,2700,136.8,Scenario3,37,104.24
Aaron Rodgers,Jordan Howard,Christian McCaffrey,Cooper Kupp,Randall Cobb,Antonio Brown,Jason Witten,Donte Moncrief,Ravens ,GB,CHI,CAR,LAR,GB,PIT,DAL,IND,BAL,8100,5600,5700,4500,6700,8400,4200,3900,2900,136.61,Scenario3,38,120.74
Jameis Winston,Melvin Gordon,Kareem Hunt,Trent Taylor,Mike Evans,Tyler Lockett,Travis Kelce,Duke Johnson Jr.,Chiefs ,TB,LAC,KC,SF,TB,SEA,KC,CLE,KC,6000,6000,8600,3400,7900,4500,6000,4900,2700,136.24,Scenario3,39,139.26
Ben Roethlisberger,Kareem Hunt,James White,Cooper Kupp,Jordy Nelson,Antonio Brown,Dwayne Allen,Alex Collins,Bills ,PIT,KC,NE,LAR,GB,PIT,NE,BAL,BUF,6400,8600,4900,4500,8100,8400,2500,4000,2600,136.22,Scenario3,40,101.18
Tom Brady,Kareem Hunt,Giovani Bernard,Jordy Nelson,Brandin Cooks,Kenny Stills,Austin Seferian-Jenkins,LeGarrette Blount,Buccaneers ,NE,KC,CIN,GB,NE,MIA,NYJ,PHI,TB,8000,8600,4100,8100,7400,3700,3500,4200,2400,135.57,Scenario3,41,96.92
Brian Hoyer,Ezekiel Elliott,Tarik Cohen,Jordy Nelson,Trent Taylor,T.Y. Hilton,Austin Seferian-Jenkins,Leonard Fournette,Lions ,SF,DAL,CHI,GB,SF,IND,NYJ,JAX,DET,4700,8800,5300,8100,3400,6000,3500,7000,3200,135.54,Scenario3,42,135.32
Ben Roethlisberger,Melvin Gordon,Christian McCaffrey,Martavis Bryant,Jordy Nelson,Doug Baldwin,Austin Seferian-Jenkins,DeMarco Murray,Ravens ,PIT,LAC,CAR,PIT,GB,SEA,NYJ,TEN,BAL,6400,6000,5700,5000,8100,7000,3500,5400,2900,135.43,Scenario3,43,125.98
Jameis Winston,DeMarco Murray,Tarik Cohen,Mike Evans,Golden Tate,Antonio Brown,Benjamin Watson,Donte Moncrief,Lions ,TB,TEN,CHI,TB,DET,PIT,BAL,IND,DET,6000,5400,5300,7900,6300,8400,3600,3900,3200,135.08,Scenario3,44,92.16
Tom Brady,Ezekiel Elliott,Jordan Howard,Tyler Lockett,Brandin Cooks,Nelson Agholor,Jason Witten,James White,Chiefs ,NE,DAL,CHI,SEA,NE,PHI,DAL,NE,KC,8000,8800,5600,4500,7400,3900,4200,4900,2700,134.86,Scenario3,45,117.62
Jameis Winston,J.D. McKissic,Bilal Powell,Doug Baldwin,Golden Tate,DeSean Jackson,Travis Kelce,Leonard Fournette,Ravens ,TB,SEA,NYJ,SEA,DET,TB,KC,JAX,BAL,6000,3200,6200,7000,6300,5400,6000,7000,2900,134.82,Scenario3,46,135.66
Tom Brady,Ezekiel Elliott,LeGarrette Blount,Trent Taylor,Chris Hogan,Donte Moncrief,Travis Kelce,Jay Ajayi,Ravens ,NE,DAL,PHI,SF,NE,IND,KC,MIA,BAL,8000,8800,4200,3400,6100,3900,6000,6600,2900,134.16,Scenario3,47,110.12
Ben Roethlisberger,Ezekiel Elliott,Bilal Powell,Martavis Bryant,DeVante Parker,T.Y. Hilton,Benjamin Watson,Allen Hurns,Chiefs ,PIT,DAL,NYJ,PIT,MIA,IND,BAL,JAX,KC,6400,8800,6200,5000,6600,6000,3600,4700,2700,134.06,Scenario3,48,89.08
Tom Brady,Jonathan Stewart,Christian McCaffrey,Doug Baldwin,Brandin Cooks,JuJu Smith-Schuster,Travis Kelce,Tarik Cohen,Lions ,NE,CAR,CAR,SEA,NE,PIT,KC,CHI,DET,8000,3900,5700,7000,7400,3500,6000,5300,3200,133.88,Scenario3,49,92.62
Russell Wilson,Melvin Gordon,Duke Johnson Jr.,Doug Baldwin,DeVante Parker,Antonio Brown,Jason Witten,J.D. McKissic,Bills ,SEA,LAC,CLE,SEA,MIA,PIT,DAL,SEA,BUF,7100,6000,4900,7000,6600,8400,4200,3200,2600,133.54,Scenario3,50,132.82
Tom Brady,Le'Veon Bell,Jordan Howard,Dez Bryant,Jarvis Landry,Adam Humphries,Cameron Brate,Delanie Walker,Ravens ,NE,PIT,CHI,DAL,MIA,TB,TB,TEN,BAL,8000,9500,5600,6500,5800,3300,3700,4700,2900,150.87,Scenario4,1,119.52
Jameis Winston,Le'Veon Bell,Todd Gurley II,Cooper Kupp,Trent Taylor,Larry Fitzgerald,Cameron Brate,DeMarco Murray,Chiefs ,TB,PIT,LAR,LAR,SF,ARI,TB,TEN,KC,6000,9500,8000,4500,3400,6800,3700,5400,2700,146.89,Scenario4,2,104.56
Tom Brady,J.D. McKissic,Leonard Fournette,Jordy Nelson,Larry Fitzgerald,T.Y. Hilton,Charles Clay,Cameron Brate,Buccaneers ,NE,SEA,JAX,GB,ARI,IND,BUF,TB,TB,8000,3200,7000,8100,6800,6000,4800,3700,2400,145.62,Scenario4,3,138.72
Aaron Rodgers,Le'Veon Bell,Christian McCaffrey,Cooper Kupp,Dez Bryant,Kenny Stills,Charles Clay,Allen Hurns,Buccaneers ,GB,PIT,CAR,LAR,DAL,MIA,BUF,JAX,TB,8100,9500,5700,4500,6500,3700,4800,4700,2400,144.45,Scenario4,4,101.24
Aaron Rodgers,Kareem Hunt,DeMarco Murray,Jarvis Landry,T.Y. Hilton,Adam Humphries,Charles Clay,Tarik Cohen,Chiefs ,GB,KC,TEN,MIA,IND,TB,BUF,CHI,KC,8100,8600,5400,5800,6000,3300,4800,5300,2700,143.67,Scenario4,5,119.84
Tom Brady,Kareem Hunt,Leonard Fournette,Dez Bryant,Trent Taylor,Allen Hurns,Dwayne Allen,Jay Ajayi,Chiefs ,NE,KC,JAX,DAL,SF,JAX,NE,MIA,KC,8000,8600,7000,6500,3400,4700,2500,6600,2700,143.25,Scenario4,6,110.42
Jameis Winston,Le'Veon Bell,J.D. McKissic,Dez Bryant,Antonio Brown,T.Y. Hilton,Dwayne Allen,Tarik Cohen,Bills ,TB,PIT,SEA,DAL,PIT,IND,NE,CHI,BUF,6000,9500,3200,6500,8400,6000,2500,5300,2600,143.0,Scenario4,7,129.96
Aaron Rodgers,Todd Gurley II,Leonard Fournette,Doug Baldwin,Kenny Stills,Adam Humphries,Cameron Brate,Jay Ajayi,Bills ,GB,LAR,JAX,SEA,MIA,TB,TB,MIA,BUF,8100,8000,7000,7000,3700,3300,3700,6600,2600,142.78,Scenario4,8,117.24
Carson Palmer,Kareem Hunt,Tarik Cohen,Dez Bryant,Larry Fitzgerald,Golden Tate,Cameron Brate,Kenny Stills,Lions ,ARI,KC,CHI,DAL,ARI,DET,TB,MIA,DET,5900,8600,5300,6500,6800,6300,3700,3700,3200,142.58,Scenario4,9,94.44
Tom Brady,Todd Gurley II,Christian McCaffrey,Golden Tate,Antonio Brown,Adam Humphries,Dwayne Allen,DeMarco Murray,Buccaneers ,NE,LAR,CAR,DET,PIT,TB,NE,TEN,TB,8000,8000,5700,6300,8400,3300,2500,5400,2400,142.22,Scenario4,10,102.92
Carson Palmer,Le'Veon Bell,Christian McCaffrey,Trent Taylor,T.Y. Hilton,Adam Humphries,Travis Kelce,Leonard Fournette,Lions ,ARI,PIT,CAR,SF,IND,TB,KC,JAX,DET,5900,9500,5700,3400,6000,3300,6000,7000,3200,142.05,Scenario4,11,141.34
Tom Brady,Le'Veon Bell,Duke Johnson Jr.,Doug Baldwin,Kenny Stills,T.Y. Hilton,Jason Witten,Alex Collins,Chiefs ,NE,PIT,CLE,SEA,MIA,IND,DAL,BAL,KC,8000,9500,4900,7000,3700,6000,4200,4000,2700,141.89,Scenario4,12,120.52
Carson Palmer,DeMarco Murray,Leonard Fournette,Cooper Kupp,Dez Bryant,Jarvis Landry,Jason Witten,Jordy Nelson,Bills ,ARI,TEN,JAX,LAR,DAL,MIA,DAL,GB,BUF,5900,5400,7000,4500,6500,5800,4200,8100,2600,141.88,Scenario4,13,130.44
Tom Brady,Ezekiel Elliott,Tarik Cohen,Cooper Kupp,Larry Fitzgerald,Adam Humphries,Travis Kelce,Allen Hurns,Bills ,NE,DAL,CHI,LAR,ARI,TB,KC,JAX,BUF,8000,8800,5300,4500,6800,3300,6000,4700,2600,141.72,Scenario4,14,93.32
Jameis Winston,Melvin Gordon,Kareem Hunt,Jarvis Landry,Alshon Jeffery,Doug Baldwin,Cameron Brate,Allen Hurns,Buccaneers ,TB,LAC,KC,MIA,PHI,SEA,TB,JAX,TB,6000,6000,8600,5800,5800,7000,3700,4700,2400,141.59,Scenario4,15,135.46
Ben Roethlisberger,Melvin Gordon,Le'Veon Bell,Jarvis Landry,Larry Fitzgerald,Kenny Stills,Dwayne Allen,Leonard Fournette,Cardinals ,PIT,LAC,PIT,MIA,ARI,MIA,NE,JAX,ARI,6400,6000,9500,5800,6800,3700,2500,7000,2300,141.48,Scenario4,16,132.38
Aaron Rodgers,Giovani Bernard,Duke Johnson Jr.,Dez Bryant,Jordy Nelson,JuJu Smith-Schuster,Cameron Brate,Antonio Brown,Chiefs ,GB,CIN,CLE,DAL,GB,PIT,TB,PIT,KC,8100,4100,4900,6500,8100,3500,3700,8400,2700,141.32,Scenario4,17,139.44
Tom Brady,Todd Gurley II,Ezekiel Elliott,Jarvis Landry,Trent Taylor,Kenny Stills,Charles Clay,LeGarrette Blount,Lions ,NE,LAR,DAL,MIA,SF,MIA,BUF,PHI,DET,8000,8000,8800,5800,3400,3700,4800,4200,3200,141.12,Scenario4,18,74.62
Aaron Rodgers,Le'Veon Bell,J.D. McKissic,Tyler Lockett,Nelson Agholor,Golden Tate,Delanie Walker,Leonard Fournette,Chiefs ,GB,PIT,SEA,SEA,PHI,DET,TEN,JAX,KC,8100,9500,3200,4500,3900,6300,4700,7000,2700,141.11,Scenario4,19,135.24
Tom Brady,Melvin Gordon,Le'Veon Bell,Alshon Jeffery,Nelson Agholor,Donte Moncrief,Charles Clay,DeMarco Murray,Bills ,NE,LAC,PIT,PHI,PHI,IND,BUF,TEN,BUF,8000,6000,9500,5800,3900,3900,4800,5400,2600,140.95,Scenario4,20,128.82
Ben Roethlisberger,LeGarrette Blount,DeMarco Murray,Dez Bryant,Doug Baldwin,Larry Fitzgerald,Delanie Walker,Jay Ajayi,Buccaneers ,PIT,PHI,TEN,DAL,SEA,ARI,TEN,MIA,TB,6400,4200,5400,6500,7000,6800,4700,6600,2400,140.87,Scenario4,21,85.28
Jameis Winston,Le'Veon Bell,Ezekiel Elliott,Jordy Nelson,JuJu Smith-Schuster,Adam Humphries,Jason Witten,LeGarrette Blount,Buccaneers ,TB,PIT,DAL,GB,PIT,TB,DAL,PHI,TB,6000,9500,8800,8100,3500,3300,4200,4200,2400,140.83,Scenario4,22,114.76
Jameis Winston,Kareem Hunt,Leonard Fournette,Cooper Kupp,DeVante Parker,Kenny Stills,Delanie Walker,T.Y. Hilton,Ravens ,TB,KC,JAX,LAR,MIA,MIA,TEN,IND,BAL,6000,8600,7000,4500,6600,3700,4700,6000,2900,140.74,Scenario4,23,129.96
Aaron Rodgers,Melvin Gordon,Ezekiel Elliott,Dez Bryant,Trent Taylor,Larry Fitzgerald,Jason Witten,J.D. McKissic,Ravens ,GB,LAC,DAL,DAL,SF,ARI,DAL,SEA,BAL,8100,6000,8800,6500,3400,6800,4200,3200,2900,140.58,Scenario4,24,139.14
Ben Roethlisberger,Ezekiel Elliott,Jordan Howard,Golden Tate,T.Y. Hilton,Allen Hurns,Cameron Brate,Christian McCaffrey,Chiefs ,PIT,DAL,CHI,DET,IND,JAX,TB,CAR,KC,6400,8800,5600,6300,6000,4700,3700,5700,2700,140.52,Scenario4,25,119.58
Jameis Winston,Todd Gurley II,Jordan Howard,Dez Bryant,JuJu Smith-Schuster,Golden Tate,Charles Clay,Leonard Fournette,Cardinals ,TB,LAR,CHI,DAL,PIT,DET,BUF,JAX,ARI,6000,8000,5600,6500,3500,6300,4800,7000,2300,140.5,Scenario4,26,112.36
Tom Brady,Kareem Hunt,LeGarrette Blount,Cooper Kupp,Antonio Brown,Marvin Jones Jr.,Cameron Brate,Bilal Powell,Cardinals ,NE,KC,PHI,LAR,PIT,DET,TB,NYJ,ARI,8000,8600,4200,4500,8400,4100,3700,6200,2300,140.19,Scenario4,27,117.22
Carson Palmer,Todd Gurley II,J.D. McKissic,Jarvis Landry,Larry Fitzgerald,Antonio Brown,Delanie Walker,Allen Hurns,Chargers ,ARI,LAR,SEA,MIA,ARI,PIT,TEN,JAX,LAC,5900,8000,3200,5800,6800,8400,4700,4700,2500,140.15,Scenario4,28,103.04
Tom Brady,Melvin Gordon,Christian McCaffrey,Cooper Kupp,Jordy Nelson,Trent Taylor,Delanie Walker,Doug Baldwin,Chargers ,NE,LAC,CAR,LAR,GB,SF,TEN,SEA,LAC,8000,6000,5700,4500,8100,3400,4700,7000,2500,139.8,Scenario4,29,112.32
