"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
"RB","Kenneth Dixon",3000,"Bal@Cle 01:00PM ET",0,"Bal"
"WR","Devin Hester",3000,"Bal@Cle 01:00PM ET",0.000,"Bal"
"WR","Chris Moore",3000,"Bal@Cle 01:00PM ET",2.300,"Bal"
"WR","Jordan Payton",3000,"Bal@Cle 01:00PM ET",0,"Cle"
"WR","Ricardo Louis",3000,"Bal@Cle 01:00PM ET",0.000,"Cle"
"WR","Rashard Higgins",3000,"Bal@Cle 01:00PM ET",0.000,"Cle"
"DST","Ravens ",3000,"Bal@Cle 01:00PM ET",6.000,"Bal"
"RB","Chase Reynolds",3000,"Sea@LA 04:05PM ET",0.000,"LA"
"RB","Malcolm Brown",3000,"Sea@LA 04:05PM ET",2.300,"LA"
"RB","Tani Tupou",3000,"Sea@LA 04:05PM ET",0.000,"Sea"
"RB","Alex Collins",3000,"Sea@LA 04:05PM ET",0,"Sea"
"WR","Paul Richardson",3000,"Sea@LA 04:05PM ET",2.100,"Sea"
"WR","Tanner McEvoy",3000,"Sea@LA 04:05PM ET",0.000,"Sea"
"WR","Bradley Marquez",3000,"Sea@LA 04:05PM ET",0.000,"LA"
"WR","Nelson Spruce",3000,"Sea@LA 04:05PM ET",0,"LA"
"WR","Mike Thomas",3000,"Sea@LA 04:05PM ET",0.000,"LA"
"RB","Stepfan Taylor",3000,"TB@Ari 04:05PM ET",0,"Ari"
"RB","Peyton Barber",3000,"TB@Ari 04:05PM ET",0.000,"TB"
"WR","Russell Shepard",3000,"TB@Ari 04:05PM ET",0.900,"TB"
"WR","J.J. Nelson",3000,"TB@Ari 04:05PM ET",2.100,"Ari"
"WR","Cecil Shorts III",3000,"TB@Ari 04:05PM ET",0.000,"TB"
"RB","Andre Williams",3000,"Jax@SD 04:25PM ET",0,"SD"
"RB","Corey Grant",3000,"Jax@SD 04:25PM ET",0.000,"Jax"
"RB","Derek Watt",3000,"Jax@SD 04:25PM ET",0.000,"SD"
"RB","Kenneth Farrow",3000,"Jax@SD 04:25PM ET",0,"SD"
"WR","Bryan Walters",3000,"Jax@SD 04:25PM ET",0,"Jax"
"WR","Arrelious Benn",3000,"Jax@SD 04:25PM ET",0.000,"Jax"
"WR","Isaiah Burse",3000,"Jax@SD 04:25PM ET",0,"SD"
"TE","Neal Sterling",3000,"Jax@SD 04:25PM ET",0.000,"Jax"
"RB","Taiwan Jones",3000,"Atl@Oak 04:25PM ET",2.900,"Oak"
"RB","Patrick DiMarco",3000,"Atl@Oak 04:25PM ET",1.800,"Atl"
"RB","Terron Ward",3000,"Atl@Oak 04:25PM ET",0,"Atl"
"WR","Eric Weems",3000,"Atl@Oak 04:25PM ET",0.000,"Atl"
"WR","Aldrick Robinson",3000,"Atl@Oak 04:25PM ET",0.000,"Atl"
"WR","Justin Hardy",3000,"Atl@Oak 04:25PM ET",1.000,"Atl"
"WR","Andre Holmes",3000,"Atl@Oak 04:25PM ET",0.000,"Oak"
"WR","Johnny Holton",3000,"Atl@Oak 04:25PM ET",0.000,"Oak"
"WR","Taylor Gabriel",3000,"Atl@Oak 04:25PM ET",0,"Atl"
"RB","Robert Turbin",3000,"Ind@Den 04:25PM ET",3.900,"Ind"
"RB","Jordan Todman",3000,"Ind@Den 04:25PM ET",0.000,"Ind"
"RB","Kapri Bibbs",3000,"Ind@Den 04:25PM ET",1.600,"Den"
"RB","Andy Janovich",3000,"Ind@Den 04:25PM ET",8.800,"Den"
"RB","Devontae Booker",3000,"Ind@Den 04:25PM ET",-0.200,"Den"
"WR","Jordan Norwood",3000,"Ind@Den 04:25PM ET",0.000,"Den"
"WR","Bennie Fowler",3000,"Ind@Den 04:25PM ET",0,"Den"
"WR","Jordan Taylor",3000,"Ind@Den 04:25PM ET",0.000,"Den"
"WR","Quan Bray",3000,"Ind@Den 04:25PM ET",0.000,"Ind"
"WR","Cody Latimer",3000,"Ind@Den 04:25PM ET",0.000,"Den"
"WR","Chester Rogers",3000,"Ind@Den 04:25PM ET",0,"Ind"
"RB","Matt Asiata",3000,"GB@Min 08:30PM ET",1.300,"Min"
"RB","Zach Line",3000,"GB@Min 08:30PM ET",0.000,"Min"
"RB","Aaron Ripkowski",3000,"GB@Min 08:30PM ET",0.000,"GB"
"RB","Jhurell Pressley",3000,"GB@Min 08:30PM ET",0,"GB"
"WR","Charles Johnson",3000,"GB@Min 08:30PM ET",1.500,"Min"
"WR","Jarius Wright",3000,"GB@Min 08:30PM ET",0,"Min"
"WR","Jared Abbrederis",3000,"GB@Min 08:30PM ET",1.800,"GB"
"WR","Ty Montgomery",3000,"GB@Min 08:30PM ET",0.000,"GB"
"WR","Trevor Davis",3000,"GB@Min 08:30PM ET",0,"GB"
"WR","Cordarrelle Patterson",3000,"GB@Min 08:30PM ET",2.400,"Min"
"TE","Jared Cook",3000,"GB@Min 08:30PM ET",1.700,"GB"
"RB","Kenjon Barner",3000,"Phi@Chi 08:30PM ET",4.200,"Phi"
"RB","Paul Lasike",3000,"Phi@Chi 08:30PM ET",0.000,"Chi"
"RB","Wendell Smallwood",3000,"Phi@Chi 08:30PM ET",0.100,"Phi"
"WR","Deonte Thompson",3000,"Phi@Chi 08:30PM ET",0.000,"Chi"
"WR","Joshua Bellamy",3000,"Phi@Chi 08:30PM ET",0.000,"Chi"
"WR","Josh Huff",3000,"Phi@Chi 08:30PM ET",0.000,"Phi"
"WR","Cameron Meredith",3000,"Phi@Chi 08:30PM ET",0,"Chi"
"WR","Bryce Treggs",3000,"Phi@Chi 08:30PM ET",0,"Phi"
"TE","Zach Miller",3000,"Phi@Chi 08:30PM ET",4.400,"Chi"
"DST","Steelers ",2900,"Cin@Pit 01:00PM ET",5.000,"Pit"
"TE","Larry Donnell",2900,"NO@NYG 01:00PM ET",8.500,"NYG"
"TE","Will Tye",2900,"NO@NYG 01:00PM ET",4.600,"NYG"
"TE","Lance Kendricks",2900,"Sea@LA 04:05PM ET",3.500,"LA"
"TE","Austin Seferian-Jenkins",2900,"TB@Ari 04:05PM ET",10.000,"TB"
"TE","Jacob Tamme",2900,"Atl@Oak 04:25PM ET",11.100,"Atl"
"TE","Clive Walford",2900,"Atl@Oak 04:25PM ET",5.500,"Oak"
"DST","Bears ",2900,"Phi@Chi 08:30PM ET",4.000,"Chi"
"DST","Redskins ",2800,"Dal@Was 01:00PM ET",-1.000,"Was"
"DST","Bengals ",2800,"Cin@Pit 01:00PM ET",5.000,"Cin"
"TE","Jordan Cameron",2800,"Mia@NE 01:00PM ET",2.600,"Mia"
"DST","Lions ",2800,"Ten@Det 01:00PM ET",0.000,"Det"
"TE","Dennis Pitta",2800,"Bal@Cle 01:00PM ET",6.900,"Bal"
"TE","Virgil Green",2800,"Ind@Den 04:25PM ET",6.800,"Den"
"TE","Richard Rodgers",2800,"GB@Min 08:30PM ET",3.200,"GB"
"TE","Luke Willson",2700,"Sea@LA 04:05PM ET",4.600,"Sea"
"DST","Raiders ",2700,"Atl@Oak 04:25PM ET",2.000,"Oak"
"DST","Colts ",2700,"Ind@Den 04:25PM ET",-3.000,"Ind"
"TE","Garrett Celek",2600,"SF@Car 01:00PM ET",2.500,"SF"
"TE","Vernon Davis",2600,"Dal@Was 01:00PM ET",3.000,"Was"
"TE","Gavin Escobar",2600,"Dal@Was 01:00PM ET",0.000,"Dal"
"TE","C.J. Uzomah",2600,"Cin@Pit 01:00PM ET",7.900,"Cin"
"DST","Giants ",2600,"NO@NYG 01:00PM ET",1.000,"NYG"
"TE","Darren Fells",2600,"TB@Ari 04:05PM ET",0.000,"Ari"
"TE","Cameron Brate",2600,"TB@Ari 04:05PM ET",6.000,"TB"
"TE","Marcedes Lewis",2600,"Jax@SD 04:25PM ET",6.800,"Jax"
"TE","Mychal Rivera",2600,"Atl@Oak 04:25PM ET",0,"Oak"
"TE","Brent Celek",2600,"Phi@Chi 08:30PM ET",2.100,"Phi"
"TE","Ed Dickson",2500,"SF@Car 01:00PM ET",0.000,"Car"
"TE","Kyle Nelson",2500,"SF@Car 01:00PM ET",0.000,"SF"
"TE","Blake Bell",2500,"SF@Car 01:00PM ET",0.000,"SF"
"TE","Scott Simonson",2500,"SF@Car 01:00PM ET",0.000,"Car"
"TE","Niles Paul",2500,"Dal@Was 01:00PM ET",0.000,"Was"
"TE","Geoff Swaim",2500,"Dal@Was 01:00PM ET",3.100,"Dal"
"TE","Clark Harris",2500,"Cin@Pit 01:00PM ET",0.000,"Cin"
"TE","David Johnson",2500,"Cin@Pit 01:00PM ET",0.000,"Pit"
"TE","Ryan Hewitt",2500,"Cin@Pit 01:00PM ET",0.000,"Cin"
"TE","Xavier Grimble",2500,"Cin@Pit 01:00PM ET",0.000,"Pit"
"TE","Tyler Kroft",2500,"Cin@Pit 01:00PM ET",0.000,"Cin"
"TE","Josh Hill",2500,"NO@NYG 01:00PM ET",0.000,"NO"
"TE","Chris Manhertz",2500,"NO@NYG 01:00PM ET",0,"NO"
"TE","Jerell Adams",2500,"NO@NYG 01:00PM ET",0,"NYG"
"TE","Clay Harbor",2500,"Mia@NE 01:00PM ET",0,"NE"
"TE","MarQueis Gray",2500,"Mia@NE 01:00PM ET",0.000,"Mia"
"TE","Dion Sims",2500,"Mia@NE 01:00PM ET",0.000,"Mia"
"TE","A.J. Derby",2500,"Mia@NE 01:00PM ET",0.000,"NE"
"DST","Dolphins ",2500,"Mia@NE 01:00PM ET",13.000,"Mia"
"TE","Ryan Griffin",2500,"KC@Hou 01:00PM ET",3.700,"Hou"
"TE","James Winchester",2500,"KC@Hou 01:00PM ET",0.000,"KC"
"TE","James O'Shaughnessy",2500,"KC@Hou 01:00PM ET",0.000,"KC"
"TE","C.J. Fiedorowicz",2500,"KC@Hou 01:00PM ET",1.600,"Hou"
"TE","Ross Travis",2500,"KC@Hou 01:00PM ET",0.000,"KC"
"TE","Demetrius Harris",2500,"KC@Hou 01:00PM ET",4.000,"KC"
"TE","Stephen Anderson",2500,"KC@Hou 01:00PM ET",5.500,"Hou"
"TE","Anthony Fasano",2500,"Ten@Det 01:00PM ET",0.000,"Ten"
"TE","Beau Brinkley",2500,"Ten@Det 01:00PM ET",0.000,"Ten"
"TE","Orson Charles",2500,"Ten@Det 01:00PM ET",0,"Det"
"TE","Jace Amaro",2500,"Ten@Det 01:00PM ET",0,"Ten"
"TE","Phillip Supernaw",2500,"Ten@Det 01:00PM ET",0.000,"Ten"
"TE","Cole Wick",2500,"Ten@Det 01:00PM ET",1.500,"Det"
"TE","Khari Lee",2500,"Ten@Det 01:00PM ET",0.000,"Det"
"TE","Crockett Gillmore",2500,"Bal@Cle 01:00PM ET",1.500,"Bal"
"TE","Randall Telfer",2500,"Bal@Cle 01:00PM ET",0.000,"Cle"
"TE","Seth DeValve",2500,"Bal@Cle 01:00PM ET",0.000,"Cle"
"TE","Maxx Williams",2500,"Bal@Cle 01:00PM ET",0.000,"Bal"
"DST","Browns ",2500,"Bal@Cle 01:00PM ET",2.000,"Cle"
"TE","Cory Harkey",2500,"Sea@LA 04:05PM ET",0.000,"LA"
"TE","Brandon Williams",2500,"Sea@LA 04:05PM ET",0.000,"Sea"
"TE","Tyler Higbee",2500,"Sea@LA 04:05PM ET",1.200,"LA"
"TE","Nick Vannett",2500,"Sea@LA 04:05PM ET",0,"Sea"
"TE","Temarrick Hemingway",2500,"Sea@LA 04:05PM ET",0,"LA"
"TE","Brandon Myers",2500,"TB@Ari 04:05PM ET",7.400,"TB"
"TE","Andrew DePaola",2500,"TB@Ari 04:05PM ET",0.000,"TB"
"TE","Jermaine Gresham",2500,"TB@Ari 04:05PM ET",8.100,"Ari"
"TE","Luke Stocker",2500,"TB@Ari 04:05PM ET",0.000,"TB"
"TE","Troy Niklas",2500,"TB@Ari 04:05PM ET",0.000,"Ari"
"TE","Sean McGrath",2500,"Jax@SD 04:25PM ET",0.000,"SD"
"TE","Ben Koyack",2500,"Jax@SD 04:25PM ET",0.000,"Jax"
"TE","Hunter Henry",2500,"Jax@SD 04:25PM ET",3.000,"SD"
"DST","Chargers ",2500,"Jax@SD 04:25PM ET",4.000,"SD"
"TE","Lee Smith",2500,"Atl@Oak 04:25PM ET",0.000,"Oak"
"TE","Levine Toilolo",2500,"Atl@Oak 04:25PM ET",0.000,"Atl"
"TE","Joshua Perkins",2500,"Atl@Oak 04:25PM ET",0,"Atl"
"TE","Austin Hooper",2500,"Atl@Oak 04:25PM ET",2.400,"Atl"
"TE","John Phillips",2500,"Ind@Den 04:25PM ET",0.000,"Den"
"TE","Jack Doyle",2500,"Ind@Den 04:25PM ET",18.500,"Ind"
"TE","Erik Swoope",2500,"Ind@Den 04:25PM ET",0.000,"Ind"
"TE","Jeff Heuerman",2500,"Ind@Den 04:25PM ET",0,"Den"
"TE","Rhett Ellison",2500,"GB@Min 08:30PM ET",0.000,"Min"
"TE","Kevin McDermott",2500,"GB@Min 08:30PM ET",0.000,"Min"
"TE","Justin Perillo",2500,"GB@Min 08:30PM ET",0.000,"GB"
"TE","MyCole Pruitt",2500,"GB@Min 08:30PM ET",0,"Min"
"TE","David Morgan",2500,"GB@Min 08:30PM ET",0.000,"Min"
"TE","Logan Paulsen",2500,"Phi@Chi 08:30PM ET",0.000,"Chi"
"TE","Patrick Scales",2500,"Phi@Chi 08:30PM ET",0.000,"Chi"
"TE","Greg Scruggs",2500,"Phi@Chi 08:30PM ET",0.000,"Chi"
"TE","Trey Burton",2500,"Phi@Chi 08:30PM ET",0,"Phi"
"DST","49ers ",2400,"SF@Car 01:00PM ET",16.000,"SF"
"DST","Cowboys ",2400,"Dal@Was 01:00PM ET",5.000,"Dal"
"DST","Saints ",2300,"NO@NYG 01:00PM ET",-4.000,"NO"
"DST","Jaguars ",2300,"Jax@SD 04:25PM ET",1.000,"Jax"
"DST","Falcons ",2300,"Atl@Oak 04:25PM ET",1.000,"Atl"
"DST","Titans ",2200,"Ten@Det 01:00PM ET",4.000,"Ten"
"DST","Buccaneers ",2200,"TB@Ari 04:05PM ET",3.000,"TB"
